ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
445443.05,12.71,2.18,393320.25,11.22
445443.05,12.71,2.18,393320.25,11.22
445737.05,12.72,2.19,393074.78,11.22
445763.16,12.72,2.2,393545.33,11.23
445668.42,12.72,2.2,393473.23,11.23
445489.47,12.72,2.2,393149.97,11.23
445321.05,12.72,2.2,392934.57,11.23
444929.16,12.71,2.19,393372.82,11.24
444739.68,12.71,2.18,393172.04,11.24
445002.84,12.72,2.2,393263.76,11.24
444844.95,12.72,2.19,393015.68,11.24
444871.05,12.72,2.2,392729.1,11.23
444755.26,12.72,2.2,393178.15,11.25
444755.26,12.72,2.2,393178.15,11.25
444755.26,12.72,2.2,393178.15,11.25
444618.42,12.72,2.2,392979.95,11.25
444404.74,12.72,2.19,392765.13,11.24
444404.74,12.72,2.19,392765.13,11.24
444546.32,12.73,2.2,392428.28,11.23
444377.89,12.72,2.2,392947.84,11.25
444205.16,12.72,2.2,392758.38,11.25
444468.32,12.73,2.21,392824.13,11.25
444310.42,12.73,2.21,392509.91,11.25
444156.42,12.73,2.2,392354.72,11.25
443998.53,12.73,2.2,392618.92,11.26
443840.63,12.73,2.2,392304.5,11.25
443566.95,12.73,2.2,392287.08,11.26
443719.05,12.73,2.21,392174.74,11.25
443529.58,12.73,2.21,392213.91,11.26
443375.58,12.73,2.2,392059.28,11.26
443638.74,12.74,2.21,392175.45,11.26
443892.95,12.75,2.22,391774.39,11.25
443735.05,12.75,2.22,392141.28,11.27
443619.26,12.75,2.22,391955.35,11.26
443802.95,12.76,2.23,391672.58,11.26
443624.0,12.75,2.23,392443.5,11.28
443639.58,12.76,2.23,392318.14,11.28
443902.0,12.77,2.24,392543.18,11.29
443510.11,12.76,2.23,392372.67,11.29
443216.42,12.75,2.22,392062.77,11.28
442915.16,12.74,2.22,391765.51,11.27
443178.32,12.75,2.23,391857.22,11.28
443432.53,12.76,2.24,391456.47,11.27
443274.63,12.76,2.24,391916.81,11.28
443158.84,12.76,2.24,391671.38,11.28
442316.74,12.77,2.24,390955.29,11.29
442500.42,12.78,2.25,390613.31,11.28
442505.47,12.78,2.25,391456.07,11.3
442505.47,12.78,2.25,391456.07,11.3
442337.05,12.78,2.25,391300.48,11.3
442337.05,12.78,2.25,391289.31,11.3
442147.58,12.78,2.25,391166.25,11.3
441937.05,12.78,2.26,390796.26,11.31
407250.42,11.78,2.31,434252.93,12.56
406492.53,11.79,2.31,433436.21,12.57
406397.79,11.79,2.31,433213.88,12.57
406654.0,11.8,2.32,432990.68,12.56
406506.63,11.8,2.32,433335.26,12.58
406696.11,11.81,2.34,433129.07,12.58
406380.32,11.81,2.33,433191.49,12.59
406169.79,11.8,2.33,433018.8,12.58
406169.79,11.8,2.33,433018.8,12.58
405538.21,11.8,2.33,432345.85,12.58
405885.58,11.81,2.34,432380.46,12.58
405917.68,11.82,2.34,432077.43,12.58
406130.95,11.82,2.35,432442.5,12.59
405373.05,11.83,2.36,431625.78,12.6
404997.89,11.82,2.35,431300.83,12.59
405275.16,11.83,2.36,431037.73,12.58
405497.26,11.84,2.37,430764.74,12.58
405305.26,11.83,2.36,430552.05,12.57
405126.32,11.83,2.36,431247.14,12.6
405168.95,11.84,2.36,431358.18,12.6
404958.42,11.83,2.36,431387.73,12.61
405305.79,11.85,2.37,431422.34,12.61
405121.16,11.84,2.37,431201.51,12.61
404963.26,11.84,2.37,430802.36,12.6
404805.37,11.84,2.37,431146.7,12.61
404647.47,11.84,2.37,430852.22,12.61
404742.74,11.85,2.37,430661.78,12.6
404563.79,11.84,2.37,430879.85,12.61
404416.42,11.84,2.37,430550.0,12.61
404201.05,11.84,2.36,430304.17,12.6
403990.53,11.83,2.36,430294.36,12.61
404337.89,11.85,2.37,430391.13,12.61
404370.0,11.85,2.38,430148.05,12.61
404212.11,11.85,2.38,429806.89,12.6
403872.32,11.84,2.37,429455.52,12.59
403675.47,11.84,2.36,429276.68,12.59
403096.53,11.83,2.36,429085.23,12.6
402886.0,11.83,2.36,429137.44,12.6
403233.37,11.85,2.37,429165.73,12.61
403233.37,11.85,2.37,429165.73,12.61
403075.47,11.84,2.37,428701.44,12.6
402917.58,11.84,2.37,429123.09,12.61
402759.68,11.84,2.37,428850.1,12.61
402470.11,11.83,2.36,428548.73,12.6
402375.37,11.83,2.36,428271.98,12.6
402386.42,11.84,2.36,428571.57,12.61
402239.05,11.84,2.36,428408.36,12.61
402028.53,11.83,2.36,428209.35,12.61
402375.89,11.85,2.37,428258.0,12.61
402218.0,11.85,2.37,427771.58,12.6
402060.11,11.85,2.37,428191.39,12.62
402060.11,11.85,2.37,428191.39,12.62
402060.11,11.85,2.37,428191.39,12.62
401694.95,11.84,2.36,428139.19,12.62
401694.95,11.84,2.36,428139.19,12.62
401537.05,11.84,2.36,427828.91,12.61
401885.68,11.85,2.37,427638.55,12.61
401896.74,11.85,2.38,428032.83,12.62
401749.37,11.85,2.38,427922.37,12.62
401538.84,11.85,2.37,427870.65,12.62
401347.68,11.84,2.37,427658.72,12.62
401150.84,11.84,2.36,427459.9,12.61
400777.47,11.83,2.35,427189.69,12.61
401124.84,11.84,2.37,427300.34,12.61
400966.95,11.84,2.37,426932.27,12.61
400809.05,11.84,2.37,426688.76,12.6
400841.16,11.84,2.37,427062.46,12.62
400746.42,11.84,2.37,426832.14,12.61
400567.47,11.84,2.37,426557.39,12.61
400420.11,11.84,2.37,426790.26,12.62
400209.58,11.84,2.36,426562.97,12.62
400399.05,11.85,2.38,426444.48,12.62
400676.32,11.86,2.39,426097.38,12.61
400518.42,11.86,2.39,426513.63,12.63
400613.68,11.87,2.39,426341.66,12.63
400624.74,11.87,2.39,426158.42,12.62
400624.74,11.87,2.39,426158.42,12.62
400624.74,11.87,2.39,426158.42,12.62
400249.58,11.86,2.39,425951.73,12.62
400089.58,11.85,2.38,425791.73,12.62
399942.21,11.85,2.38,426241.71,12.63
399184.32,11.86,2.39,425424.99,12.64
398973.79,11.86,2.38,425209.54,12.64
398215.89,11.86,2.39,424392.82,12.64
398563.26,11.88,2.4,424441.47,12.65
398776.53,11.88,2.41,423993.68,12.64
398495.37,11.88,2.4,424544.94,12.65
398495.37,11.88,2.4,424544.94,12.65
397737.47,11.88,2.41,423728.23,12.66
398195.37,11.9,2.42,423433.89,12.65
397437.47,11.9,2.43,422617.17,12.66
397469.58,11.91,2.43,422311.23,12.65
397564.84,11.91,2.44,422300.57,12.65
397238.53,11.91,2.44,423011.16,12.68
396900.63,11.9,2.43,422796.34,12.68
396690.11,11.9,2.43,422582.99,12.68
397037.47,11.91,2.44,422545.94,12.68
397037.47,11.91,2.44,422545.94,12.68
397314.74,11.92,2.45,422180.94,12.67
397346.84,11.93,2.45,422699.97,12.69
531897.79,15.97,3.34,369390.77,11.09
531522.63,15.96,3.33,369164.32,11.09
530427.89,15.97,3.33,368476.49,11.09
530291.05,15.97,3.34,368300.62,11.09
530181.05,15.96,3.33,368190.62,11.09
530437.26,15.97,3.34,368966.7,11.11
530268.84,15.97,3.34,368735.87,11.11
530269.37,15.98,3.35,368835.87,11.11
530674.11,15.99,3.36,368818.31,11.12
530453.58,15.99,3.36,368604.22,11.11
530078.42,15.98,3.35,368451.7,11.11
530078.42,15.98,3.35,368451.7,11.11
529910.0,15.98,3.35,368199.58,11.1
529910.0,15.98,3.35,368199.58,11.1
530062.11,15.99,3.35,368021.43,11.1
530083.68,15.99,3.36,368431.83,11.11
530083.68,15.99,3.36,368431.83,11.11
529946.84,15.99,3.36,368267.78,11.11
529767.89,15.99,3.36,368052.43,11.11
530045.16,16.0,3.37,368036.16,11.11
529845.16,16.0,3.37,369115.19,11.15
530249.89,16.02,3.38,369097.64,11.15
530081.47,16.02,3.38,368838.4,11.14
530081.47,16.02,3.38,368838.4,11.14
529913.05,16.02,3.38,368652.63,11.14
529744.63,16.01,3.38,369044.07,11.16
529797.79,16.02,3.39,368789.71,11.15
529618.84,16.02,3.39,368641.26,11.15
529460.95,16.02,3.39,369199.72,11.17
529460.95,16.02,3.39,369199.72,11.17
529460.95,16.02,3.39,369199.72,11.17
529260.95,16.02,3.39,368921.89,11.17
529345.16,16.03,3.39,368898.38,11.17
529176.74,16.03,3.39,368494.05,11.16
529008.32,16.03,3.39,368819.38,11.17
528851.26,16.02,3.39,368643.89,11.17
528682.84,16.02,3.39,368469.69,11.17
528546.0,16.02,3.39,368216.48,11.16
528823.26,16.03,3.4,369378.21,11.2
528907.47,16.04,3.41,369387.33,11.2
528907.47,16.04,3.41,369387.33,11.2
527812.74,16.05,3.41,368699.5,11.21
527644.32,16.05,3.41,368309.05,11.2
527335.68,16.04,3.41,367956.66,11.19
527167.26,16.04,3.41,367265.09,11.17
526156.74,16.05,3.41,366676.94,11.18
525866.21,16.04,3.41,366381.05,11.17
525683.16,16.04,3.4,365994.99,11.16
525620.53,16.04,3.41,366152.99,11.17
525772.63,16.05,3.41,366550.02,11.19
525604.21,16.04,3.41,366298.85,11.18
525403.68,16.04,3.41,366052.96,11.18
525403.68,16.04,3.41,366052.96,11.18
525113.16,16.03,3.4,365778.44,11.17
525568.0,16.05,3.42,366291.23,11.18
525389.05,16.05,3.42,365994.15,11.18
525108.95,16.04,3.41,365801.23,11.17
525108.95,16.04,3.41,365801.23,11.17
525193.16,16.05,3.42,365810.35,11.18
525024.74,16.05,3.42,366296.59,11.2
524814.21,16.05,3.41,365987.83,11.19
524764.21,16.05,3.41,365937.83,11.19
524595.79,16.04,3.41,365676.56,11.18
524427.37,16.04,3.41,365451.41,11.18
524448.95,16.05,3.42,365728.88,11.19
524312.11,16.05,3.42,365528.17,11.19
524133.16,16.05,3.42,365356.14,11.19
523775.26,16.05,3.42,365430.88,11.2
524382.0,16.07,3.44,365448.44,11.2
524382.0,16.07,3.44,365448.44,11.2
523287.26,16.07,3.44,364760.62,11.2
523308.84,16.08,3.45,364511.93,11.2
523140.42,16.08,3.45,364302.38,11.2
522972.0,16.08,3.45,364645.85,11.21
522835.16,16.08,3.45,364486.31,11.21
522656.21,16.08,3.45,364212.49,11.2
522487.79,16.08,3.45,364843.19,11.23
522398.53,16.08,3.45,364851.96,11.23
522917.89,16.1,3.47,364870.99,11.23
522749.47,16.1,3.47,364576.69,11.23
522581.05,16.1,3.47,364817.01,11.24
522412.63,16.1,3.47,364541.4,11.23
522596.32,16.11,3.48,364368.34,11.23
522175.26,16.11,3.48,363980.66,11.23
521996.32,16.11,3.48,364584.57,11.25
521827.89,16.11,3.48,364425.27,11.25
521828.42,16.12,3.49,364553.6,11.26
521691.58,16.12,3.49,364411.36,11.26
521512.63,16.12,3.49,364578.19,11.27
521512.63,16.12,3.49,364578.19,11.27
521137.47,16.11,3.48,364376.4,11.26
520969.05,16.11,3.48,364249.48,11.26
520678.53,16.1,3.47,363954.11,11.25
520924.21,16.11,3.48,364141.25,11.26
521008.42,16.12,3.49,364113.67,11.26
520840.0,16.12,3.49,363857.74,11.26
520840.0,16.12,3.49,363857.74,11.26
520671.58,16.12,3.49,363663.96,11.26
520693.16,16.12,3.49,363940.59,11.27
520556.32,16.12,3.49,363767.08,11.27
356656.84,11.05,3.68,538016.33,16.66
356667.89,11.05,3.68,537728.68,16.66
356499.47,11.05,3.68,537479.71,16.66
356310.0,11.05,3.68,537699.92,16.67
355884.63,11.03,3.67,537272.32,16.66
356316.21,11.05,3.68,537214.09,16.66
356158.32,11.05,3.68,536690.4,16.65
356190.42,11.05,3.68,537251.64,16.67
356074.63,11.05,3.68,536830.49,16.66
355937.79,11.05,3.68,536476.05,16.66
355264.11,11.06,3.69,535343.99,16.66
354674.63,11.07,3.7,534322.55,16.67
354495.68,11.07,3.7,535019.32,16.7
354495.68,11.07,3.7,535019.32,16.7
354495.68,11.07,3.7,535019.32,16.7
354369.37,11.07,3.7,534206.45,16.68
354137.79,11.06,3.69,534176.76,16.69
354569.37,11.08,3.71,534154.19,16.69
354253.58,11.08,3.71,533465.75,16.68
354623.16,11.09,3.72,534077.45,16.7
354486.32,11.09,3.72,533670.58,16.69
354307.37,11.09,3.72,533343.81,16.69
353633.68,11.09,3.72,532211.75,16.69
353633.68,11.09,3.72,532211.75,16.69
352960.0,11.1,3.73,531079.7,16.7
352791.58,11.1,3.73,531493.06,16.72
352791.58,11.1,3.73,531493.06,16.72
352630.0,11.1,3.73,531282.69,16.72
353061.58,11.11,3.74,531245.96,16.72
353093.68,11.12,3.75,530736.99,16.71
352935.79,11.12,3.75,531235.34,16.73
353124.21,11.12,3.76,530876.69,16.72
353029.47,11.12,3.76,530523.26,16.72
352850.53,11.12,3.75,530946.75,16.74
352850.53,11.12,3.75,530946.75,16.74
352682.11,11.12,3.75,530623.92,16.73
352492.63,11.12,3.75,530650.84,16.74
351818.95,11.12,3.76,529518.78,16.74
351818.95,11.12,3.76,529518.78,16.74
352250.53,11.14,3.77,529616.61,16.75
352092.63,11.14,3.77,529195.88,16.74
352472.74,11.15,3.79,528910.47,16.74
351897.05,11.14,3.77,528332.89,16.72
351918.63,11.14,3.77,528900.63,16.74
351781.79,11.14,3.77,528510.68,16.74
351621.79,11.14,3.77,528350.68,16.73
351442.84,11.13,3.77,527963.94,16.73
351316.53,11.13,3.76,528637.86,16.75
351274.95,11.13,3.77,528495.94,16.75
351706.53,11.15,3.78,528587.06,16.76
351548.63,11.15,3.78,527950.44,16.75
351443.37,11.15,3.78,528527.67,16.77
351274.95,11.15,3.78,528047.28,16.76
351138.11,11.15,3.78,527711.25,16.75
351569.68,11.17,3.8,527802.37,16.76
351411.79,11.16,3.8,527220.6,16.75
351306.53,11.16,3.8,527707.71,16.77
351138.11,11.16,3.79,527307.14,16.76
351149.16,11.17,3.8,528042.53,16.79
351012.32,11.16,3.8,527661.95,16.78
350917.58,11.17,3.8,528369.14,16.81
350474.32,11.15,3.78,527937.04,16.8
350474.32,11.15,3.78,527937.04,16.8
349800.63,11.16,3.79,526804.98,16.81
349126.95,11.17,3.8,525672.92,16.81
349558.53,11.18,3.82,525671.32,16.82
349590.63,11.19,3.82,525264.7,16.81
349779.05,11.2,3.83,525751.94,16.83
349652.74,11.2,3.83,524998.48,16.81
349327.37,11.19,3.82,524691.54,16.8
349696.95,11.2,3.83,524392.32,16.8
349906.42,11.21,3.84,523945.72,16.78
349917.47,11.21,3.84,525176.54,16.83
349749.05,11.21,3.84,524963.18,16.83
349517.47,11.21,3.84,524823.88,16.83
349328.0,11.2,3.84,524764.74,16.83
349328.0,11.22,3.85,524241.74,16.84
349191.16,11.22,3.85,523980.05,16.83
349559.58,11.23,3.87,523754.01,16.83
348749.05,11.21,3.84,522925.49,16.81
348706.95,11.22,3.86,522337.7,16.81
348612.21,11.22,3.86,522109.22,16.81
348433.26,11.22,3.85,522242.7,16.82
348264.84,11.22,3.85,521989.79,16.82
348075.37,11.22,3.85,521793.43,16.82
348302.11,11.23,3.86,522731.49,16.85
348733.68,11.25,3.88,522822.61,16.86
348765.79,11.25,3.88,522429.15,16.85
349093.26,11.26,3.89,522081.12,16.84
348667.89,11.25,3.88,522734.52,16.87
347994.21,11.26,3.89,521602.46,16.87
347677.89,11.25,3.88,521322.25,16.87
347562.11,11.25,3.88,520954.6,16.86
347425.26,11.25,3.88,520619.42,16.85
347246.32,11.24,3.88,520447.69,16.85
347742.53,11.26,3.89,521279.28,16.88
347617.89,11.26,3.89,521142.29,16.88
347681.58,11.27,3.9,520734.82,16.87
348113.16,11.28,3.92,520820.48,16.88
347955.26,11.28,3.91,520269.1,16.87
347825.26,11.28,3.91,698046.16,22.64
347625.26,11.28,3.91,697505.57,22.63
346951.58,11.28,3.92,695897.96,22.63
346814.74,11.28,3.92,695289.12,22.62
346762.11,11.29,3.92,696331.27,22.66
347061.89,11.3,3.93,696032.48,22.66
346430.84,11.28,3.91,695377.43,22.65
345757.16,11.29,3.92,693769.82,22.65
345083.47,11.3,3.93,692162.21,22.66
344409.79,11.3,3.94,690554.6,22.67
345136.11,11.33,3.96,690842.98,22.68
344936.11,11.33,3.96,689704.88,22.65
344736.11,11.33,3.96,690524.26,22.69
344536.11,11.32,3.95,689866.58,22.67
344307.89,11.32,3.95,689558.94,22.66
344588.53,11.33,3.96,689123.77,22.65
344515.37,11.33,3.96,688997.6,22.66
344304.84,11.33,3.96,689455.98,22.68
344122.74,11.32,3.95,689294.93,22.67
344112.74,11.32,3.95,689066.78,22.67
344081.68,11.32,3.96,689078.44,22.68
343848.0,11.32,3.95,688946.96,22.68
344574.32,11.35,3.98,688985.46,22.69
344374.32,11.34,3.97,688097.25,22.66
343700.63,11.35,3.98,686489.64,22.67
343500.63,11.35,3.98,687233.04,22.7
343300.63,11.35,3.98,686647.24,22.69
343132.21,11.34,3.97,686180.12,22.68
342963.79,11.34,3.97,686545.44,22.7
342963.79,11.34,3.97,686545.44,22.7
343256.11,11.35,3.98,686249.39,22.7
342582.42,11.36,3.99,684641.78,22.7
342540.84,11.36,3.99,684780.13,22.71
341867.16,11.37,4.0,683172.52,22.72
342804.53,11.4,4.04,682653.97,22.71
342589.16,11.4,4.03,682439.14,22.7
342589.16,11.4,4.03,682439.14,22.7
343115.47,11.42,4.05,682097.48,22.71
342751.58,11.41,4.04,681791.48,22.7
342751.58,11.41,4.04,681791.48,22.7
342551.58,11.41,4.04,681157.11,22.69
342362.11,11.41,4.04,679906.08,22.65
342162.11,11.4,4.04,680726.54,22.69
342025.26,11.4,4.04,680189.54,22.68
342025.26,11.4,4.04,680189.54,22.68
342015.26,11.41,4.04,679689.44,22.67
342342.0,11.42,4.05,680302.16,22.69
342110.42,11.41,4.05,679973.39,22.69
342836.74,11.44,4.07,679983.01,22.7
342636.74,11.44,4.07,679123.67,22.67
341963.05,11.45,4.08,677516.06,22.68
341763.05,11.44,4.08,678230.44,22.71
341563.05,11.44,4.07,677524.11,22.7
341394.63,11.44,4.07,677607.23,22.71
341394.63,11.44,4.07,677607.23,22.71
341234.63,11.44,4.07,677447.23,22.7
341214.11,11.44,4.07,677092.45,22.7
340843.37,11.43,4.06,676674.21,22.69
340643.37,11.42,4.06,676355.29,22.68
339969.68,11.43,4.06,674747.68,22.69
339748.63,11.43,4.06,674762.32,22.7
339748.63,11.43,4.06,674762.32,22.7
339859.05,11.44,4.07,674675.58,22.7
340585.37,11.46,4.1,674963.95,22.72
340385.37,11.46,4.09,673825.86,22.69
340136.21,11.45,4.09,673628.87,22.68
339936.21,11.45,4.08,674462.9,22.72
339736.21,11.45,4.08,674039.5,22.71
339146.74,11.46,4.09,672549.82,22.72
339009.89,11.46,4.09,671918.13,22.71
338999.89,11.46,4.09,671796.24,22.71
338842.0,11.46,4.09,671988.66,22.73
340009.05,11.5,4.13,672247.87,22.74
339809.05,11.5,4.13,671205.89,22.71
339984.53,11.51,4.14,672207.12,22.75
339310.84,11.51,4.15,670599.51,22.76
339110.84,11.51,4.14,669996.22,22.74
338730.11,11.5,4.13,669461.31,22.73
338620.11,11.5,4.13,669351.31,22.73
338451.68,11.5,4.13,669138.28,22.73
338690.21,11.51,4.14,669893.18,22.76
338354.74,11.5,4.13,669343.33,22.74
338165.26,11.49,4.12,668974.17,22.74
337933.68,11.49,4.12,669237.54,22.75
337554.63,11.48,4.11,668833.43,22.74
338608.84,11.52,4.15,668793.34,22.75
338408.84,11.51,4.15,668027.93,22.73
338208.84,11.51,4.14,668831.04,22.76
338198.84,11.51,4.15,668373.03,22.75
338198.84,11.51,4.15,668373.03,22.75
338030.42,11.51,4.14,667826.95,22.74
337819.89,11.51,4.14,667573.4,22.74
337520.74,11.5,4.13,667271.51,22.73
337320.74,11.5,4.13,667630.15,22.75
337320.74,11.5,4.13,667630.15,22.75
337289.68,11.5,4.13,667617.38,22.76
337416.0,11.52,4.15,666774.39,22.76
337247.58,11.52,4.15,666420.3,22.76
336573.89,11.53,4.16,664812.69,22.77
336812.42,11.54,4.17,665225.68,22.78
632006.21,21.65,4.81,533019.79,18.26
631621.47,21.64,4.8,532600.36,18.25
631737.79,21.65,4.81,532910.18,18.26
631990.42,21.67,4.83,532788.93,18.27
631927.79,21.67,4.83,532194.66,18.25
631675.16,21.67,4.83,532884.08,18.28
631834.63,21.68,4.84,532554.26,18.27
631413.58,21.7,4.85,532046.29,18.28
631594.63,21.71,4.86,531594.9,18.27
631296.74,21.7,4.86,531309.45,18.26
631100.32,21.69,4.85,531060.99,18.25
630826.63,21.69,4.85,531904.03,18.29
630826.63,21.69,4.85,531904.03,18.29
630826.63,21.69,4.85,531904.03,18.29
631054.74,21.71,4.86,532289.3,18.31
629538.95,21.71,4.87,531052.52,18.32
629060.84,21.7,4.86,530664.73,18.31
627713.47,21.72,4.87,529652.27,18.32
627713.47,21.72,4.87,529652.27,18.32
627949.26,21.73,4.89,529406.52,18.32
628201.89,21.74,4.9,529419.93,18.33
627907.16,21.74,4.9,530364.45,18.36
627654.53,21.74,4.9,529619.52,18.34
627481.37,21.74,4.89,529158.49,18.33
626134.0,21.75,4.91,528146.03,18.35
625881.37,21.75,4.91,528751.04,18.37
626159.26,21.76,4.92,528515.99,18.37
626075.58,21.77,4.92,528032.35,18.36
625991.89,21.77,4.93,528506.99,18.38
625749.79,21.77,4.93,528282.57,18.38
624234.0,21.78,4.93,527045.79,18.39
624256.63,21.78,4.94,527252.83,18.4
624509.26,21.8,4.96,527302.02,18.41
624446.63,21.8,4.96,526881.74,18.4
624194.0,21.8,4.96,526453.1,18.39
624194.0,21.8,4.96,526453.1,18.39
623807.68,21.79,4.95,526365.17,18.39
623639.26,21.79,4.95,526983.17,18.42
623639.26,21.79,4.95,526983.17,18.42
623693.47,21.8,4.96,526625.35,18.41
623461.89,21.8,4.96,526275.69,18.4
623461.89,21.8,4.96,526275.69,18.4
623461.89,21.8,4.96,526275.69,18.4
623230.32,21.8,4.96,526919.16,18.43
622894.53,21.79,4.95,526468.11,18.42
623593.47,21.82,4.98,526530.92,18.43
623340.84,21.82,4.98,525781.24,18.41
622944.53,21.81,4.97,526685.22,18.44
623138.21,21.82,4.98,526246.13,18.43
623159.79,21.83,4.99,525921.44,18.42
623214.0,21.84,4.99,526358.02,18.44
623214.0,21.84,4.99,526358.02,18.44
622940.32,21.83,4.99,525963.86,18.43
622698.21,21.83,4.99,525543.77,18.43
622698.21,21.83,4.99,525543.77,18.43
622378.21,21.82,4.98,525223.77,18.42
620862.42,21.83,4.99,523986.98,18.43
620212.42,21.81,4.97,523336.98,18.41
620097.16,21.82,4.97,524238.96,18.44
620349.79,21.83,4.99,524288.16,18.45
620134.63,21.83,4.98,524121.84,18.45
620072.0,21.83,4.99,523701.56,18.44
619819.37,21.83,4.99,523272.92,18.43
619566.74,21.83,4.99,523765.81,18.45
619406.74,21.82,4.98,523605.81,18.45
619217.26,21.83,4.98,523291.15,18.44
618943.58,21.82,4.98,522906.39,18.44
618522.53,21.84,5.0,522398.41,18.45
618280.42,21.84,5.0,522636.01,18.46
618280.42,21.84,5.0,522636.01,18.46
617817.26,21.84,5.0,523017.72,18.49
616301.47,21.85,5.0,521780.94,18.5
616003.58,21.84,5.0,521490.03,18.49
615698.32,21.83,4.99,521211.9,18.48
615312.0,21.82,4.98,520772.82,18.47
615564.63,21.84,5.0,520822.01,18.48
615480.95,21.84,5.0,520336.65,18.47
615600.53,21.85,5.01,520310.86,18.47
615347.89,21.85,5.01,519815.79,18.46
615347.89,21.85,5.01,519815.79,18.46
615285.26,21.85,5.01,519461.94,18.45
615116.84,21.86,5.01,520051.56,18.48
614843.16,21.85,5.01,519756.44,18.47
613327.37,21.86,5.02,518519.66,18.48
613243.68,21.87,5.02,518255.12,18.48
611727.89,21.87,5.03,517018.34,18.49
611675.79,21.88,5.04,516883.56,18.49
611377.89,21.87,5.03,516628.25,18.48
611377.89,21.87,5.03,516628.25,18.48
611377.89,21.87,5.03,516628.25,18.48
611072.63,21.87,5.03,516866.0,18.5
611325.26,21.88,5.04,516915.2,18.51
611072.63,21.88,5.04,516469.84,18.5
611010.0,21.89,5.05,516066.27,18.49
610567.89,21.89,5.05,516442.44,18.51
610567.89,21.89,5.05,516442.44,18.51
610315.26,21.89,5.04,515999.62,18.5
610315.26,21.89,5.04,515999.62,18.5
610083.68,21.89,5.04,515842.17,18.51
610083.68,21.89,5.04,515842.17,18.51
443237.37,15.91,3.28,432426.17,15.52
443316.74,15.92,3.29,432359.05,15.52
442916.74,15.92,3.28,431714.44,15.51
442938.32,15.92,3.29,431512.3,15.51
443074.11,15.93,3.3,432262.63,15.54
442947.79,15.93,3.3,431977.65,15.54
442653.05,15.93,3.29,431766.62,15.53
443500.0,15.96,3.33,431984.3,15.54
443500.0,15.96,3.33,431984.3,15.54
443500.0,15.96,3.33,431984.3,15.54
443180.0,15.95,3.32,431664.3,15.53
442980.0,15.95,3.32,431085.85,15.52
442554.11,15.93,3.3,430653.74,15.51
442396.63,15.93,3.3,431243.32,15.53
442654.11,15.94,3.31,430829.22,15.52
441643.58,15.95,3.32,429848.6,15.53
441633.58,15.96,3.32,429521.5,15.52
441465.16,15.96,3.32,429391.8,15.52
441465.16,15.96,3.32,429391.8,15.52
440454.63,15.97,3.33,428411.18,15.53
440649.79,15.98,3.34,429401.92,15.57
440523.47,15.98,3.35,429292.61,15.57
440523.47,15.98,3.35,429292.61,15.57
440418.74,15.98,3.35,429334.55,15.58
440418.74,15.98,3.35,429334.55,15.58
439408.21,15.99,3.36,428353.93,15.59
439010.74,15.98,3.34,428238.66,15.58
439400.21,16.0,3.36,428260.03,15.59
439390.21,16.0,3.37,427849.11,15.58
439190.21,16.0,3.37,427640.46,15.58
438990.21,16.0,3.37,428029.93,15.6
439287.89,16.01,3.38,427786.49,15.59
439127.89,16.01,3.37,427626.49,15.59
438731.79,15.99,3.36,427372.57,15.58
438521.26,15.99,3.36,427798.62,15.6
438205.58,15.98,3.35,427481.99,15.59
437195.05,15.99,3.36,426501.37,15.6
437047.68,15.99,3.36,426168.61,15.6
437047.68,15.99,3.36,426168.61,15.6
437120.32,16.0,3.37,426407.42,15.61
437120.32,16.0,3.37,426407.42,15.61
437509.79,16.02,3.39,426466.83,15.62
437309.79,16.02,3.39,425889.2,15.6
437109.79,16.02,3.39,426574.18,15.63
436909.79,16.02,3.38,425997.08,15.62
436109.79,16.01,3.38,425426.8,15.62
436499.26,16.03,3.4,425469.87,15.62
436489.26,16.03,3.4,425140.19,15.62
436289.26,16.03,3.4,425445.19,15.63
436279.26,16.04,3.41,425145.1,15.63
436568.32,16.05,3.42,424835.26,15.62
436357.79,16.05,3.42,425569.82,15.65
436210.42,16.05,3.42,425102.07,15.64
435834.0,16.04,3.41,424749.34,15.63
435944.95,16.05,3.41,425292.25,15.65
436680.74,16.08,3.45,425409.2,15.66
436680.74,16.08,3.45,425409.2,15.66
436670.74,16.08,3.45,425092.31,15.65
436928.21,16.09,3.46,424773.32,15.65
436559.79,16.09,3.46,424654.36,15.65
436349.26,16.09,3.46,425435.26,15.69
436201.89,16.09,3.46,425219.55,15.69
