ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
511853.79,14.28,2.0,500324.35,13.96
512115.58,14.29,2.01,501489.37,13.99
511808.53,14.28,2.0,501621.68,14.0
512226.07,14.3,2.02,501992.7,14.01
512213.4,14.3,2.02,501637.93,14.0
512013.4,14.3,2.02,501282.29,14.0
511813.4,14.3,2.01,501444.97,14.01
511634.46,14.29,2.01,501127.25,14.0
511427.44,14.29,2.01,500848.75,14.0
511244.98,14.29,2.01,501060.45,14.01
511013.4,14.29,2.01,500833.66,14.0
511430.95,14.3,2.02,500878.43,14.01
511230.95,14.3,2.02,500401.89,14.0
511230.95,14.3,2.02,500401.89,14.0
511030.95,14.3,2.02,500928.16,14.02
510848.49,14.31,2.03,501143.4,14.04
510648.49,14.31,2.03,500792.5,14.03
510648.49,14.31,2.03,500792.5,14.03
510648.49,14.31,2.03,500792.5,14.03
510842.14,14.32,2.04,500378.7,14.03
510635.12,14.32,2.04,501222.19,14.05
510456.18,14.32,2.04,501204.43,14.06
510673.72,14.33,2.05,501006.64,14.05
511091.26,14.34,2.06,501175.39,14.06
510497.09,14.33,2.05,500652.54,14.05
510497.09,14.33,2.05,500652.54,14.05
510297.09,14.33,2.05,500241.25,14.05
510097.09,14.33,2.05,500517.76,14.06
509897.09,14.32,2.04,500117.61,14.05
509718.14,14.32,2.04,499867.22,14.05
508735.68,14.33,2.05,498909.86,14.05
508716.0,14.33,2.05,499347.5,14.07
508624.77,14.33,2.05,499126.09,14.06
508834.63,14.34,2.06,499289.08,14.07
509692.91,14.37,2.09,499468.71,14.08
509692.91,14.37,2.09,499468.71,14.08
509680.25,14.37,2.09,499065.53,14.07
509572.91,14.37,2.09,498958.19,14.07
509372.91,14.36,2.08,498665.94,14.06
509172.91,14.36,2.08,499110.88,14.08
508993.96,14.36,2.08,498738.31,14.07
508786.95,14.36,2.08,498453.45,14.07
508816.39,14.36,2.08,497598.3,14.05
507833.93,14.37,2.09,496640.94,14.05
507651.47,14.37,2.09,497241.15,14.07
507607.23,14.37,2.09,497209.26,14.08
507340.56,14.37,2.09,496384.76,14.06
507508.98,14.38,2.1,497017.15,14.08
507268.25,14.38,2.1,496672.88,14.08
507757.33,14.39,2.11,496214.76,14.07
507213.47,14.38,2.1,495188.92,14.04
506231.02,14.39,2.11,494231.56,14.05
505248.56,14.39,2.11,493274.21,14.05
504738.63,14.38,2.1,492891.58,14.04
505156.18,14.4,2.12,493007.03,14.05
505001.75,14.39,2.11,492846.71,14.05
504801.75,14.39,2.11,492438.8,14.04
504601.75,14.39,2.11,492159.87,14.03
504401.75,14.39,2.11,492490.38,14.05
504247.09,14.38,2.1,492332.63,14.04
504255.47,14.39,2.11,492095.77,14.04
504255.47,14.39,2.11,492095.77,14.04
504489.19,14.4,2.12,491869.98,14.04
504494.07,14.4,2.12,491823.9,14.04
504262.49,14.4,2.12,492420.95,14.06
504680.04,14.41,2.13,492499.34,14.07
504480.04,14.41,2.13,492069.35,14.06
504099.3,14.4,2.12,491644.33,14.05
503899.3,14.4,2.12,491424.55,14.04
503699.3,14.4,2.12,491374.61,14.05
503520.35,14.4,2.12,491632.13,14.06
503500.67,14.4,2.12,491394.23,14.06
503318.21,14.4,2.12,491168.02,14.05
503318.21,14.4,2.12,491168.02,14.05
503318.21,14.4,2.12,491168.02,14.05
503086.63,14.4,2.12,491225.89,14.06
502875.65,14.39,2.11,491038.84,14.05
502875.65,14.39,2.11,491038.84,14.05
503614.95,14.42,2.14,491513.28,14.07
503414.95,14.41,2.13,491078.32,14.06
503214.95,14.41,2.13,490536.28,14.05
503014.95,14.41,2.13,490909.08,14.06
502836.0,14.41,2.13,490597.02,14.06
502678.67,14.41,2.13,490439.71,14.06
502471.65,14.41,2.12,490123.37,14.05
502289.19,14.4,2.12,490432.97,14.06
502506.74,14.42,2.14,490288.19,14.07
502596.91,14.42,2.14,490368.87,14.07
502396.91,14.42,2.14,489942.26,14.06
502239.58,14.42,2.14,489784.95,14.06
502039.58,14.42,2.14,490156.33,14.08
502269.58,14.43,2.14,489766.71,14.07
502062.56,14.42,2.14,490037.5,14.08
501880.11,14.42,2.14,489880.66,14.08
501970.28,14.43,2.15,490050.21,14.09
502387.82,14.44,2.16,490094.98,14.09
502375.16,14.45,2.17,489708.42,14.08
502615.89,14.46,2.18,490187.78,14.1
502235.16,14.45,2.17,489828.6,14.09
501943.4,14.44,2.16,489597.24,14.08
501651.65,14.43,2.15,489299.13,14.08
501451.65,14.43,2.15,488926.02,14.07
501681.65,14.44,2.16,489386.92,14.09
501474.63,14.44,2.16,489064.81,14.08
501292.18,14.44,2.16,488796.02,14.08
500309.72,14.44,2.16,487838.66,14.08
500422.35,14.45,2.17,488639.19,14.11
501027.23,14.47,2.19,488872.86,14.12
501027.23,14.47,2.19,488872.86,14.12
500827.23,14.47,2.19,488462.81,14.11
500827.23,14.47,2.19,488462.81,14.11
500627.23,14.47,2.19,488082.47,14.1
499858.81,14.46,2.18,488061.78,14.12
499567.05,14.45,2.17,487865.86,14.11
498584.6,14.46,2.18,486908.51,14.12
498353.02,14.46,2.18,486700.88,14.12
499211.3,14.48,2.2,486852.99,14.12
499011.3,14.48,2.2,486247.6,14.11
498611.3,14.48,2.2,486829.69,14.14
498225.33,14.48,2.19,486191.77,14.13
498134.11,14.48,2.2,486665.75,14.14
498134.11,14.48,2.2,486665.75,14.14
497951.65,14.49,2.21,486444.02,14.15
497651.16,14.48,2.2,485984.84,14.14
497659.54,14.49,2.21,485733.67,14.14
497825.12,14.49,2.21,485468.17,14.13
496842.67,14.5,2.22,484510.82,14.14
497100.95,14.51,2.23,485267.43,14.16
496720.21,14.5,2.22,484820.43,14.15
496810.39,14.51,2.22,485257.24,14.17
496608.63,14.5,2.22,484962.4,14.16
497026.18,14.52,2.24,485077.85,14.17
497013.51,14.52,2.24,484704.36,14.16
496813.51,14.52,2.24,484977.94,14.17
496613.51,14.52,2.24,484563.46,14.16
496421.47,14.51,2.23,484354.65,14.16
496242.53,14.51,2.23,484072.81,14.16
496035.51,14.51,2.23,484404.42,14.17
495853.05,14.51,2.23,484054.96,14.16
495808.81,14.51,2.23,484141.56,14.17
496226.35,14.53,2.25,484176.63,14.17
496026.35,14.53,2.24,483671.27,14.16
495809.44,14.52,2.24,483454.77,14.16
495609.44,14.52,2.24,483890.69,14.18
495409.44,14.52,2.24,483589.91,14.17
495417.82,14.52,2.24,483336.02,14.17
495210.81,14.52,2.24,483156.22,14.17
494878.21,14.51,2.23,482893.45,14.16
495311.75,14.52,2.24,483529.6,14.18
495129.3,14.54,2.26,482987.63,14.18
494897.72,14.53,2.25,482916.87,14.18
494718.77,14.53,2.25,483063.06,14.19
494718.77,14.53,2.25,483063.06,14.19
494511.75,14.53,2.25,482786.66,14.19
494329.3,14.53,2.25,482785.83,14.19
494097.72,14.53,2.25,482501.49,14.19
493827.23,14.52,2.24,482198.33,14.18
494244.77,14.54,2.26,482233.4,14.18
494232.11,14.54,2.26,481818.37,14.17
494032.11,14.54,2.26,482205.11,14.19
493832.11,14.54,2.26,481896.57,14.19
493653.16,14.54,2.26,481725.54,14.18
493446.14,14.53,2.25,481761.26,14.19
493263.68,14.53,2.25,481370.41,14.18
493263.68,14.53,2.25,481370.41,14.18
493263.68,14.53,2.25,481370.41,14.18
492870.63,14.52,2.24,480977.36,14.17
492870.63,14.52,2.24,480977.36,14.17
492639.05,14.52,2.24,481034.73,14.18
492318.91,14.51,2.23,480766.82,14.17
492923.79,14.53,2.25,481000.49,14.18
492723.79,14.53,2.25,480590.44,14.18
492523.79,14.53,2.25,480210.1,14.17
492307.93,14.53,2.25,479964.75,14.16
492723.93,14.54,2.26,480496.97,14.18
492394.25,14.53,2.25,480185.6,14.17
492215.3,14.53,2.25,479858.01,14.17
492008.28,14.53,2.25,480322.0,14.18
491825.82,14.53,2.25,480156.32,14.18
491781.58,14.53,2.25,480148.68,14.19
492199.12,14.55,2.27,480264.13,14.19
491999.12,14.54,2.26,479829.67,14.19
491799.12,14.54,2.26,479577.29,14.18
491599.12,14.54,2.26,479912.89,14.2
491213.16,14.54,2.26,479416.52,14.19
491471.44,14.55,2.27,479719.71,14.2
491239.86,14.55,2.27,479581.85,14.2
491844.74,14.57,2.29,479815.52,14.21
491832.07,14.57,2.29,479476.65,14.2
491832.07,14.57,2.29,479476.65,14.2
491832.07,14.57,2.29,479476.65,14.2
491451.33,14.56,2.28,479146.13,14.2
491294.28,14.56,2.28,478992.76,14.19
491094.28,14.56,2.27,478555.9,14.18
490111.82,14.56,2.28,477598.54,14.19
489911.82,14.56,2.28,477993.51,14.21
488929.37,14.56,2.28,477036.16,14.21
488750.42,14.56,2.28,476705.63,14.2
488916.0,14.57,2.29,476462.36,14.2
488633.4,14.56,2.28,476853.45,14.21
488633.4,14.56,2.28,476853.45,14.21
487650.95,14.57,2.29,475896.09,14.22
487444.63,14.56,2.28,475768.73,14.22
486462.18,14.57,2.29,474811.38,14.22
486467.05,14.57,2.29,474887.41,14.23
486422.81,14.58,2.3,474917.51,14.23
486640.35,14.59,2.31,474645.65,14.23
486872.77,14.6,2.32,474996.61,14.24
486672.77,14.6,2.32,474578.48,14.24
486493.82,14.6,2.32,474256.57,14.23
486493.82,14.6,2.32,474256.57,14.23
486111.4,14.59,2.31,474614.97,14.24
486091.72,14.59,2.31,474350.85,14.24
416470.32,12.5,3.38,539206.51,16.19
416728.81,12.51,3.39,539359.41,16.2
415914.77,12.52,3.4,538241.33,16.2
416328.81,12.54,3.41,538360.3,16.21
416218.81,12.53,3.41,538250.3,16.21
415834.35,12.52,3.4,537997.81,16.2
415658.91,12.52,3.4,537436.07,16.19
415672.14,12.52,3.4,537197.81,16.19
415825.82,12.53,3.41,537699.93,16.21
415616.7,12.53,3.4,537353.7,16.2
415917.3,12.54,3.41,537124.55,16.19
415917.3,12.54,3.41,537124.55,16.19
415731.33,12.54,3.41,537640.24,16.21
415731.33,12.54,3.41,537640.24,16.21
415874.49,12.54,3.42,537604.31,16.21
415877.19,12.55,3.42,537826.02,16.22
415877.19,12.55,3.42,537826.02,16.22
416291.23,12.56,3.44,537945.0,16.23
416115.79,12.56,3.44,537511.38,16.22
415731.33,12.55,3.43,537339.57,16.22
415555.89,12.55,3.43,536957.18,16.22
415709.58,12.56,3.43,537438.86,16.23
415565.72,12.56,3.43,537074.96,16.23
415565.72,12.56,3.43,537074.96,16.23
415379.75,12.55,3.43,536758.76,16.22
415193.79,12.55,3.43,537043.34,16.24
415196.49,12.56,3.43,537018.45,16.24
415610.53,12.57,3.45,537000.95,16.24
415435.09,12.57,3.45,536405.63,16.23
415435.09,12.57,3.45,536405.63,16.23
415435.09,12.57,3.45,536405.63,16.23
415259.65,12.57,3.45,536992.85,16.25
415084.21,12.57,3.44,536626.47,16.25
414940.35,12.57,3.44,536258.26,16.24
414768.42,12.56,3.44,536816.7,16.26
414571.96,12.56,3.44,536613.25,16.26
414894.77,12.57,3.45,536466.3,16.26
415308.81,12.59,3.47,536218.06,16.26
415577.82,12.6,3.48,535898.11,16.25
415402.39,12.6,3.48,536534.8,16.27
415402.39,12.6,3.48,536534.8,16.27
414588.35,12.6,3.48,535416.72,16.28
414412.91,12.6,3.48,534798.3,16.26
414127.33,12.6,3.47,534580.45,16.26
413983.47,12.59,3.47,535223.42,16.28
413253.65,12.6,3.48,534214.71,16.29
412954.53,12.6,3.47,533950.72,16.29
413310.18,12.61,3.48,533559.3,16.28
412790.07,12.59,3.47,532978.59,16.26
412348.63,12.58,3.46,532714.82,16.26
412194.25,12.58,3.46,532967.84,16.27
412573.86,12.6,3.47,533195.24,16.28
412573.86,12.6,3.47,533195.24,16.28
412323.37,12.59,3.47,532995.53,16.27
412127.65,12.58,3.46,532786.72,16.27
412541.68,12.6,3.48,532809.7,16.27
412810.7,12.61,3.49,532318.2,16.26
412810.7,12.61,3.49,532318.2,16.26
412635.26,12.61,3.49,532134.32,16.26
412459.82,12.61,3.48,532582.23,16.28
412315.96,12.61,3.48,532200.83,16.27
412265.96,12.61,3.48,532150.83,16.27
412080.0,12.6,3.48,531858.32,16.27
411894.04,12.6,3.48,532155.72,16.28
411896.74,12.6,3.48,532217.01,16.29
412310.77,12.62,3.5,532243.99,16.29
412135.33,12.62,3.5,531694.46,16.28
411784.46,12.62,3.49,531887.54,16.3
411548.53,12.61,3.49,531659.69,16.29
411548.53,12.61,3.49,531659.69,16.29
410734.49,12.62,3.49,530541.61,16.3
410779.3,12.62,3.5,530272.48,16.29
410593.33,12.62,3.5,529960.47,16.29
410407.37,12.62,3.5,530132.36,16.3
410221.4,12.62,3.49,529929.0,16.3
410635.44,12.63,3.51,529951.98,16.3
410460.0,12.63,3.51,529518.97,16.29
410284.56,12.63,3.51,529957.83,16.31
410553.58,12.64,3.52,529683.88,16.31
410409.72,12.64,3.52,529242.57,16.3
410293.93,12.64,3.52,530307.35,16.34
410139.54,12.64,3.52,529607.48,16.32
410287.37,12.65,3.52,529690.92,16.33
410175.09,12.66,3.54,529098.52,16.33
410031.23,12.66,3.53,529183.55,16.34
409845.26,12.66,3.53,528899.03,16.33
409847.96,12.66,3.54,528685.57,16.33
409662.0,12.66,3.53,528760.58,16.34
410076.04,12.67,3.55,528775.46,16.34
410076.04,12.67,3.55,528775.46,16.34
410345.05,12.68,3.56,528205.46,16.33
410169.61,12.68,3.56,528801.87,16.35
409933.68,12.68,3.55,528443.3,16.34
410202.7,12.69,3.56,528067.14,16.33
410058.84,12.69,3.56,527996.81,16.33
409872.88,12.68,3.56,528468.61,16.35
409872.88,12.68,3.56,528468.61,16.35
409686.91,12.68,3.56,528336.57,16.36
409689.61,12.69,3.56,528360.39,16.36
410103.65,12.7,3.58,528479.36,16.37
410103.65,12.7,3.58,528479.36,16.37
410116.88,12.71,3.58,528111.73,16.36
409941.44,12.7,3.58,527679.36,16.35
409766.0,12.7,3.58,528078.49,16.37
409381.54,12.69,3.57,527819.46,16.36
409237.68,12.69,3.57,527430.86,16.36
409051.72,12.69,3.57,527190.75,16.36
409054.42,12.69,3.57,527507.81,16.37
408868.46,12.69,3.57,527335.27,16.37
409282.49,12.71,3.59,527087.03,16.37
408468.46,12.71,3.59,525968.95,16.37
407738.63,12.72,3.6,524960.24,16.38
407563.19,12.72,3.6,524595.66,16.38
407563.19,12.72,3.6,524595.66,16.38
407563.19,12.72,3.6,524595.66,16.38
407387.75,12.72,3.6,525114.89,16.4
407212.32,12.72,3.6,524746.44,16.39
407068.46,12.72,3.6,524388.74,16.38
406703.54,12.72,3.59,524364.31,16.39
406955.02,12.73,3.6,524516.26,16.4
407369.05,12.74,3.62,524531.14,16.41
407193.61,12.74,3.62,523918.14,16.39
406379.58,12.75,3.62,522800.06,16.4
406379.58,12.75,3.62,522800.06,16.4
405565.54,12.75,3.63,521681.98,16.4
405390.11,12.75,3.63,522198.15,16.43
405390.11,12.75,3.63,522198.15,16.43
405214.67,12.75,3.63,521829.44,16.42
405070.81,12.75,3.63,521450.21,16.41
405073.51,12.75,3.63,521369.48,16.41
404887.54,12.75,3.63,521579.63,16.43
405030.7,12.76,3.64,521650.85,16.43
405444.74,12.78,3.65,521673.84,16.44
405269.3,12.77,3.65,521128.3,16.43
405269.3,12.77,3.65,521128.3,16.43
405093.86,12.77,3.65,521540.62,16.44
404918.42,12.77,3.65,521164.93,16.44
404104.39,12.78,3.65,520046.85,16.44
404104.39,12.78,3.65,520046.85,16.44
403960.53,12.78,3.65,519698.9,16.44
403774.56,12.78,3.65,519859.6,16.45
403390.11,12.77,3.64,519493.74,16.44
403583.93,12.77,3.65,519182.41,16.43
403586.63,12.78,3.65,519620.72,16.45
404000.67,12.79,3.67,519643.7,16.46
403843.33,12.79,3.67,519484.82,16.45
403667.89,12.79,3.67,518849.02,16.44
403492.46,12.79,3.66,519373.64,16.46
403505.68,12.79,3.67,519034.12,16.45
403361.82,12.79,3.67,518772.2,16.45
403175.86,12.79,3.67,519115.43,16.47
403589.89,12.81,3.68,519080.56,16.47
403414.46,12.8,3.68,518502.61,16.46
403239.02,12.8,3.68,519062.83,16.48
403063.58,12.8,3.68,518423.86,16.46
402919.72,12.8,3.68,518384.12,16.47
402916.21,12.8,3.68,519214.98,16.5
403330.25,12.82,3.7,519197.49,16.5
403339.96,12.83,3.7,518972.74,16.5
403164.53,12.82,3.7,518377.41,16.49
402989.09,12.82,3.7,518937.52,16.51
402614.63,12.81,3.69,518536.71,16.5
402614.63,12.81,3.69,518536.71,16.5
401800.6,12.82,3.7,517418.63,16.51
400986.56,12.83,3.7,516300.54,16.51
400811.12,12.82,3.7,515923.38,16.51
400806.81,12.83,3.7,515912.29,16.51
400992.07,12.84,3.71,515623.73,16.51
400820.14,12.83,3.71,516149.7,16.53
400480.35,12.83,3.7,515790.86,16.52
400826.56,12.84,3.72,515951.72,16.53
401569.72,12.86,3.74,515994.76,16.53
401491.12,12.87,3.74,515931.32,16.53
401315.68,12.86,3.74,515304.94,16.52
401140.25,12.86,3.74,515871.81,16.54
400964.81,12.86,3.74,515356.32,16.53
400852.53,12.87,3.75,514636.54,16.53
400708.67,12.87,3.75,514367.79,16.52
400522.7,12.87,3.75,514730.37,16.54
400336.74,12.87,3.75,514365.06,16.54
400224.46,12.88,3.76,513772.66,16.54
400038.49,12.88,3.76,513789.31,16.54
399915.68,12.88,3.76,515119.96,16.59
399771.82,12.88,3.76,514878.49,16.59
399585.86,12.88,3.76,515059.24,16.6
399779.68,12.89,3.76,514762.49,16.59
399593.72,12.89,3.76,514981.11,16.61
399645.54,12.89,3.77,514301.41,16.59
400504.04,12.92,3.8,514397.16,16.59
400119.58,12.91,3.79,513777.85,16.58
399305.54,12.92,3.79,512659.77,16.58
399006.42,12.91,3.79,512389.39,16.58
398830.98,12.91,3.78,513072.8,16.6
398655.54,12.91,3.78,512606.5,16.59
398480.11,12.9,3.78,512141.88,16.58
398270.98,12.9,3.78,511930.59,16.58
398127.12,12.9,3.77,512675.85,16.61
398129.82,12.9,3.78,512154.59,16.6
398035.09,12.9,3.78,511877.44,16.59
398449.12,12.92,3.8,511859.94,16.6
398703.26,12.93,3.81,512346.08,16.62
398527.82,12.93,3.81,511841.03,16.6
397713.79,12.94,3.81,510722.95,16.61
397538.35,12.93,3.81,511257.42,16.63
397362.91,12.93,3.81,510893.62,16.63
397219.05,12.93,3.81,510603.21,16.62
397235.79,12.94,3.81,510404.04,16.62
396421.75,12.94,3.82,509285.96,16.63
395607.72,12.95,3.83,508167.88,16.64
394793.68,12.96,3.84,507049.8,16.64
394695.44,12.96,3.84,507364.18,16.66
395109.47,12.98,3.85,507295.21,16.66
394934.04,12.98,3.85,506751.36,16.65
394646.32,12.97,3.85,506349.01,16.64
394356.53,12.96,3.84,506052.18,16.63
394633.93,12.97,3.85,506733.18,16.66
394647.16,12.98,3.85,506353.73,16.65
394503.3,12.98,3.85,506109.05,16.65
394351.37,12.97,3.85,506453.0,16.66
394354.07,12.98,3.85,506072.84,16.65
394356.77,12.98,3.86,505906.56,16.65
394055.86,12.97,3.85,506282.97,16.67
393869.89,12.97,3.85,506104.92,16.66
393929.54,12.98,3.85,505501.32,16.65
393115.51,12.98,3.86,504383.23,16.66
393529.54,13.0,3.88,504502.21,16.67
392915.51,12.98,3.86,503888.18,16.65
392740.07,12.98,3.86,503454.56,16.64
392564.63,12.98,3.86,503801.09,16.66
392564.63,12.98,3.86,503796.54,16.66
392910.88,12.99,3.87,503341.21,16.65
392096.84,13.0,3.88,502223.13,16.65
392141.65,13.01,3.88,501890.38,16.65
391327.61,13.01,3.89,500772.3,16.65
391330.32,13.02,3.9,501385.7,16.68
391188.42,13.01,3.89,500723.35,16.66
391188.42,13.01,3.89,500723.35,16.66
390816.49,13.01,3.89,501179.21,16.69
391674.98,13.04,3.92,501253.68,16.69
391674.98,13.04,3.92,501253.82,16.69
391499.54,13.04,3.92,500630.77,16.67
391324.11,13.04,3.92,501206.92,16.7
391148.67,13.04,3.91,500774.43,16.69
391004.81,13.04,3.91,500398.87,16.68
391004.81,13.04,3.91,500398.87,16.68
391007.51,13.04,3.92,500824.72,16.7
390771.58,13.03,3.91,500455.21,16.69
390585.61,13.03,3.91,500193.9,16.69
390399.65,13.03,3.91,500458.99,16.7
390813.68,13.05,3.93,500485.97,16.71
389999.65,13.06,3.93,499367.88,16.72
389824.21,13.05,3.93,498941.45,16.71
389648.77,13.05,3.93,499242.39,16.72
389473.33,13.05,3.93,499018.57,16.72
389473.33,13.05,3.93,499018.57,16.72
389314.67,13.05,3.92,498859.7,16.72
389359.47,13.05,3.93,498589.74,16.71
388985.02,13.04,3.92,498145.72,16.7
388799.05,13.04,3.92,497874.1,16.7
387985.02,13.05,3.92,496756.02,16.7
387799.05,13.05,3.92,496883.64,16.71
387799.05,13.05,3.92,496883.64,16.71
387801.75,13.05,3.93,496853.84,16.72
388215.79,13.07,3.94,496972.82,16.73
388040.35,13.07,3.94,496331.29,16.71
388382.63,13.08,3.96,496913.81,16.73
388207.19,13.08,3.95,496466.92,16.72
388063.33,13.08,3.95,496081.55,16.72
387333.51,13.09,3.96,495072.84,16.73
387161.58,13.09,3.96,496003.45,16.76
387157.26,13.09,3.97,495594.3,16.76
387571.3,13.11,3.99,495713.28,16.77
387840.32,13.12,4.0,495160.1,16.75
387664.88,13.12,3.99,495621.81,16.77
387235.23,13.11,3.98,494947.54,16.75
386421.19,13.11,3.99,493829.46,16.76
386245.75,13.11,3.99,493425.63,16.75
385861.3,13.1,3.98,493025.76,16.74
385752.63,13.1,3.98,492917.73,16.74
385608.77,13.1,3.97,493488.51,16.76
385861.4,13.11,3.99,494040.27,16.78
386197.12,13.12,4.0,493562.89,16.77
386018.18,13.12,4.0,493883.45,16.79
385825.19,13.12,3.99,493689.28,16.78
385462.39,13.11,3.98,493346.05,16.78
386205.54,13.14,4.01,493389.08,16.78
386030.11,13.13,4.01,492859.18,16.77
385854.67,13.13,4.01,493339.01,16.79
385867.89,13.14,4.01,492998.2,16.78
385867.89,13.14,4.01,492998.2,16.78
385724.04,13.14,4.01,492619.57,16.78
385538.07,13.13,4.01,492471.97,16.78
385238.95,13.13,4.0,492750.04,16.79
385052.98,13.12,4.0,492450.63,16.78
385052.98,13.12,4.0,492450.63,16.78
385055.68,13.13,4.0,492603.01,16.79
384943.4,13.14,4.02,492010.62,16.8
384799.54,13.14,4.02,491769.14,16.79
383985.51,13.15,4.03,490651.06,16.8
384252.39,13.16,4.04,491005.65,16.82
433721.05,14.86,3.98,488722.63,16.74
433324.95,14.85,3.97,488271.08,16.73
433513.89,14.86,3.98,488594.62,16.75
433910.39,14.88,4.0,488566.45,16.75
433906.07,14.88,4.0,488004.49,16.74
433713.09,14.88,4.0,488570.25,16.76
433883.44,14.89,4.01,488210.22,16.75
433729.05,14.9,4.03,487637.79,16.76
433995.16,14.91,4.04,487283.01,16.75
433694.11,14.91,4.03,486978.71,16.74
433488.84,14.9,4.02,487615.45,16.76
433316.91,14.9,4.02,487168.48,16.75
433316.91,14.9,4.02,487168.48,16.75
433316.91,14.9,4.02,487168.48,16.75
433713.4,14.92,4.04,487137.99,16.76
432759.02,14.93,4.05,486026.6,16.76
432747.68,14.93,4.05,485816.2,16.76
431877.51,14.94,4.06,484826.98,16.77
431877.51,14.94,4.06,484826.98,16.77
431691.93,14.94,4.06,484843.64,16.78
431498.95,14.94,4.06,484267.99,16.76
431193.68,14.93,4.05,484519.53,16.78
430861.68,14.92,4.05,484079.36,16.77
431240.91,14.94,4.06,484905.12,16.8
430370.74,14.95,4.07,483915.91,16.81
430184.77,14.95,4.07,483427.44,16.8
430484.35,14.96,4.08,484341.12,16.83
430430.91,14.96,4.09,484624.58,16.85
430419.58,14.97,4.09,484151.78,16.84
430219.58,14.97,4.09,483685.33,16.83
429265.19,14.97,4.1,482574.1,16.83
429400.46,14.98,4.11,483370.84,16.87
429260.11,14.98,4.11,483270.78,16.87
429189.12,14.98,4.11,483075.88,16.87
429585.61,15.0,4.13,483185.23,16.88
429585.61,15.0,4.13,483185.23,16.88
429205.54,14.99,4.12,482993.75,16.87
429012.56,14.99,4.11,482339.62,16.86
429012.56,14.99,4.11,482339.62,16.86
429189.93,15.0,4.12,483033.77,16.88
428989.93,15.0,4.12,482595.66,16.87
428989.93,15.0,4.12,482595.66,16.87
428989.93,15.0,4.12,482595.66,16.87
428832.04,15.0,4.12,482223.52,16.87
428828.53,15.0,4.13,483290.13,16.91
429520.63,15.03,4.15,483472.84,16.92
429917.12,15.05,4.17,483426.12,16.92
429564.56,15.04,4.16,483054.56,16.91
429829.05,15.05,4.17,482539.78,16.9
429233.09,15.04,4.16,481909.95,16.88
429375.37,15.04,4.17,482631.98,16.91
429375.37,15.04,4.17,482631.98,16.91
429210.46,15.04,4.17,482199.56,16.9
429010.46,15.04,4.16,481776.38,16.89
429010.46,15.04,4.16,481776.38,16.89
428690.46,15.03,4.15,481456.38,16.88
427736.07,15.04,4.16,480344.99,16.89
427871.33,15.05,4.17,481064.07,16.92
427902.11,15.05,4.18,481122.34,16.93
427660.0,15.05,4.17,481034.77,16.93
427454.74,15.05,4.17,481048.33,16.93
428039.89,15.07,4.19,481251.1,16.94
427846.91,15.07,4.19,480834.65,16.93
427653.93,15.07,4.19,480382.65,16.92
427495.26,15.06,4.19,480223.99,16.92
427302.28,15.06,4.18,480615.0,16.94
427130.35,15.06,4.18,480176.66,16.93
426975.96,15.08,4.2,479604.23,16.93
426775.96,15.07,4.2,479405.63,16.93
426775.96,15.07,4.2,479405.63,16.93
426375.96,15.07,4.19,479393.05,16.94
425421.58,15.08,4.2,478281.66,16.95
425116.32,15.07,4.19,477847.48,16.94
424958.42,15.07,4.19,477697.99,16.94
424560.95,15.06,4.18,477421.3,16.93
424957.44,15.08,4.2,477530.65,16.94
424953.12,15.08,4.21,477207.63,16.94
425226.25,15.09,4.22,476792.44,16.92
425033.26,15.09,4.22,477288.65,16.95
425033.26,15.09,4.22,477288.65,16.95
425042.98,15.1,4.22,477902.9,16.98
424871.05,15.1,4.22,477551.75,16.97
424671.05,15.1,4.22,477181.07,16.96
423716.67,15.1,4.23,476069.68,16.97
423722.88,15.11,4.23,475733.25,16.96
422768.49,15.12,4.24,474621.86,16.97
422676.46,15.12,4.24,474476.57,16.97
422426.49,15.11,4.23,474931.13,16.99
422426.49,15.11,4.23,474931.13,16.99
422426.49,15.11,4.23,474931.13,16.99
422268.6,15.11,4.23,474702.04,16.99
422026.49,15.11,4.23,474589.75,16.99
422422.98,15.13,4.25,474699.1,17.0
422418.67,15.13,4.25,474376.08,16.99
422060.77,15.13,4.25,474426.93,17.01
422060.77,15.13,4.25,474426.93,17.01
421860.77,15.13,4.25,474109.56,17.0
421860.77,15.13,4.25,474109.56,17.0
421688.84,15.13,4.25,473854.98,17.0
421688.84,15.13,4.25,473854.98,17.0
421260.77,15.12,4.25,473666.99,17.0
422050.0,15.15,4.28,473685.25,17.01
