ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4759-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
724,2300,2149730,6212,2149730
724,2300,2150540,6212,2150540
724,2300,2151540,6212,2151540
724,2300,2151540,6212,2151540
724,2300,2152540,6212,2152540
724,2300,2153350,6212,2153350
724,2300,2154350,6212,2154350
724,2300,2155350,6212,2155350
724,2300,2156160,6212,2156160
725,2308,2156630,6212,2156630
725,2308,2157630,6212,2157630
725,2308,2158630,6212,2158630
725,2308,2159630,6212,2159630
725,2308,2160630,6212,2160630
725,2308,2160630,6212,2160630
725,2308,2161630,6212,2161630
725,2308,2162630,6212,2162630
725,2308,2163630,6212,2163630
725,2308,2164000,6212,2164000
725,2308,2165000,6212,2165000
725,2308,2166000,6212,2166000
726,2316,2167000,6212,2167000
726,2316,2167220,6212,2167220
726,2316,2168220,6212,2168220
726,2316,2169220,6212,2169220
726,2316,2170220,6212,2170220
726,2316,2170680,6212,2170680
726,2316,2171680,6212,2171680
726,2316,2172490,6212,2172490
726,2316,2172710,6212,2172710
726,2316,2173710,6212,2173710
727,2324,2174180,6212,2174180
727,2324,2174990,6212,2174990
727,2324,2175540,6212,2175540
727,2324,2176540,6212,2176540
727,2324,2176540,6212,2176540
727,2324,2177350,6212,2177350
727,2324,2177350,6212,2177350
727,2324,2178350,6212,2178350
727,2324,2178670,6212,2178670
727,2324,2179480,6212,2179480
727,2324,2179950,6212,2179950
727,2324,2180950,6212,2180950
728,2332,2181950,6212,2181950
728,2332,2181950,6212,2181950
728,2332,2182950,6212,2182950
728,2332,2183950,6212,2183950
728,2332,2184420,6212,2184420
728,2332,2185230,6212,2185230
728,2332,2186230,6212,2186230
728,2332,2186550,6212,2186550
728,2332,2187360,6212,2187360
728,2332,2188360,6212,2188360
729,2340,2189360,6212,2189360
729,2340,2189360,6212,2189360
729,2340,2190360,6212,2190360
729,2340,2190680,6212,2190680
729,2340,2191680,6212,2191680
729,2340,2192680,6212,2192680
729,2340,2193680,6212,2193680
729,2340,2194680,6212,2194680
729,2340,2195490,6212,2195490
729,2340,2196490,6212,2196490
729,2340,2196490,6212,2196490
730,2348,2197490,6212,2197490
730,2348,2197960,6212,2197960
730,2348,2198430,6212,2198430
730,2348,2199430,6212,2199430
730,2348,2199900,6212,2199900
730,2348,2200900,6212,2200900
731,2356,2201900,6212,2201900
731,2356,2202370,6212,2202370
731,2356,2202690,6212,2202690
731,2356,2203160,6212,2203160
731,2356,2203390,6212,2203390
731,2356,2204200,6212,2204200
731,2356,2204670,6212,2204670
731,2356,2205670,6212,2205670
731,2356,2206670,6212,2206670
731,2356,2207480,6212,2207480
731,2356,2208480,6212,2208480
731,2356,2209290,6212,2209290
732,2364,2210290,6212,2210290
732,2364,2211290,6212,2211290
732,2364,2211750,6212,2211750
732,2364,2212220,6212,2212220
732,2364,2212540,6212,2212540
732,2364,2213350,6212,2213350
732,2364,2213350,6212,2213350
732,2364,2213350,6212,2213350
732,2364,2214160,6212,2214160
732,2364,2215160,6212,2215160
732,2364,2216160,6212,2216160
732,2364,2216160,6212,2216160
732,2364,2216810,6212,2216810
733,2372,2217810,6212,2217810
733,2372,2218810,6212,2218810
733,2372,2219810,6212,2219810
733,2372,2219810,6212,2219810
733,2372,2219810,6212,2219810
733,2372,2219810,6212,2219810
733,2372,2220810,6212,2220810
733,2372,2221810,6212,2221810
733,2372,2222620,6212,2222620
733,2372,2223620,6212,2223620
733,2372,2223940,6212,2223940
734,2380,2224940,6212,2224940
734,2380,2225940,6212,2225940
734,2380,2226940,6212,2226940
734,2380,2227940,6212,2227940
734,2380,2228750,6212,2228750
734,2380,2228980,6212,2228980
734,2380,2229980,6212,2229980
735,2388,2230980,6212,2230980
735,2388,2231790,6212,2231790
735,2388,2232790,6212,2232790
735,2388,2233260,6212,2233260
735,2388,2234070,6212,2234070
736,2396,2242070,6212,2242070
736,2396,2242300,6212,2242300
736,2396,2243300,6212,2243300
736,2396,2243570,6212,2243570
736,2396,2244570,6212,2244570
736,2396,2245570,6212,2245570
736,2396,2246040,6212,2246040
736,2396,2246040,6212,2246040
736,2396,2246360,6212,2246360
736,2396,2246680,6212,2246680
736,2396,2246910,6212,2246910
737,2404,2247910,6212,2247910
737,2404,2247910,6212,2247910
737,2404,2248380,6212,2248380
737,2404,2248380,6212,2248380
737,2404,2248970,6212,2248970
737,2404,2249970,6212,2249970
738,2412,2253970,6212,2253970
738,2412,2254780,6212,2254780
738,2412,2255780,6212,2255780
738,2412,2256000,6212,2256000
738,2412,2256650,6212,2256650
738,2412,2257650,6212,2257650
738,2412,2258460,6212,2258460
738,2412,2258920,6212,2258920
738,2412,2259080,6212,2259080
738,2412,2259890,6212,2259890
738,2412,2260360,6212,2260360
738,2412,2260680,6212,2260680
739,2420,2261150,6212,2261150
739,2420,2261960,6212,2261960
739,2420,2262550,6212,2262550
739,2420,2262780,6212,2262780
739,2420,2263590,6212,2263590
739,2420,2264060,6212,2264060
739,2420,2265060,6212,2265060
739,2420,2266060,6212,2266060
739,2420,2266870,6212,2266870
739,2420,2267870,6212,2267870
739,2420,2268680,6212,2268680
739,2420,2268680,6212,2268680
739,2420,2269490,6212,2269490
740,2428,2270490,6212,2270490
740,2428,2271490,6212,2271490
740,2428,2271860,6212,2271860
740,2428,2272860,6212,2272860
740,2428,2272860,6212,2272860
740,2428,2273670,6212,2273670
740,2428,2274140,6212,2274140
740,2428,2274250,6212,2274250
740,2428,2275250,6212,2275250
740,2428,2276250,6212,2276250
740,2428,2277250,6212,2277250
741,2436,2278250,6212,2278250
741,2436,2278250,6212,2278250
741,2436,2279250,6212,2279250
741,2436,2279480,6212,2279480
741,2436,2279700,6212,2279700
741,2436,2280510,6212,2280510
741,2436,2281510,6212,2281510
741,2436,2282510,6212,2282510
741,2436,2283510,6212,2283510
741,2436,2283510,6212,2283510
741,2436,2284510,6212,2284510
741,2436,2285510,6212,2285510
742,2444,2286510,6212,2286510
742,2444,2287510,6212,2287510
742,2444,2288510,6212,2288510
742,2444,2288510,6212,2288510
742,2444,2288510,6212,2288510
742,2444,2289510,6212,2289510
742,2444,2289510,6212,2289510
742,2444,2289730,6212,2289730
742,2444,2290200,6212,2290200
743,2452,2291200,6212,2291200
743,2452,2292200,6212,2292200
743,2452,2293200,6212,2293200
743,2452,2294010,6212,2294010
743,2452,2295010,6212,2295010
743,2452,2296010,6212,2296010
743,2452,2296470,6212,2296470
743,2452,2296930,6212,2296930
743,2452,2297930,6212,2297930
743,2452,2298740,6212,2298740
744,2460,2299740,6212,2299740
744,2460,2300740,6212,2300740
744,2460,2301550,6212,2301550
744,2460,2302360,6212,2302360
744,2460,2303360,6212,2303360
744,2460,2303360,6212,2303360
744,2460,2304360,6212,2304360
744,2460,2304830,6212,2304830
744,2460,2305290,6212,2305290
744,2460,2305760,6212,2305760
744,2460,2305760,6212,2305760
744,2460,2306570,6212,2306570
745,2468,2307570,6212,2307570
745,2468,2308380,6212,2308380
745,2468,2308850,6212,2308850
745,2468,2309850,6212,2309850
745,2468,2310850,6212,2310850
745,2468,2311660,6212,2311660
745,2468,2312470,6212,2312470
745,2468,2312940,6212,2312940
745,2468,2313260,6212,2313260
745,2468,2314070,6212,2314070
745,2468,2314540,6212,2314540
746,2476,2315540,6212,2315540
746,2476,2316010,6212,2316010
746,2476,2316010,6212,2316010
746,2476,2317010,6212,2317010
746,2476,2317480,6212,2317480
746,2476,2318480,6212,2318480
746,2476,2318950,6212,2318950
746,2476,2319950,6212,2319950
747,2484,2320420,6212,2320420
747,2484,2321420,6212,2321420
747,2484,2322420,6212,2322420
747,2484,2323420,6212,2323420
747,2484,2323420,6212,2323420
747,2484,2323580,6212,2323580
747,2484,2323900,6212,2323900
747,2484,2324710,6212,2324710
747,2484,2325180,6212,2325180
747,2484,2325180,6212,2325180
747,2484,2326180,6212,2326180
747,2484,2327180,6212,2327180
748,2492,2328180,6212,2328180
748,2492,2328650,6212,2328650
748,2492,2329650,6212,2329650
748,2492,2330120,6212,2330120
748,2492,2331120,6212,2331120
748,2492,2332120,6212,2332120
748,2492,2333120,6212,2333120
748,2492,2333930,6212,2333930
748,2492,2333930,6212,2333930
748,2492,2334930,6212,2334930
749,2500,2335930,6212,2335930
749,2500,2336930,6212,2336930
749,2500,2337740,6212,2337740
749,2500,2338330,6212,2338330
749,2500,2339330,6212,2339330
749,2500,2340330,6212,2340330
749,2500,2341140,6212,2341140
749,2500,2341140,6212,2341140
749,2500,2342140,6212,2342140
750,2508,2343140,6212,2343140
750,2508,2343460,6212,2343460
750,2508,2343460,6212,2343460
750,2508,2344270,6212,2344270
750,2508,2344270,6212,2344270
750,2508,2345080,6212,2345080
750,2508,2345400,6212,2345400
750,2508,2346400,6212,2346400
750,2508,2347050,6212,2347050
750,2508,2348050,6212,2348050
750,2508,2348520,6212,2348520
750,2508,2348520,6212,2348520
750,2508,2349520,6212,2349520
750,2508,2349680,6212,2349680
751,2516,2350680,6212,2350680
751,2516,2351150,6212,2351150
751,2516,2351960,6212,2351960
751,2516,2351960,6212,2351960
751,2516,2352960,6212,2352960
751,2516,2353960,6212,2353960
751,2516,2354960,6212,2354960
751,2516,2355960,6212,2355960
751,2516,2356770,6212,2356770
751,2516,2357230,6212,2357230
751,2516,2358230,6212,2358230
751,2516,2359040,6212,2359040
751,2516,2359040,6212,2359040
751,2516,2359040,6212,2359040
752,2524,2359360,6212,2359360
752,2524,2360360,6212,2360360
752,2524,2361360,6212,2361360
752,2524,2362360,6212,2362360
752,2524,2362360,6212,2362360
752,2524,2363360,6212,2363360
753,2532,2364360,6212,2364360
753,2532,2365360,6212,2365360
753,2532,2366360,6212,2366360
753,2532,2366820,6212,2366820
754,2540,2370820,6212,2370820
754,2540,2371290,6212,2371290
754,2540,2372290,6212,2372290
754,2540,2373290,6212,2373290
755,2548,2381290,6212,2381290
755,2548,2382290,6212,2382290
755,2548,2382290,6212,2382290
756,2556,2383290,6212,2383290
756,2556,2384290,6212,2384290
756,2556,2385290,6212,2385290
756,2556,2386290,6212,2386290
756,2556,2387290,6212,2387290
756,2556,2387760,6212,2387760
756,2556,2388760,6212,2388760
756,2556,2389570,6212,2389570
756,2556,2390570,6212,2390570
756,2556,2391570,6212,2391570
757,2564,2392570,6212,2392570
757,2564,2393380,6212,2393380
757,2564,2394380,6212,2394380
757,2564,2395380,6212,2395380
757,2564,2396380,6212,2396380
757,2564,2396850,6212,2396850
757,2564,2397660,6212,2397660
758,2572,2405660,6212,2405660
758,2572,2406660,6212,2406660
758,2572,2407310,6212,2407310
758,2572,2407310,6212,2407310
758,2572,2408120,6212,2408120
759,2580,2409120,6212,2409120
759,2580,2409590,6212,2409590
759,2580,2409590,6212,2409590
759,2580,2410590,6212,2410590
759,2580,2411400,6212,2411400
759,2580,2413400,6212,2413400
759,2580,2414210,6212,2414210
759,2580,2415210,6212,2415210
759,2580,2416020,6212,2416020
759,2580,2416830,6212,2416830
760,2588,2417300,6212,2417300
760,2588,2418300,6212,2418300
760,2588,2419300,6212,2419300
760,2588,2419300,6212,2419300
760,2588,2419300,6212,2419300
760,2588,2420110,6212,2420110
760,2588,2421110,6212,2421110
760,2588,2421110,6212,2421110
760,2588,2421580,6212,2421580
760,2588,2422580,6212,2422580
760,2588,2422580,6212,2422580
760,2588,2422900,6212,2422900
760,2588,2423900,6212,2423900
760,2588,2424370,6212,2424370
760,2588,2424370,6212,2424370
760,2588,2425370,6212,2425370
761,2596,2426370,6212,2426370
761,2596,2427370,6212,2427370
761,2596,2428180,6212,2428180
761,2596,2429180,6212,2429180
761,2596,2429770,6212,2429770
761,2596,2430580,6212,2430580
761,2596,2431580,6212,2431580
761,2596,2432390,6212,2432390
762,2604,2432860,6212,2432860
762,2604,2432860,6212,2432860
762,2604,2433860,6212,2433860
762,2604,2434860,6212,2434860
762,2604,2435860,6212,2435860
762,2604,2436860,6212,2436860
762,2604,2437670,6212,2437670
762,2604,2438670,6212,2438670
762,2604,2439480,6212,2439480
762,2604,2439950,6212,2439950
763,2612,2440420,6212,2440420
763,2612,2441420,6212,2441420
763,2612,2441420,6212,2441420
763,2612,2442230,6212,2442230
763,2612,2442700,6212,2442700
763,2612,2443700,6212,2443700
763,2612,2445700,6212,2445700
763,2612,2446510,6212,2446510
763,2612,2446830,6212,2446830
763,2612,2447830,6212,2447830
764,2620,2448830,6212,2448830
764,2620,2449830,6212,2449830
764,2620,2450640,6212,2450640
764,2620,2451640,6212,2451640
764,2620,2451640,6212,2451640
764,2620,2452640,6212,2452640
764,2620,2453640,6212,2453640
764,2620,2454640,6212,2454640
764,2620,2454640,6212,2454640
764,2620,2455290,6212,2455290
765,2628,2455750,6212,2455750
765,2628,2456560,6212,2456560
765,2628,2457560,6212,2457560
765,2628,2457560,6212,2457560
765,2628,2458370,6212,2458370
765,2628,2458960,6212,2458960
765,2628,2459770,6212,2459770
765,2628,2460240,6212,2460240
765,2628,2460240,6212,2460240
765,2628,2460790,6212,2460790
765,2628,2461790,6212,2461790
765,2628,2462020,6212,2462020
766,2636,2463020,6212,2463020
766,2636,2464020,6212,2464020
766,2636,2464020,6212,2464020
766,2636,2464830,6212,2464830
766,2636,2465830,6212,2465830
766,2636,2466830,6212,2466830
766,2636,2466830,6212,2466830
766,2636,2466830,6212,2466830
766,2636,2467830,6212,2467830
767,2644,2468300,6212,2468300
767,2644,2468300,6212,2468300
767,2644,2469300,6212,2469300
767,2644,2469770,6212,2469770
767,2644,2470770,6212,2470770
767,2644,2471770,6212,2471770
767,2644,2472770,6212,2472770
767,2644,2473770,6212,2473770
767,2644,2474580,6212,2474580
767,2644,2475580,6212,2475580
767,2644,2476050,6212,2476050
767,2644,2476860,6212,2476860
767,2644,2477670,6212,2477670
768,2652,2478670,6212,2478670
768,2652,2479670,6212,2479670
768,2652,2480670,6212,2480670
768,2652,2481140,6212,2481140
768,2652,2481140,6212,2481140
768,2652,2482140,6212,2482140
768,2652,2482140,6212,2482140
769,2660,2490140,6212,2490140
769,2660,2491140,6212,2491140
769,2660,2492140,6212,2492140
769,2660,2492950,6212,2492950
769,2660,2493600,6212,2493600
769,2660,2493600,6212,2493600
769,2660,2494600,6212,2494600
769,2660,2495600,6212,2495600
770,2668,2496410,6212,2496410
770,2668,2497410,6212,2497410
770,2668,2498410,6212,2498410
770,2668,2498730,6212,2498730
770,2668,2499730,6212,2499730
770,2668,2499730,6212,2499730
770,2668,2500540,6212,2500540
770,2668,2501540,6212,2501540
770,2668,2502540,6212,2502540
770,2668,2503540,6212,2503540
770,2668,2503860,6212,2503860
771,2676,2504860,6212,2504860
771,2676,2504860,6212,2504860
771,2676,2504860,6212,2504860
771,2676,2505860,6212,2505860
771,2676,2506860,6212,2506860
771,2676,2507860,6212,2507860
771,2676,2508860,6212,2508860
771,2676,2509860,6212,2509860
771,2676,2510670,6212,2510670
771,2676,2511140,6212,2511140
772,2684,2512140,6212,2512140
772,2684,2513140,6212,2513140
772,2684,2514140,6212,2514140
772,2684,2514140,6212,2514140
772,2684,2514610,6212,2514610
773,2692,2518610,6212,2518610
773,2692,2519610,6212,2519610
773,2692,2520610,6212,2520610
774,2700,2521610,6212,2521610
774,2700,2521830,6212,2521830
774,2700,2522830,6212,2522830
774,2700,2523830,6212,2523830
774,2700,2524830,6212,2524830
774,2700,2524830,6212,2524830
774,2700,2524830,6212,2524830
774,2700,2525830,6212,2525830
774,2700,2526830,6212,2526830
774,2700,2526830,6212,2526830
774,2700,2527480,6212,2527480
774,2700,2528290,6212,2528290
774,2700,2528610,6212,2528610
774,2700,2529420,6212,2529420
775,2708,2530420,6212,2530420
775,2708,2530420,6212,2530420
775,2708,2530420,6212,2530420
775,2708,2531420,6212,2531420
775,2708,2532230,6212,2532230
775,2708,2532390,6212,2532390
775,2708,2533390,6212,2533390
775,2708,2534200,6212,2534200
775,2708,2534200,6212,2534200
775,2708,2535200,6212,2535200
775,2708,2536200,6212,2536200
775,2708,2537200,6212,2537200
775,2708,2538200,6212,2538200
775,2708,2539200,6212,2539200
775,2708,2539200,6212,2539200
775,2708,2539200,6212,2539200
776,2716,2540200,6212,2540200
776,2716,2541200,6212,2541200
776,2716,2541570,6212,2541570
776,2716,2542570,6212,2542570
776,2716,2542570,6212,2542570
776,2716,2543570,6212,2543570
776,2716,2544040,6212,2544040
776,2716,2545040,6212,2545040
776,2716,2546040,6212,2546040
777,2724,2547040,6212,2547040
777,2724,2548040,6212,2548040
777,2724,2548270,6212,2548270
777,2724,2549270,6212,2549270
777,2724,2550270,6212,2550270
777,2724,2551080,6212,2551080
777,2724,2552080,6212,2552080
777,2724,2553080,6212,2553080
777,2724,2554080,6212,2554080
777,2724,2554080,6212,2554080
777,2724,2554670,6212,2554670
777,2724,2554670,6212,2554670
778,2732,2555670,6212,2555670
778,2732,2556670,6212,2556670
778,2732,2557670,6212,2557670
778,2732,2558140,6212,2558140
778,2732,2558610,6212,2558610
778,2732,2559420,6212,2559420
778,2732,2560230,6212,2560230
778,2732,2561230,6212,2561230
778,2732,2562230,6212,2562230
778,2732,2562460,6212,2562460
779,2740,2563460,6212,2563460
779,2740,2564460,6212,2564460
779,2740,2565270,6212,2565270
779,2740,2565730,6212,2565730
779,2740,2565730,6212,2565730
779,2740,2566730,6212,2566730
779,2740,2566730,6212,2566730
779,2740,2567200,6212,2567200
779,2740,2567670,6212,2567670
779,2740,2568670,6212,2568670
779,2740,2569130,6212,2569130
779,2740,2569130,6212,2569130
779,2740,2569450,6212,2569450
779,2740,2570100,6212,2570100
780,2748,2571100,6212,2571100
780,2748,2572100,6212,2572100
780,2748,2573100,6212,2573100
780,2748,2574100,6212,2574100
780,2748,2575100,6212,2575100
780,2748,2575570,6212,2575570
780,2748,2576570,6212,2576570
780,2748,2577570,6212,2577570
780,2748,2577890,6212,2577890
780,2748,2577890,6212,2577890
780,2748,2578050,6212,2578050
781,2756,2578700,6212,2578700
781,2756,2579170,6212,2579170
781,2756,2579330,6212,2579330
781,2756,2580330,6212,2580330
781,2756,2581330,6212,2581330
781,2756,2582330,6212,2582330
781,2756,2583330,6212,2583330
781,2756,2583490,6212,2583490
781,2756,2583810,6212,2583810
781,2756,2584280,6212,2584280
781,2756,2585280,6212,2585280
781,2756,2586280,6212,2586280
782,2764,2587280,6212,2587280
782,2764,2588280,6212,2588280
782,2764,2589280,6212,2589280
782,2764,2590280,6212,2590280
782,2764,2590280,6212,2590280
782,2764,2590600,6212,2590600
782,2764,2591600,6212,2591600
782,2764,2592600,6212,2592600
782,2764,2593410,6212,2593410
782,2764,2594220,6212,2594220
783,2772,2595220,6212,2595220
783,2772,2595680,6212,2595680
783,2772,2596680,6212,2596680
783,2772,2597680,6212,2597680
783,2772,2598680,6212,2598680
783,2772,2599000,6212,2599000
783,2772,2599000,6212,2599000
783,2772,2599000,6212,2599000
783,2772,2599000,6212,2599000
783,2772,2599810,6212,2599810
783,2772,2600280,6212,2600280
783,2772,2600750,6212,2600750
783,2772,2601750,6212,2601750
784,2780,2602750,6212,2602750
784,2780,2603750,6212,2603750
784,2780,2603750,6212,2603750
784,2780,2604220,6212,2604220
784,2780,2604380,6212,2604380
784,2780,2605380,6212,2605380
784,2780,2606190,6212,2606190
784,2780,2607000,6212,2607000
784,2780,2608000,6212,2608000
784,2780,2609000,6212,2609000
785,2788,2610000,6212,2610000
785,2788,2610000,6212,2610000
785,2788,2610470,6212,2610470
785,2788,2611280,6212,2611280
785,2788,2612280,6212,2612280
785,2788,2613280,6212,2613280
785,2788,2614090,6212,2614090
785,2788,2615090,6212,2615090
785,2788,2615090,6212,2615090
785,2788,2616090,6212,2616090
785,2788,2616560,6212,2616560
785,2788,2617030,6212,2617030
786,2796,2617510,6212,2617510
786,2796,2618510,6212,2618510
786,2796,2619510,6212,2619510
786,2796,2620060,6212,2620060
786,2796,2621060,6212,2621060
786,2796,2622060,6212,2622060
786,2796,2622060,6212,2622060
786,2796,2622610,6212,2622610
786,2796,2622930,6212,2622930
786,2796,2623930,6212,2623930
786,2796,2623930,6212,2623930
787,2804,2624930,6212,2624930
787,2804,2625740,6212,2625740
787,2804,2626740,6212,2626740
787,2804,2627740,6212,2627740
787,2804,2628740,6212,2628740
787,2804,2629740,6212,2629740
787,2804,2630740,6212,2630740
788,2812,2638740,6212,2638740
788,2812,2639740,6212,2639740
788,2812,2640210,6212,2640210
788,2812,2640210,6212,2640210
789,2820,2640680,6212,2640680
789,2820,2641680,6212,2641680
790,2828,2649680,6212,2649680
790,2828,2650140,6212,2650140
790,2828,2650610,6212,2650610
790,2828,2651260,6212,2651260
790,2828,2651480,6212,2651480
790,2828,2652070,6212,2652070
790,2828,2653070,6212,2653070
790,2828,2654070,6212,2654070
790,2828,2655070,6212,2655070
791,2836,2656070,6212,2656070
791,2836,2657070,6212,2657070
791,2836,2658070,6212,2658070
