ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
367,1872,1607320,6212,1607320
367,1872,1607780,6212,1607780
367,1872,1608250,6212,1608250
367,1872,1608570,6212,1608570
367,1872,1608800,6212,1608800
368,1874,1609270,6212,1609270
368,1874,1609730,6212,1609730
368,1874,1610050,6212,1610050
368,1874,1610520,6212,1610520
368,1874,1610890,6212,1610890
369,1876,1611700,6212,1611700
369,1876,1612510,6212,1612510
370,1884,1613320,6212,1613320
370,1884,1613640,6212,1613640
370,1884,1614110,6212,1614110
370,1884,1614760,6212,1614760
370,1884,1615570,6212,1615570
370,1884,1616380,6212,1616380
370,1884,1617030,6212,1617030
370,1884,1617500,6212,1617500
370,1884,1618310,6212,1618310
370,1884,1618630,6212,1618630
370,1884,1619090,6212,1619090
371,1886,1619900,6212,1619900
371,1886,1620360,6212,1620360
371,1886,1621170,6212,1621170
372,1894,1621640,6212,1621640
372,1894,1621640,6212,1621640
372,1894,1622450,6212,1622450
372,1894,1622920,6212,1622920
372,1894,1623080,6212,1623080
372,1894,1623080,6212,1623080
372,1894,1623550,6212,1623550
372,1894,1624020,6212,1624020
372,1894,1624830,6212,1624830
372,1894,1625640,6212,1625640
372,1894,1626450,6212,1626450
372,1894,1627040,6212,1627040
372,1894,1627850,6212,1627850
372,1894,1628010,6212,1628010
373,1896,1628480,6212,1628480
373,1896,1628950,6212,1628950
373,1896,1629760,6212,1629760
374,1904,1630570,6212,1630570
374,1904,1630570,6212,1630570
374,1904,1630680,6212,1630680
374,1904,1631150,6212,1631150
374,1904,1631960,6212,1631960
374,1904,1632430,6212,1632430
374,1904,1632430,6212,1632430
374,1904,1633240,6212,1633240
374,1904,1634050,6212,1634050
374,1904,1634050,6212,1634050
374,1904,1634860,6212,1634860
374,1904,1635450,6212,1635450
374,1904,1635910,6212,1635910
374,1904,1636380,6212,1636380
374,1904,1636540,6212,1636540
375,1906,1637190,6212,1637190
375,1906,1637660,6212,1637660
376,1914,1638310,6212,1638310
376,1914,1638960,6212,1638960
376,1914,1639770,6212,1639770
376,1914,1640580,6212,1640580
376,1914,1641390,6212,1641390
376,1914,1642200,6212,1642200
376,1914,1643010,6212,1643010
376,1914,1643820,6212,1643820
377,1916,1644630,6212,1644630
377,1916,1645100,6212,1645100
377,1916,1645910,6212,1645910
378,1920,1646720,6212,1646720
378,1920,1647190,6212,1647190
378,1920,1647420,6212,1647420
378,1920,1648230,6212,1648230
379,1922,1648700,6212,1648700
379,1922,1649510,6212,1649510
380,1930,1650320,6212,1650320
380,1930,1650690,6212,1650690
380,1930,1650690,6212,1650690
380,1930,1651280,6212,1651280
380,1930,1651280,6212,1651280
380,1930,1651500,6212,1651500
380,1930,1651870,6212,1651870
380,1930,1652680,6212,1652680
380,1930,1653000,6212,1653000
380,1930,1653470,6212,1653470
380,1930,1654020,6212,1654020
380,1930,1654670,6212,1654670
380,1930,1655130,6212,1655130
380,1930,1655940,6212,1655940
380,1930,1656170,6212,1656170
380,1930,1656540,6212,1656540
380,1930,1657010,6212,1657010
380,1930,1657660,6212,1657660
380,1930,1658470,6212,1658470
381,1938,1659280,6212,1659280
381,1938,1659510,6212,1659510
381,1938,1659830,6212,1659830
381,1938,1660300,6212,1660300
381,1938,1660770,6212,1660770
381,1938,1661580,6212,1661580
381,1938,1662390,6212,1662390
381,1938,1663200,6212,1663200
381,1938,1663790,6212,1663790
381,1938,1664600,6212,1664600
381,1938,1664600,6212,1664600
381,1938,1665070,6212,1665070
381,1938,1665880,6212,1665880
381,1938,1666200,6212,1666200
382,1946,1666660,6212,1666660
382,1946,1667470,6212,1667470
382,1946,1667790,6212,1667790
382,1946,1668380,6212,1668380
382,1946,1668380,6212,1668380
382,1946,1668850,6212,1668850
382,1946,1668850,6212,1668850
382,1946,1669070,6212,1669070
382,1946,1669880,6212,1669880
382,1946,1670350,6212,1670350
382,1946,1670350,6212,1670350
382,1946,1671160,6212,1671160
382,1946,1671390,6212,1671390
382,1946,1672040,6212,1672040
382,1946,1672360,6212,1672360
382,1946,1673170,6212,1673170
382,1946,1673330,6212,1673330
382,1946,1673700,6212,1673700
382,1946,1673860,6212,1673860
383,1948,1674670,6212,1674670
383,1948,1675130,6212,1675130
384,1950,1675600,6212,1675600
384,1950,1676410,6212,1676410
384,1950,1676730,6212,1676730
384,1950,1677200,6212,1677200
384,1950,1677200,6212,1677200
384,1950,1677670,6212,1677670
385,1958,1678480,6212,1678480
385,1958,1679290,6212,1679290
385,1958,1679760,6212,1679760
385,1958,1680570,6212,1680570
385,1958,1681380,6212,1681380
385,1958,1681850,6212,1681850
385,1958,1682500,6212,1682500
385,1958,1682500,6212,1682500
385,1958,1682500,6212,1682500
385,1958,1682730,6212,1682730
385,1958,1683540,6212,1683540
385,1958,1684350,6212,1684350
385,1958,1684670,6212,1684670
386,1960,1685480,6212,1685480
386,1960,1685480,6212,1685480
386,1960,1685480,6212,1685480
386,1960,1686130,6212,1686130
386,1960,1686450,6212,1686450
387,1968,1687260,6212,1687260
387,1968,1688070,6212,1688070
387,1968,1688620,6212,1688620
387,1968,1689090,6212,1689090
387,1968,1689900,6212,1689900
387,1968,1690550,6212,1690550
387,1968,1691020,6212,1691020
387,1968,1691020,6212,1691020
387,1968,1691340,6212,1691340
387,1968,1691800,6212,1691800
387,1968,1692170,6212,1692170
387,1968,1692490,6212,1692490
387,1968,1692490,6212,1692490
387,1968,1692490,6212,1692490
387,1968,1692810,6212,1692810
387,1968,1692810,6212,1692810
387,1968,1693460,6212,1693460
388,1976,1694270,6212,1694270
388,1976,1694270,6212,1694270
388,1976,1694740,6212,1694740
388,1976,1694740,6212,1694740
388,1976,1695210,6212,1695210
388,1976,1695690,6212,1695690
388,1976,1696500,6212,1696500
388,1976,1697150,6212,1697150
388,1976,1697380,6212,1697380
388,1976,1698190,6212,1698190
388,1976,1698190,6212,1698190
388,1976,1699000,6212,1699000
388,1976,1699470,6212,1699470
388,1976,1699700,6212,1699700
388,1976,1700510,6212,1700510
388,1976,1701320,6212,1701320
389,1978,1702130,6212,1702130
389,1978,1702600,6212,1702600
389,1978,1702830,6212,1702830
389,1978,1702830,6212,1702830
389,1978,1703300,6212,1703300
389,1978,1703460,6212,1703460
390,1986,1704270,6212,1704270
390,1986,1704270,6212,1704270
390,1986,1704740,6212,1704740
390,1986,1705390,6212,1705390
390,1986,1705440,6212,1705440
390,1986,1705910,6212,1705910
390,1986,1706720,6212,1706720
390,1986,1707190,6212,1707190
390,1986,1707660,6212,1707660
390,1986,1707660,6212,1707660
390,1986,1707980,6212,1707980
390,1986,1708450,6212,1708450
390,1986,1708670,6212,1708670
390,1986,1709220,6212,1709220
390,1986,1709540,6212,1709540
391,1990,1710010,6212,1710010
391,1990,1710820,6212,1710820
391,1990,1711470,6212,1711470
391,1990,1712280,6212,1712280
391,1990,1713090,6212,1713090
392,1994,1713560,6212,1713560
392,1994,1714370,6212,1714370
392,1994,1714370,6212,1714370
392,1994,1715180,6212,1715180
393,2002,1715990,6212,1715990
393,2002,1716800,6212,1716800
393,2002,1717610,6212,1717610
393,2002,1718260,6212,1718260
393,2002,1718810,6212,1718810
393,2002,1719620,6212,1719620
393,2002,1720430,6212,1720430
393,2002,1721080,6212,1721080
394,2004,1721730,6212,1721730
394,2004,1722050,6212,1722050
394,2004,1722050,6212,1722050
394,2004,1722860,6212,1722860
395,2006,1723670,6212,1723670
395,2006,1724480,6212,1724480
396,2008,1724950,6212,1724950
396,2008,1725760,6212,1725760
396,2008,1726220,6212,1726220
397,2016,1727030,6212,1727030
397,2016,1727030,6212,1727030
397,2016,1727840,6212,1727840
397,2016,1728490,6212,1728490
397,2016,1729300,6212,1729300
397,2016,1729460,6212,1729460
397,2016,1730270,6212,1730270
397,2016,1730860,6212,1730860
397,2016,1731670,6212,1731670
397,2016,1731990,6212,1731990
397,2016,1732460,6212,1732460
398,2018,1733270,6212,1733270
398,2018,1734080,6212,1734080
398,2018,1734550,6212,1734550
398,2018,1734550,6212,1734550
398,2018,1734550,6212,1734550
399,2026,1735140,6212,1735140
399,2026,1735690,6212,1735690
399,2026,1736500,6212,1736500
399,2026,1736720,6212,1736720
399,2026,1737040,6212,1737040
399,2026,1737360,6212,1737360
399,2026,1737590,6212,1737590
399,2026,1737820,6212,1737820
399,2026,1737980,6212,1737980
399,2026,1738790,6212,1738790
399,2026,1739600,6212,1739600
399,2026,1740410,6212,1740410
399,2026,1741220,6212,1741220
399,2026,1742030,6212,1742030
400,2028,1742680,6212,1742680
400,2028,1743000,6212,1743000
400,2028,1743000,6212,1743000
400,2028,1743230,6212,1743230
400,2028,1743780,6212,1743780
401,2030,1744250,6212,1744250
401,2030,1744580,6212,1744580
401,2030,1745130,6212,1745130
401,2030,1745450,6212,1745450
401,2030,1745450,6212,1745450
401,2030,1745770,6212,1745770
402,2032,1746360,6212,1746360
402,2032,1747010,6212,1747010
403,2040,1747820,6212,1747820
403,2040,1748140,6212,1748140
403,2040,1748360,6212,1748360
403,2040,1748830,6212,1748830
403,2040,1749640,6212,1749640
403,2040,1749640,6212,1749640
403,2040,1750450,6212,1750450
403,2040,1750770,6212,1750770
403,2040,1751580,6212,1751580
403,2040,1752050,6212,1752050
403,2040,1752050,6212,1752050
403,2040,1752520,6212,1752520
403,2040,1753330,6212,1753330
403,2040,1753800,6212,1753800
403,2040,1754450,6212,1754450
404,2042,1755260,6212,1755260
404,2042,1756070,6212,1756070
405,2044,1756880,6212,1756880
405,2044,1757690,6212,1757690
405,2044,1758010,6212,1758010
405,2044,1758010,6212,1758010
405,2044,1758480,6212,1758480
406,2046,1759290,6212,1759290
406,2046,1760100,6212,1760100
407,2054,1760570,6212,1760570
407,2054,1761380,6212,1761380
407,2054,1761610,6212,1761610
407,2054,1762420,6212,1762420
407,2054,1762420,6212,1762420
407,2054,1762740,6212,1762740
407,2054,1762850,6212,1762850
407,2054,1763500,6212,1763500
407,2054,1763870,6212,1763870
407,2054,1764460,6212,1764460
407,2054,1764930,6212,1764930
407,2054,1765400,6212,1765400
407,2054,1765630,6212,1765630
407,2054,1765950,6212,1765950
407,2054,1766600,6212,1766600
407,2054,1767410,6212,1767410
407,2054,1767870,6212,1767870
407,2054,1768340,6212,1768340
407,2054,1768660,6212,1768660
407,2054,1768980,6212,1768980
407,2054,1769790,6212,1769790
408,2062,1770440,6212,1770440
408,2062,1771250,6212,1771250
408,2062,1771570,6212,1771570
408,2062,1772030,6212,1772030
408,2062,1772840,6212,1772840
408,2062,1773490,6212,1773490
408,2062,1773960,6212,1773960
408,2062,1774430,6212,1774430
408,2062,1775080,6212,1775080
408,2062,1775550,6212,1775550
408,2062,1776360,6212,1776360
409,2064,1777010,6212,1777010
409,2064,1777820,6212,1777820
410,2072,1778290,6212,1778290
410,2072,1778290,6212,1778290
410,2072,1779100,6212,1779100
410,2072,1779910,6212,1779910
410,2072,1780130,6212,1780130
410,2072,1780780,6212,1780780
410,2072,1781590,6212,1781590
410,2072,1782240,6212,1782240
410,2072,1783050,6212,1783050
410,2072,1783640,6212,1783640
411,2076,1784290,6212,1784290
411,2076,1785100,6212,1785100
411,2076,1785570,6212,1785570
411,2076,1786040,6212,1786040
411,2076,1786270,6212,1786270
411,2076,1787080,6212,1787080
412,2078,1787890,6212,1787890
412,2078,1788700,6212,1788700
412,2078,1788920,6212,1788920
412,2078,1789240,6212,1789240
413,2086,1790050,6212,1790050
413,2086,1790520,6212,1790520
413,2086,1791330,6212,1791330
413,2086,1791920,6212,1791920
413,2086,1791920,6212,1791920
413,2086,1792150,6212,1792150
413,2086,1792960,6212,1792960
413,2086,1792960,6212,1792960
413,2086,1793430,6212,1793430
413,2086,1793750,6212,1793750
413,2086,1794070,6212,1794070
413,2086,1794880,6212,1794880
413,2086,1795350,6212,1795350
413,2086,1795350,6212,1795350
413,2086,1796160,6212,1796160
413,2086,1796970,6212,1796970
413,2086,1797290,6212,1797290
414,2088,1797760,6212,1797760
414,2088,1798230,6212,1798230
414,2088,1799040,6212,1799040
415,2096,1799850,6212,1799850
415,2096,1800170,6212,1800170
415,2096,1800640,6212,1800640
415,2096,1801110,6212,1801110
415,2096,1801110,6212,1801110
415,2096,1801580,6212,1801580
415,2096,1802390,6212,1802390
415,2096,1803200,6212,1803200
415,2096,1803670,6212,1803670
415,2096,1804480,6212,1804480
415,2096,1805130,6212,1805130
416,2104,1805940,6212,1805940
416,2104,1806410,6212,1806410
416,2104,1806880,6212,1806880
416,2104,1807350,6212,1807350
416,2104,1808160,6212,1808160
416,2104,1808630,6212,1808630
416,2104,1809100,6212,1809100
416,2104,1809650,6212,1809650
416,2104,1809760,6212,1809760
416,2104,1810570,6212,1810570
416,2104,1811380,6212,1811380
416,2104,1812190,6212,1812190
416,2104,1812420,6212,1812420
416,2104,1812580,6212,1812580
417,2112,1813390,6212,1813390
417,2112,1813710,6212,1813710
417,2112,1813710,6212,1813710
417,2112,1814360,6212,1814360
417,2112,1815170,6212,1815170
417,2112,1815640,6212,1815640
417,2112,1816450,6212,1816450
417,2112,1816560,6212,1816560
417,2112,1817030,6212,1817030
417,2112,1817680,6212,1817680
417,2112,1818150,6212,1818150
417,2112,1818150,6212,1818150
417,2112,1818960,6212,1818960
417,2112,1819280,6212,1819280
417,2112,1819750,6212,1819750
418,2120,1820560,6212,1820560
418,2120,1821030,6212,1821030
418,2120,1821840,6212,1821840
418,2120,1822650,6212,1822650
418,2120,1823460,6212,1823460
418,2120,1824270,6212,1824270
418,2120,1825080,6212,1825080
418,2120,1825550,6212,1825550
418,2120,1826360,6212,1826360
418,2120,1826360,6212,1826360
419,2122,1826830,6212,1826830
419,2122,1826830,6212,1826830
419,2122,1827200,6212,1827200
419,2122,1827520,6212,1827520
419,2122,1827980,6212,1827980
420,2130,1828790,6212,1828790
420,2130,1829600,6212,1829600
420,2130,1830410,6212,1830410
420,2130,1830880,6212,1830880
420,2130,1830880,6212,1830880
420,2130,1831530,6212,1831530
420,2130,1832340,6212,1832340
420,2130,1832810,6212,1832810
420,2130,1833280,6212,1833280
420,2130,1833750,6212,1833750
420,2130,1834070,6212,1834070
420,2130,1834230,6212,1834230
420,2130,1834690,6212,1834690
420,2130,1834690,6212,1834690
420,2130,1834690,6212,1834690
420,2130,1835500,6212,1835500
421,2138,1835820,6212,1835820
421,2138,1836290,6212,1836290
421,2138,1836940,6212,1836940
421,2138,1837160,6212,1837160
421,2138,1837160,6212,1837160
421,2138,1837970,6212,1837970
421,2138,1837970,6212,1837970
421,2138,1838780,6212,1838780
421,2138,1839260,6212,1839260
421,2138,1840070,6212,1840070
421,2138,1840880,6212,1840880
421,2138,1841690,6212,1841690
421,2138,1841690,6212,1841690
421,2138,1842010,6212,1842010
422,2146,1842660,6212,1842660
422,2146,1843130,6212,1843130
422,2146,1843940,6212,1843940
422,2146,1844400,6212,1844400
422,2146,1844560,6212,1844560
422,2146,1844880,6212,1844880
422,2146,1844880,6212,1844880
422,2146,1845690,6212,1845690
422,2146,1845920,6212,1845920
422,2146,1846390,6212,1846390
422,2146,1847200,6212,1847200
422,2146,1847200,6212,1847200
422,2146,1847750,6212,1847750
422,2146,1847750,6212,1847750
422,2146,1848560,6212,1848560
423,2154,1849370,6212,1849370
423,2154,1850020,6212,1850020
423,2154,1850490,6212,1850490
423,2154,1850960,6212,1850960
423,2154,1851280,6212,1851280
423,2154,1851830,6212,1851830
423,2154,1852050,6212,1852050
423,2154,1852370,6212,1852370
423,2154,1852370,6212,1852370
423,2154,1853180,6212,1853180
423,2154,1853650,6212,1853650
423,2154,1854460,6212,1854460
423,2154,1854460,6212,1854460
423,2154,1854460,6212,1854460
423,2154,1854780,6212,1854780
423,2154,1855590,6212,1855590
423,2154,1855590,6212,1855590
423,2154,1855590,6212,1855590
424,2162,1856400,6212,1856400
424,2162,1856450,6212,1856450
424,2162,1856450,6212,1856450
424,2162,1857260,6212,1857260
424,2162,1858070,6212,1858070
424,2162,1858880,6212,1858880
424,2162,1859530,6212,1859530
424,2162,1860180,6212,1860180
424,2162,1860500,6212,1860500
424,2162,1861310,6212,1861310
424,2162,1861780,6212,1861780
424,2162,1861940,6212,1861940
424,2162,1862410,6212,1862410
425,2170,1863220,6212,1863220
425,2170,1863870,6212,1863870
425,2170,1864680,6212,1864680
425,2170,1865490,6212,1865490
425,2170,1865720,6212,1865720
425,2170,1866190,6212,1866190
425,2170,1866840,6212,1866840
425,2170,1867000,6212,1867000
425,2170,1867590,6212,1867590
425,2170,1867590,6212,1867590
425,2170,1867590,6212,1867590
425,2170,1868400,6212,1868400
425,2170,1868870,6212,1868870
425,2170,1869090,6212,1869090
425,2170,1869090,6212,1869090
426,2172,1869900,6212,1869900
426,2172,1870060,6212,1870060
426,2172,1870380,6212,1870380
426,2172,1871190,6212,1871190
426,2172,1871410,6212,1871410
426,2172,1871730,6212,1871730
427,2174,1871960,6212,1871960
427,2174,1872420,6212,1872420
427,2174,1873230,6212,1873230
428,2182,1874040,6212,1874040
428,2182,1874510,6212,1874510
428,2182,1875320,6212,1875320
428,2182,1875910,6212,1875910
428,2182,1876560,6212,1876560
428,2182,1877030,6212,1877030
428,2182,1877620,6212,1877620
428,2182,1877940,6212,1877940
428,2182,1877940,6212,1877940
428,2182,1878750,6212,1878750
428,2182,1879220,6212,1879220
428,2182,1879540,6212,1879540
428,2182,1879910,6212,1879910
428,2182,1879910,6212,1879910
428,2182,1880380,6212,1880380
429,2184,1880700,6212,1880700
429,2184,1881170,6212,1881170
429,2184,1881630,6212,1881630
430,2186,1882440,6212,1882440
430,2186,1882440,6212,1882440
430,2186,1882910,6212,1882910
430,2186,1883230,6212,1883230
431,2194,1884040,6212,1884040
431,2194,1884850,6212,1884850
431,2194,1884850,6212,1884850
431,2194,1884850,6212,1884850
431,2194,1884850,6212,1884850
431,2194,1885170,6212,1885170
431,2194,1885980,6212,1885980
431,2194,1886790,6212,1886790
431,2194,1886790,6212,1886790
431,2194,1887250,6212,1887250
431,2194,1887250,6212,1887250
431,2194,1887720,6212,1887720
431,2194,1888530,6212,1888530
431,2194,1888530,6212,1888530
431,2194,1888760,6212,1888760
431,2194,1889230,6212,1889230
431,2194,1889390,6212,1889390
431,2194,1890200,6212,1890200
431,2194,1890430,6212,1890430
432,2202,1891240,6212,1891240
432,2202,1891350,6212,1891350
432,2202,1892000,6212,1892000
432,2202,1892590,6212,1892590
432,2202,1893240,6212,1893240
432,2202,1894050,6212,1894050
432,2202,1894860,6212,1894860
432,2202,1895330,6212,1895330
432,2202,1895650,6212,1895650
432,2202,1895970,6212,1895970
432,2202,1896190,6212,1896190
432,2202,1896660,6212,1896660
432,2202,1896660,6212,1896660
432,2202,1897470,6212,1897470
432,2202,1897930,6212,1897930
432,2202,1898090,6212,1898090
433,2204,1898560,6212,1898560
433,2204,1899370,6212,1899370
434,2206,1900180,6212,1900180
434,2206,1900500,6212,1900500
434,2206,1901310,6212,1901310
435,2214,1901960,6212,1901960
435,2214,1902610,6212,1902610
435,2214,1903080,6212,1903080
435,2214,1903730,6212,1903730
435,2214,1903730,6212,1903730
435,2214,1904200,6212,1904200
435,2214,1904520,6212,1904520
435,2214,1904990,6212,1904990
435,2214,1905460,6212,1905460
436,2216,1906270,6212,1906270
436,2216,1906430,6212,1906430
436,2216,1907240,6212,1907240
437,2224,1907560,6212,1907560
437,2224,1908030,6212,1908030
437,2224,1908840,6212,1908840
437,2224,1909650,6212,1909650
437,2224,1910120,6212,1910120
437,2224,1910580,6212,1910580
437,2224,1910900,6212,1910900
437,2224,1911550,6212,1911550
437,2224,1911870,6212,1911870
437,2224,1912350,6212,1912350
437,2224,1912580,6212,1912580
437,2224,1913230,6212,1913230
437,2224,1913820,6212,1913820
438,2232,1914370,6212,1914370
438,2232,1915180,6212,1915180
438,2232,1915830,6212,1915830
438,2232,1916050,6212,1916050
438,2232,1916860,6212,1916860
438,2232,1917670,6212,1917670
438,2232,1918480,6212,1918480
438,2232,1918800,6212,1918800
438,2232,1919450,6212,1919450
438,2232,1920000,6212,1920000
439,2240,1920460,6212,1920460
439,2240,1921270,6212,1921270
439,2240,1921640,6212,1921640
439,2240,1922450,6212,1922450
439,2240,1922920,6212,1922920
439,2240,1923150,6212,1923150
439,2240,1923700,6212,1923700
439,2240,1924510,6212,1924510
439,2240,1925320,6212,1925320
439,2240,1925910,6212,1925910
439,2240,1926130,6212,1926130
439,2240,1926680,6212,1926680
440,2248,1927490,6212,1927490
440,2248,1927960,6212,1927960
440,2248,1928280,6212,1928280
440,2248,1928870,6212,1928870
440,2248,1929420,6212,1929420
440,2248,1929740,6212,1929740
440,2248,1930550,6212,1930550
440,2248,1931360,6212,1931360
440,2248,1932010,6212,1932010
440,2248,1932820,6212,1932820
441,2250,1933630,6212,1933630
441,2250,1934440,6212,1934440
442,2258,1935250,6212,1935250
442,2258,1935720,6212,1935720
442,2258,1936190,6212,1936190
