ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
572,2908,2480390,6212,2480390
572,2908,2480710,6212,2480710
572,2908,2481180,6212,2481180
572,2908,2481770,6212,2481770
572,2908,2482240,6212,2482240
573,2916,2482710,6212,2482710
573,2916,2483520,6212,2483520
573,2916,2484170,6212,2484170
573,2916,2484980,6212,2484980
573,2916,2484980,6212,2484980
573,2916,2485450,6212,2485450
573,2916,2485680,6212,2485680
573,2916,2485680,6212,2485680
573,2916,2486490,6212,2486490
573,2916,2486960,6212,2486960
573,2916,2487280,6212,2487280
573,2916,2487510,6212,2487510
573,2916,2487740,6212,2487740
573,2916,2487900,6212,2487900
573,2916,2488220,6212,2488220
573,2916,2488680,6212,2488680
573,2916,2489150,6212,2489150
573,2916,2489960,6212,2489960
573,2916,2489960,6212,2489960
574,2924,2490280,6212,2490280
574,2924,2490750,6212,2490750
574,2924,2491220,6212,2491220
574,2924,2491870,6212,2491870
574,2924,2492460,6212,2492460
574,2924,2493270,6212,2493270
574,2924,2493920,6212,2493920
574,2924,2494240,6212,2494240
574,2924,2494240,6212,2494240
574,2924,2494710,6212,2494710
574,2924,2495180,6212,2495180
574,2924,2495180,6212,2495180
574,2924,2495180,6212,2495180
574,2924,2495990,6212,2495990
574,2924,2496150,6212,2496150
575,2932,2496800,6212,2496800
575,2932,2496800,6212,2496800
576,2934,2497610,6212,2497610
576,2934,2498420,6212,2498420
576,2934,2498640,6212,2498640
576,2934,2498800,6212,2498800
576,2934,2499120,6212,2499120
576,2934,2499770,6212,2499770
576,2934,2499770,6212,2499770
576,2934,2500580,6212,2500580
576,2934,2501390,6212,2501390
576,2934,2501860,6212,2501860
577,2936,2502450,6212,2502450
577,2936,2502770,6212,2502770
577,2936,2503580,6212,2503580
577,2936,2504050,6212,2504050
577,2936,2504520,6212,2504520
577,2936,2505330,6212,2505330
577,2936,2505800,6212,2505800
577,2936,2506270,6212,2506270
578,2944,2506920,6212,2506920
578,2944,2506920,6212,2506920
578,2944,2506920,6212,2506920
578,2944,2507240,6212,2507240
578,2944,2507710,6212,2507710
578,2944,2507710,6212,2507710
578,2944,2508520,6212,2508520
578,2944,2509330,6212,2509330
578,2944,2509980,6212,2509980
578,2944,2509980,6212,2509980
578,2944,2510790,6212,2510790
578,2944,2511440,6212,2511440
578,2944,2511910,6212,2511910
578,2944,2512500,6212,2512500
578,2944,2512500,6212,2512500
578,2944,2512940,6212,2512940
579,2952,2513750,6212,2513750
579,2952,2514070,6212,2514070
579,2952,2514880,6212,2514880
579,2952,2515110,6212,2515110
579,2952,2515580,6212,2515580
580,2954,2516050,6212,2516050
580,2954,2516700,6212,2516700
580,2954,2517510,6212,2517510
580,2954,2518160,6212,2518160
580,2954,2518160,6212,2518160
580,2954,2518160,6212,2518160
580,2954,2518160,6212,2518160
580,2954,2518620,6212,2518620
580,2954,2518620,6212,2518620
580,2954,2519430,6212,2519430
580,2954,2519900,6212,2519900
580,2954,2520370,6212,2520370
580,2954,2520690,6212,2520690
580,2954,2521150,6212,2521150
581,2962,2521960,6212,2521960
581,2962,2522420,6212,2522420
581,2962,2523230,6212,2523230
581,2962,2524040,6212,2524040
581,2962,2524690,6212,2524690
581,2962,2525500,6212,2525500
581,2962,2525730,6212,2525730
581,2962,2526540,6212,2526540
581,2962,2526540,6212,2526540
581,2962,2527010,6212,2527010
581,2962,2527010,6212,2527010
581,2962,2527820,6212,2527820
581,2962,2527820,6212,2527820
581,2962,2527820,6212,2527820
581,2962,2528290,6212,2528290
581,2962,2528610,6212,2528610
581,2962,2529420,6212,2529420
581,2962,2529640,6212,2529640
582,2964,2530110,6212,2530110
582,2964,2530570,6212,2530570
582,2964,2530730,6212,2530730
582,2964,2530960,6212,2530960
582,2964,2531280,6212,2531280
582,2964,2531600,6212,2531600
582,2964,2532070,6212,2532070
582,2964,2532070,6212,2532070
583,2972,2532880,6212,2532880
583,2972,2533690,6212,2533690
583,2972,2534500,6212,2534500
583,2972,2534970,6212,2534970
583,2972,2535440,6212,2535440
583,2972,2535440,6212,2535440
583,2972,2535440,6212,2535440
583,2972,2535440,6212,2535440
583,2972,2535760,6212,2535760
583,2972,2536220,6212,2536220
583,2972,2536690,6212,2536690
583,2972,2536690,6212,2536690
583,2972,2537500,6212,2537500
583,2972,2537970,6212,2537970
583,2972,2538780,6212,2538780
583,2972,2538780,6212,2538780
584,2974,2539590,6212,2539590
584,2974,2539590,6212,2539590
584,2974,2540400,6212,2540400
584,2974,2540400,6212,2540400
584,2974,2540400,6212,2540400
585,2982,2540870,6212,2540870
585,2982,2541330,6212,2541330
585,2982,2541920,6212,2541920
585,2982,2542240,6212,2542240
585,2982,2542400,6212,2542400
585,2982,2543210,6212,2543210
586,2990,2543480,6212,2543480
586,2990,2544070,6212,2544070
586,2990,2544540,6212,2544540
586,2990,2545350,6212,2545350
586,2990,2546160,6212,2546160
586,2990,2546380,6212,2546380
586,2990,2547190,6212,2547190
587,2992,2548000,6212,2548000
587,2992,2548000,6212,2548000
587,2992,2548320,6212,2548320
587,2992,2548780,6212,2548780
587,2992,2549590,6212,2549590
587,2992,2549820,6212,2549820
587,2992,2550630,6212,2550630
587,2992,2551090,6212,2551090
587,2992,2551900,6212,2551900
587,2992,2552370,6212,2552370
587,2992,2553180,6212,2553180
587,2992,2553770,6212,2553770
588,3000,2554580,6212,2554580
588,3000,2554740,6212,2554740
588,3000,2555210,6212,2555210
588,3000,2555210,6212,2555210
588,3000,2555430,6212,2555430
588,3000,2555540,6212,2555540
588,3000,2556010,6212,2556010
588,3000,2556820,6212,2556820
588,3000,2557290,6212,2557290
588,3000,2558100,6212,2558100
588,3000,2558690,6212,2558690
589,3008,2559340,6212,2559340
589,3008,2560150,6212,2560150
589,3008,2560960,6212,2560960
589,3008,2561430,6212,2561430
589,3008,2561430,6212,2561430
589,3008,2561900,6212,2561900
589,3008,2562370,6212,2562370
589,3008,2562370,6212,2562370
589,3008,2563180,6212,2563180
589,3008,2563770,6212,2563770
589,3008,2564580,6212,2564580
589,3008,2565390,6212,2565390
590,3010,2566200,6212,2566200
590,3010,2566850,6212,2566850
590,3010,2567440,6212,2567440
590,3010,2567660,6212,2567660
590,3010,2568120,6212,2568120
590,3010,2568590,6212,2568590
590,3010,2569140,6212,2569140
591,3018,2569950,6212,2569950
591,3018,2570270,6212,2570270
591,3018,2570740,6212,2570740
591,3018,2571550,6212,2571550
591,3018,2572360,6212,2572360
591,3018,2573170,6212,2573170
592,3020,2573980,6212,2573980
592,3020,2574450,6212,2574450
592,3020,2574920,6212,2574920
592,3020,2575080,6212,2575080
592,3020,2575890,6212,2575890
592,3020,2576540,6212,2576540
593,3022,2577190,6212,2577190
593,3022,2577420,6212,2577420
593,3022,2578230,6212,2578230
594,3030,2578780,6212,2578780
594,3030,2579590,6212,2579590
595,3032,2580400,6212,2580400
595,3032,2580400,6212,2580400
595,3032,2580870,6212,2580870
595,3032,2581680,6212,2581680
595,3032,2582000,6212,2582000
596,3034,2582590,6212,2582590
596,3034,2583400,6212,2583400
596,3034,2584210,6212,2584210
596,3034,2584680,6212,2584680
596,3034,2584680,6212,2584680
596,3034,2585000,6212,2585000
596,3034,2585000,6212,2585000
596,3034,2585320,6212,2585320
596,3034,2585640,6212,2585640
596,3034,2585640,6212,2585640
596,3034,2586450,6212,2586450
596,3034,2586820,6212,2586820
596,3034,2587630,6212,2587630
596,3034,2587950,6212,2587950
596,3034,2588760,6212,2588760
596,3034,2589570,6212,2589570
596,3034,2590040,6212,2590040
596,3034,2590360,6212,2590360
597,3042,2591170,6212,2591170
597,3042,2591170,6212,2591170
597,3042,2591490,6212,2591490
597,3042,2591490,6212,2591490
597,3042,2591490,6212,2591490
597,3042,2591960,6212,2591960
597,3042,2592770,6212,2592770
597,3042,2593090,6212,2593090
597,3042,2593090,6212,2593090
598,3044,2593900,6212,2593900
598,3044,2594710,6212,2594710
598,3044,2594710,6212,2594710
598,3044,2595180,6212,2595180
598,3044,2595730,6212,2595730
598,3044,2596200,6212,2596200
598,3044,2597010,6212,2597010
598,3044,2597330,6212,2597330
599,3052,2598140,6212,2598140
599,3052,2598790,6212,2598790
599,3052,2599600,6212,2599600
599,3052,2600410,6212,2600410
599,3052,2601220,6212,2601220
599,3052,2601590,6212,2601590
599,3052,2602060,6212,2602060
599,3052,2602280,6212,2602280
599,3052,2602740,6212,2602740
599,3052,2602960,6212,2602960
600,3060,2603770,6212,2603770
600,3060,2603770,6212,2603770
600,3060,2604240,6212,2604240
600,3060,2604240,6212,2604240
601,3062,2605050,6212,2605050
601,3062,2605370,6212,2605370
601,3062,2605840,6212,2605840
601,3062,2606000,6212,2606000
601,3062,2606810,6212,2606810
601,3062,2607280,6212,2607280
601,3062,2608090,6212,2608090
601,3062,2608410,6212,2608410
601,3062,2608880,6212,2608880
601,3062,2609340,6212,2609340
601,3062,2609810,6212,2609810
601,3062,2610040,6212,2610040
601,3062,2610410,6212,2610410
602,3070,2611220,6212,2611220
602,3070,2611870,6212,2611870
602,3070,2612340,6212,2612340
602,3070,2612340,6212,2612340
603,3072,2613150,6212,2613150
603,3072,2613610,6212,2613610
603,3072,2613610,6212,2613610
603,3072,2614080,6212,2614080
603,3072,2614300,6212,2614300
603,3072,2615110,6212,2615110
603,3072,2615580,6212,2615580
603,3072,2616050,6212,2616050
603,3072,2616860,6212,2616860
603,3072,2617090,6212,2617090
603,3072,2617410,6212,2617410
604,3080,2618220,6212,2618220
604,3080,2619030,6212,2619030
604,3080,2619260,6212,2619260
604,3080,2619260,6212,2619260
604,3080,2619850,6212,2619850
605,3082,2620320,6212,2620320
605,3082,2620910,6212,2620910
605,3082,2620910,6212,2620910
605,3082,2621380,6212,2621380
605,3082,2621850,6212,2621850
605,3082,2622320,6212,2622320
605,3082,2623130,6212,2623130
605,3082,2623940,6212,2623940
605,3082,2624750,6212,2624750
605,3082,2625340,6212,2625340
605,3082,2625340,6212,2625340
605,3082,2626150,6212,2626150
606,3084,2626960,6212,2626960
606,3084,2627770,6212,2627770
606,3084,2627990,6212,2627990
606,3084,2628800,6212,2628800
606,3084,2629270,6212,2629270
607,3092,2630080,6212,2630080
607,3092,2630080,6212,2630080
607,3092,2630400,6212,2630400
607,3092,2630720,6212,2630720
607,3092,2631530,6212,2631530
607,3092,2631580,6212,2631580
607,3092,2631900,6212,2631900
607,3092,2632710,6212,2632710
607,3092,2633180,6212,2633180
607,3092,2633650,6212,2633650
607,3092,2634120,6212,2634120
607,3092,2634350,6212,2634350
607,3092,2635160,6212,2635160
607,3092,2635810,6212,2635810
607,3092,2636620,6212,2636620
607,3092,2637170,6212,2637170
607,3092,2637640,6212,2637640
607,3092,2638110,6212,2638110
608,3100,2638920,6212,2638920
608,3100,2639140,6212,2639140
608,3100,2639140,6212,2639140
608,3100,2639360,6212,2639360
608,3100,2639360,6212,2639360
608,3100,2639820,6212,2639820
608,3100,2639820,6212,2639820
608,3100,2640630,6212,2640630
608,3100,2641440,6212,2641440
608,3100,2641910,6212,2641910
608,3100,2642380,6212,2642380
608,3100,2642860,6212,2642860
608,3100,2643510,6212,2643510
608,3100,2643510,6212,2643510
608,3100,2644320,6212,2644320
608,3100,2644320,6212,2644320
608,3100,2644320,6212,2644320
608,3100,2644780,6212,2644780
608,3100,2645070,6212,2645070
608,3100,2645550,6212,2645550
608,3100,2645550,6212,2645550
609,3108,2646360,6212,2646360
609,3108,2647170,6212,2647170
609,3108,2647640,6212,2647640
609,3108,2647870,6212,2647870
609,3108,2648680,6212,2648680
609,3108,2649000,6212,2649000
609,3108,2649230,6212,2649230
609,3108,2649820,6212,2649820
609,3108,2650290,6212,2650290
609,3108,2650610,6212,2650610
609,3108,2651420,6212,2651420
609,3108,2652230,6212,2652230
610,3116,2653040,6212,2653040
610,3116,2653630,6212,2653630
611,3118,2654090,6212,2654090
611,3118,2654090,6212,2654090
611,3118,2654640,6212,2654640
611,3118,2655110,6212,2655110
611,3118,2655430,6212,2655430
611,3118,2655890,6212,2655890
611,3118,2656700,6212,2656700
611,3118,2656700,6212,2656700
611,3118,2657350,6212,2657350
611,3118,2657820,6212,2657820
611,3118,2658410,6212,2658410
612,3126,2659220,6212,2659220
612,3126,2660030,6212,2660030
612,3126,2660490,6212,2660490
612,3126,2660490,6212,2660490
612,3126,2661300,6212,2661300
612,3126,2662110,6212,2662110
612,3126,2662110,6212,2662110
612,3126,2662580,6212,2662580
612,3126,2663230,6212,2663230
612,3126,2663880,6212,2663880
612,3126,2664690,6212,2664690
612,3126,2665500,6212,2665500
612,3126,2666310,6212,2666310
612,3126,2666310,6212,2666310
612,3126,2666630,6212,2666630
613,3128,2667280,6212,2667280
614,3136,2668090,6212,2668090
614,3136,2668900,6212,2668900
614,3136,2669370,6212,2669370
614,3136,2669840,6212,2669840
614,3136,2670650,6212,2670650
614,3136,2671120,6212,2671120
614,3136,2671930,6212,2671930
614,3136,2672250,6212,2672250
614,3136,2673060,6212,2673060
614,3136,2673530,6212,2673530
614,3136,2673990,6212,2673990
614,3136,2674150,6212,2674150
614,3136,2674260,6212,2674260
614,3136,2674260,6212,2674260
614,3136,2674730,6212,2674730
614,3136,2675540,6212,2675540
615,3138,2676010,6212,2676010
616,3140,2676820,6212,2676820
616,3140,2677290,6212,2677290
616,3140,2678100,6212,2678100
617,3148,2678570,6212,2678570
617,3148,2678570,6212,2678570
617,3148,2679380,6212,2679380
617,3148,2679380,6212,2679380
617,3148,2679380,6212,2679380
617,3148,2679930,6212,2679930
617,3148,2680250,6212,2680250
617,3148,2680250,6212,2680250
617,3148,2680720,6212,2680720
617,3148,2681190,6212,2681190
617,3148,2681420,6212,2681420
617,3148,2682230,6212,2682230
617,3148,2682700,6212,2682700
617,3148,2683170,6212,2683170
617,3148,2683980,6212,2683980
617,3148,2684300,6212,2684300
617,3148,2685110,6212,2685110
617,3148,2685920,6212,2685920
618,3150,2686470,6212,2686470
618,3150,2686940,6212,2686940
619,3152,2687590,6212,2687590
619,3152,2687590,6212,2687590
619,3152,2688060,6212,2688060
620,3160,2688870,6212,2688870
620,3160,2688870,6212,2688870
620,3160,2689680,6212,2689680
620,3160,2690000,6212,2690000
621,3164,2690810,6212,2690810
621,3164,2691620,6212,2691620
621,3164,2692430,6212,2692430
621,3164,2692660,6212,2692660
621,3164,2693470,6212,2693470
621,3164,2694280,6212,2694280
621,3164,2694600,6212,2694600
621,3164,2695070,6212,2695070
621,3164,2695880,6212,2695880
621,3164,2696200,6212,2696200
621,3164,2696670,6212,2696670
621,3164,2696670,6212,2696670
621,3164,2697480,6212,2697480
621,3164,2697940,6212,2697940
621,3164,2698170,6212,2698170
622,3172,2698980,6212,2698980
622,3172,2699790,6212,2699790
622,3172,2700250,6212,2700250
622,3172,2701060,6212,2701060
622,3172,2701380,6212,2701380
622,3172,2702030,6212,2702030
623,3174,2702500,6212,2702500
623,3174,2702500,6212,2702500
623,3174,2703150,6212,2703150
624,3176,2703960,6212,2703960
624,3176,2704430,6212,2704430
624,3176,2705080,6212,2705080
624,3176,2705890,6212,2705890
624,3176,2706700,6212,2706700
624,3176,2707170,6212,2707170
624,3176,2707980,6212,2707980
624,3176,2708790,6212,2708790
624,3176,2709440,6212,2709440
624,3176,2709440,6212,2709440
624,3176,2709600,6212,2709600
624,3176,2709920,6212,2709920
625,3184,2710730,6212,2710730
625,3184,2711540,6212,2711540
626,3186,2712350,6212,2712350
626,3186,2713000,6212,2713000
626,3186,2713000,6212,2713000
627,3188,2713650,6212,2713650
627,3188,2713650,6212,2713650
627,3188,2713650,6212,2713650
627,3188,2714300,6212,2714300
627,3188,2714620,6212,2714620
627,3188,2715090,6212,2715090
627,3188,2715320,6212,2715320
627,3188,2715640,6212,2715640
627,3188,2715960,6212,2715960
627,3188,2716770,6212,2716770
627,3188,2717580,6212,2717580
627,3188,2717580,6212,2717580
627,3188,2717900,6212,2717900
627,3188,2718550,6212,2718550
628,3196,2719360,6212,2719360
628,3196,2719950,6212,2719950
628,3196,2720760,6212,2720760
628,3196,2720760,6212,2720760
628,3196,2721570,6212,2721570
628,3196,2721890,6212,2721890
628,3196,2722210,6212,2722210
628,3196,2722210,6212,2722210
628,3196,2723020,6212,2723020
628,3196,2723830,6212,2723830
628,3196,2724300,6212,2724300
628,3196,2724460,6212,2724460
628,3196,2724460,6212,2724460
628,3196,2724780,6212,2724780
628,3196,2725250,6212,2725250
628,3196,2726060,6212,2726060
628,3196,2726060,6212,2726060
628,3196,2726430,6212,2726430
628,3196,2726900,6212,2726900
628,3196,2727550,6212,2727550
629,3204,2728140,6212,2728140
629,3204,2728460,6212,2728460
629,3204,2729110,6212,2729110
629,3204,2729920,6212,2729920
629,3204,2730730,6212,2730730
629,3204,2731320,6212,2731320
629,3204,2731640,6212,2731640
629,3204,2731640,6212,2731640
629,3204,2731960,6212,2731960
629,3204,2732190,6212,2732190
629,3204,2732660,6212,2732660
629,3204,2732660,6212,2732660
629,3204,2733120,6212,2733120
629,3204,2733580,6212,2733580
629,3204,2734050,6212,2734050
629,3204,2734860,6212,2734860
630,3212,2735180,6212,2735180
630,3212,2735990,6212,2735990
630,3212,2736800,6212,2736800
630,3212,2737120,6212,2737120
630,3212,2737930,6212,2737930
630,3212,2738520,6212,2738520
631,3220,2739170,6212,2739170
631,3220,2739820,6212,2739820
631,3220,2740470,6212,2740470
631,3220,2740470,6212,2740470
631,3220,2740470,6212,2740470
631,3220,2740940,6212,2740940
631,3220,2741590,6212,2741590
631,3220,2742060,6212,2742060
631,3220,2742060,6212,2742060
631,3220,2742060,6212,2742060
631,3220,2742650,6212,2742650
632,3222,2743120,6212,2743120
632,3222,2743590,6212,2743590
632,3222,2744060,6212,2744060
632,3222,2744870,6212,2744870
632,3222,2745680,6212,2745680
632,3222,2745680,6212,2745680
632,3222,2745900,6212,2745900
632,3222,2746370,6212,2746370
632,3222,2746600,6212,2746600
632,3222,2746600,6212,2746600
632,3222,2747070,6212,2747070
633,3226,2747880,6212,2747880
633,3226,2748350,6212,2748350
633,3226,2748580,6212,2748580
633,3226,2749050,6212,2749050
633,3226,2749370,6212,2749370
633,3226,2749840,6212,2749840
633,3226,2750310,6212,2750310
633,3226,2750780,6212,2750780
633,3226,2751100,6212,2751100
633,3226,2751910,6212,2751910
633,3226,2752380,6212,2752380
634,3234,2753190,6212,2753190
634,3234,2753190,6212,2753190
634,3234,2754000,6212,2754000
634,3234,2754470,6212,2754470
634,3234,2754940,6212,2754940
634,3234,2755750,6212,2755750
634,3234,2756210,6212,2756210
634,3234,2757020,6212,2757020
634,3234,2757830,6212,2757830
634,3234,2758640,6212,2758640
634,3234,2758640,6212,2758640
634,3234,2758640,6212,2758640
634,3234,2759110,6212,2759110
635,3242,2759920,6212,2759920
635,3242,2759920,6212,2759920
635,3242,2760390,6212,2760390
635,3242,2760860,6212,2760860
635,3242,2760860,6212,2760860
635,3242,2760860,6212,2760860
635,3242,2761180,6212,2761180
636,3244,2761650,6212,2761650
636,3244,2762120,6212,2762120
636,3244,2762590,6212,2762590
636,3244,2763240,6212,2763240
636,3244,2764050,6212,2764050
636,3244,2764860,6212,2764860
636,3244,2765080,6212,2765080
636,3244,2765400,6212,2765400
636,3244,2766050,6212,2766050
636,3244,2766860,6212,2766860
636,3244,2767330,6212,2767330
636,3244,2767330,6212,2767330
636,3244,2767560,6212,2767560
636,3244,2768210,6212,2768210
636,3244,2768680,6212,2768680
636,3244,2768680,6212,2768680
637,3252,2769490,6212,2769490
637,3252,2770300,6212,2770300
637,3252,2770300,6212,2770300
637,3252,2770300,6212,2770300
637,3252,2771110,6212,2771110
637,3252,2771580,6212,2771580
637,3252,2771900,6212,2771900
637,3252,2772220,6212,2772220
637,3252,2773030,6212,2773030
637,3252,2773490,6212,2773490
637,3252,2774300,6212,2774300
637,3252,2774300,6212,2774300
637,3252,2774950,6212,2774950
637,3252,2775600,6212,2775600
638,3260,2776410,6212,2776410
638,3260,2776410,6212,2776410
638,3260,2776730,6212,2776730
638,3260,2776950,6212,2776950
638,3260,2777420,6212,2777420
638,3260,2778230,6212,2778230
638,3260,2778700,6212,2778700
638,3260,2778860,6212,2778860
638,3260,2779090,6212,2779090
638,3260,2779900,6212,2779900
638,3260,2780370,6212,2780370
638,3260,2780840,6212,2780840
638,3260,2781160,6212,2781160
638,3260,2781630,6212,2781630
638,3260,2782100,6212,2782100
638,3260,2782330,6212,2782330
638,3260,2782330,6212,2782330
638,3260,2783140,6212,2783140
639,3268,2783460,6212,2783460
639,3268,2784010,6212,2784010
639,3268,2784820,6212,2784820
639,3268,2785290,6212,2785290
639,3268,2785880,6212,2785880
639,3268,2786200,6212,2786200
639,3268,2786670,6212,2786670
639,3268,2787480,6212,2787480
639,3268,2788290,6212,2788290
639,3268,2788610,6212,2788610
639,3268,2788840,6212,2788840
639,3268,2789310,6212,2789310
640,3276,2790120,6212,2790120
