ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
898243.26,17.91,3.18,372034.47,7.42
898346.95,17.92,3.18,372084.96,7.42
898385.58,17.92,3.19,372235.83,7.43
898385.58,17.92,3.19,372222.02,7.43
898424.21,17.93,3.19,372279.64,7.43
898233.16,17.92,3.19,372157.06,7.43
898271.79,17.93,3.19,372307.93,7.43
898375.47,17.93,3.19,372358.41,7.43
898147.47,17.93,3.19,372462.2,7.43
897913.79,17.92,3.19,372207.19,7.43
898090.11,17.93,3.19,372203.6,7.43
897899.05,17.93,3.19,372081.02,7.43
898007.47,17.93,3.19,372081.02,7.43
897913.47,17.93,3.19,371973.33,7.43
897727.68,17.93,3.19,371973.33,7.43
897444.0,17.92,3.19,372044.74,7.43
897587.68,17.93,3.19,371994.42,7.43
897587.68,17.93,3.19,372127.11,7.43
897691.37,17.93,3.2,372106.02,7.43
897430.32,17.93,3.19,373068.78,7.45
897384.84,17.93,3.19,372729.37,7.45
897423.47,17.93,3.2,372401.54,7.44
897210.42,17.93,3.19,372185.8,7.44
897320.74,17.93,3.2,372059.75,7.44
897268.63,17.93,3.2,373694.36,7.47
897372.32,17.94,3.2,373693.23,7.47
897372.32,17.94,3.2,373666.33,7.47
897410.95,17.94,3.2,373189.91,7.46
848214.21,16.96,3.27,381248.51,7.62
848361.89,16.96,3.28,381247.17,7.62
848608.74,16.97,3.29,381135.13,7.62
848384.21,16.97,3.28,381131.55,7.62
848531.89,16.97,3.29,381164.69,7.62
848585.05,16.98,3.29,381148.55,7.62
848425.05,16.97,3.29,380988.55,7.62
848478.21,16.98,3.29,381104.65,7.63
848478.21,16.98,3.29,381104.65,7.63
848253.68,16.97,3.29,383137.94,7.67
848306.84,16.98,3.29,382823.49,7.66
848306.84,16.98,3.29,382823.49,7.66
848306.84,16.98,3.29,382823.49,7.66
848053.16,16.97,3.29,382624.54,7.66
848206.21,16.98,3.29,382541.77,7.66
848259.37,16.98,3.3,382732.35,7.66
848312.53,16.99,3.3,382862.99,7.67
848481.47,16.99,3.31,382452.52,7.66
848650.42,17.0,3.31,382497.27,7.66
848703.58,17.0,3.32,382230.11,7.66
848703.58,17.0,3.32,382230.11,7.66
848543.58,17.0,3.31,382070.11,7.65
848323.68,17.0,3.31,381999.8,7.65
848376.84,17.0,3.31,381999.46,7.65
848101.05,16.99,3.31,381716.09,7.65
848243.37,17.0,3.31,381715.1,7.65
848243.37,17.0,3.31,381715.1,7.65
848114.21,17.0,3.31,381720.91,7.65
848114.21,17.0,3.31,381720.91,7.65
848302.32,17.0,3.32,381715.1,7.65
848116.53,17.0,3.32,381627.21,7.65
848169.68,17.0,3.32,381627.21,7.65
848169.68,17.0,3.32,381627.21,7.65
848222.84,17.01,3.32,381627.21,7.65
848194.84,17.01,3.32,381995.58,7.66
848342.53,17.01,3.33,381893.48,7.66
848118.0,17.01,3.33,381820.43,7.66
848171.16,17.01,3.33,382115.04,7.66
848224.32,17.02,3.33,382834.15,7.68
848277.47,17.02,3.34,382831.26,7.68
848425.16,17.03,3.34,382836.76,7.68
848478.32,17.03,3.35,382832.23,7.68
848253.79,17.03,3.34,382843.36,7.68
848306.95,17.03,3.35,382840.54,7.69
848360.11,17.03,3.35,382834.83,7.69
848413.26,17.04,3.35,382828.06,7.69
848560.95,17.04,3.36,383967.83,7.71
848344.0,17.04,3.35,384000.89,7.71
848512.95,17.04,3.36,384205.91,7.72
848566.11,17.05,3.36,384203.02,7.72
848351.58,17.05,3.36,384022.64,7.72
848499.26,17.05,3.37,384020.72,7.72
848552.42,17.05,3.37,384019.63,7.72
848327.89,17.05,3.37,384020.74,7.72
848327.89,17.05,3.37,384020.74,7.72
848480.95,17.06,3.37,384121.59,7.72
848205.16,17.05,3.37,384067.17,7.72
847985.26,17.05,3.36,383965.02,7.72
848138.32,17.05,3.37,384102.45,7.72
847918.42,17.05,3.37,383965.02,7.72
848066.11,17.06,3.37,384839.02,7.74
848119.26,17.06,3.37,385030.82,7.74
848119.26,17.06,3.37,385030.82,7.74
848172.42,17.06,3.38,385196.29,7.75
848225.58,17.07,3.38,385193.4,7.75
848225.58,17.07,3.38,385193.4,7.75
848001.05,17.06,3.38,384982.13,7.75
848054.21,17.07,3.38,384980.31,7.75
848223.16,17.07,3.39,384978.92,7.75
848276.32,17.08,3.39,384978.92,7.75
848276.32,17.08,3.39,384978.92,7.75
848276.32,17.08,3.39,384978.92,7.75
848329.47,17.08,3.4,384978.92,7.75
848143.68,17.08,3.39,385346.41,7.76
848291.37,17.08,3.4,385264.36,7.76
848066.84,17.08,3.4,385223.18,7.76
848313.68,17.09,3.4,386329.43,7.78
848366.84,17.09,3.41,386476.42,7.79
848509.16,17.1,3.41,386343.59,7.78
848290.0,17.09,3.41,386253.91,7.78
848343.16,17.1,3.41,386503.91,7.79
848179.47,17.09,3.41,386356.42,7.79
848327.16,17.1,3.41,386361.27,7.79
848496.11,17.1,3.42,386485.91,7.79
848271.58,17.1,3.42,386492.4,7.79
848324.74,17.1,3.42,386489.51,7.79
848493.68,17.11,3.43,386486.53,7.79
848546.84,17.11,3.43,386486.31,7.8
848271.05,17.11,3.43,386217.82,7.79
847995.26,17.11,3.42,386249.6,7.79
847995.26,17.11,3.42,386249.6,7.79
848142.95,17.11,3.43,386231.1,7.79
848068.42,17.11,3.43,386217.82,7.79
848216.11,17.11,3.43,386217.82,7.79
848385.05,17.12,3.44,387031.64,7.81
848438.21,17.12,3.44,387246.88,7.82
848491.37,17.13,3.44,387630.45,7.82
848544.53,17.13,3.45,387761.09,7.83
848320.0,17.13,3.44,387446.78,7.82
848044.21,17.12,3.44,387438.46,7.82
595572.84,12.03,3.61,388889.79,7.85
595672.63,12.03,3.61,388887.8,7.85
595772.42,12.03,3.61,388886.85,7.86
595755.37,12.04,3.61,388749.97,7.85
595927.79,12.04,3.62,388749.04,7.85
596027.58,12.04,3.62,388749.04,7.86
596127.37,12.05,3.63,388749.04,7.86
595922.63,12.04,3.62,388545.61,7.85
596022.42,12.05,3.63,388545.61,7.85
596207.16,12.05,3.63,389683.85,7.88
596010.53,12.05,3.63,389604.09,7.88
596110.32,12.05,3.63,389937.41,7.89
596282.74,12.06,3.64,389934.64,7.89
596382.53,12.06,3.64,389933.54,7.89
596185.89,12.06,3.64,389933.54,7.89
595946.95,12.06,3.64,389641.45,7.88
595946.95,12.06,3.64,389642.46,7.88
596119.37,12.06,3.64,389642.46,7.88
596066.11,12.06,3.64,389775.83,7.89
596165.89,12.06,3.64,389750.68,7.89
596339.37,12.07,3.65,389680.98,7.89
596285.05,12.07,3.65,389655.29,7.89
596384.84,12.07,3.65,389642.46,7.89
596569.58,12.08,3.66,391080.12,7.92
596420.63,12.08,3.66,390673.29,7.91
596520.42,12.08,3.66,390916.57,7.92
596692.84,12.08,3.66,390913.79,7.92
596792.63,12.09,3.67,390912.7,7.92
596892.42,12.09,3.67,390912.7,7.92
596992.21,12.1,3.68,390912.7,7.92
596938.95,12.1,3.68,390912.7,7.92
597038.74,12.1,3.68,391326.82,7.93
596825.68,12.1,3.68,391107.98,7.93
596999.16,12.1,3.68,390979.29,7.93
597025.37,12.1,3.68,391663.31,7.94
597197.79,12.11,3.69,391658.01,7.94
597197.79,12.11,3.69,391621.7,7.94
597297.58,12.11,3.69,392134.72,7.95
597244.32,12.11,3.69,392054.6,7.95
597344.11,12.11,3.69,392101.18,7.95
597202.11,12.11,3.69,391946.23,7.95
597374.53,12.12,3.7,391909.11,7.95
597177.89,12.11,3.69,391870.88,7.95
597277.68,12.12,3.7,391870.88,7.95
597450.11,12.12,3.7,392591.87,7.97
597253.47,12.12,3.7,392356.72,7.96
597099.47,12.12,3.7,392172.42,7.96
597199.26,12.12,3.7,391846.92,7.95
597384.0,12.13,3.71,391867.64,7.95
597614.84,12.13,3.71,391763.64,7.95
597359.79,12.13,3.71,391532.17,7.95
597459.58,12.13,3.71,391671.76,7.95
597716.42,12.14,3.72,391657.8,7.95
597816.21,12.14,3.72,391332.3,7.95
597988.63,12.15,3.73,391488.81,7.95
597988.63,12.15,3.73,391470.53,7.95
598219.47,12.15,3.73,391366.54,7.95
598219.47,12.15,3.73,391386.74,7.95
598022.84,12.15,3.73,391419.86,7.95
598195.26,12.16,3.73,391417.09,7.95
597956.32,12.15,3.73,391220.12,7.95
597759.68,12.15,3.73,391219.02,7.95
597859.47,12.15,3.73,391219.02,7.95
597959.26,12.16,3.74,391219.02,7.95
597959.26,12.16,3.74,391207.18,7.95
597734.21,12.15,3.73,391005.7,7.95
597906.63,12.16,3.74,391005.7,7.95
597906.63,12.16,3.74,391005.7,7.95
598091.37,12.16,3.74,391473.01,7.96
597894.74,12.16,3.74,391423.55,7.96
597683.68,12.16,3.74,391188.43,7.96
597444.74,12.15,3.73,390954.24,7.95
597617.16,12.16,3.74,390988.06,7.95
597420.53,12.15,3.73,392232.21,7.98
597590.21,12.16,3.74,392248.06,7.98
597765.37,12.16,3.74,392083.47,7.98
597865.16,12.17,3.75,392286.56,7.98
597964.95,12.17,3.75,392284.56,7.98
597795.58,12.17,3.75,392268.82,7.99
597968.53,12.17,3.75,392173.87,7.98
598105.89,12.18,3.76,391917.98,7.98
598278.32,12.18,3.76,391916.11,7.98
598136.32,12.18,3.76,391786.43,7.98
598136.32,12.18,3.76,391784.75,7.98
597939.68,12.18,3.76,391784.75,7.98
598113.16,12.18,3.76,391784.75,7.98
597945.47,12.18,3.76,391912.11,7.98
598045.26,12.18,3.76,391887.84,7.98
598045.26,12.18,3.76,391887.84,7.98
597841.37,12.18,3.76,391931.06,7.98
597774.95,12.18,3.76,391964.43,7.99
597948.42,12.18,3.76,391873.0,7.98
598031.79,12.19,3.76,391861.34,7.98
598204.21,12.19,3.77,392819.72,8.01
598204.21,12.19,3.77,392792.93,8.0
598304.0,12.19,3.77,392933.82,8.01
598092.95,12.19,3.77,392571.97,8.0
597896.32,12.19,3.77,392344.12,8.0
597996.11,12.19,3.77,392865.08,8.01
598095.89,12.2,3.78,392987.68,8.01
600040.21,12.24,3.82,401291.6,8.18
600144.0,12.24,3.82,401291.6,8.19
600247.79,12.25,3.82,401291.6,8.19
600397.89,12.25,3.83,401291.6,8.19
600222.95,12.25,3.83,401291.6,8.19
599984.0,12.24,3.82,401041.78,8.18
600199.68,12.25,3.83,401099.97,8.19
600077.89,12.25,3.83,401159.89,8.19
600228.0,12.25,3.83,401121.12,8.19
600271.58,12.25,3.83,401041.78,8.19
600375.37,12.26,3.84,401041.78,8.19
600479.16,12.26,3.84,401041.78,8.19
600582.95,12.27,3.84,402503.21,8.22
600686.74,12.27,3.85,402503.21,8.22
600686.74,12.27,3.85,402491.4,8.22
600790.53,12.27,3.85,402491.4,8.22
600894.32,12.28,3.86,402491.4,8.22
601074.95,12.28,3.86,402491.4,8.22
601074.95,12.28,3.86,402481.08,8.22
601017.89,12.28,3.86,402481.08,8.23
601121.68,12.29,3.87,402915.1,8.24
601225.47,12.29,3.87,403263.14,8.24
601065.47,12.29,3.87,403103.14,8.24
601215.58,12.29,3.87,403088.95,8.24
601040.63,12.29,3.87,402970.53,8.24
601144.42,12.29,3.87,403597.5,8.25
601340.21,12.3,3.88,403609.36,8.26
601090.21,12.3,3.87,403404.28,8.25
601366.0,12.3,3.88,403746.0,8.26
601366.0,12.3,3.88,403712.17,8.26
601469.79,12.31,3.89,403345.01,8.25
601208.74,12.3,3.88,403064.48,8.25
601358.84,12.31,3.89,403055.46,8.25
601183.89,12.3,3.88,402984.31,8.25
601287.68,12.31,3.89,402750.68,8.24
601468.32,12.31,3.89,402984.91,8.25
601411.26,12.31,3.89,402831.07,8.25
601561.37,12.32,3.9,402831.07,8.25
601534.84,12.32,3.9,402831.07,8.25
601684.95,12.32,3.9,402831.07,8.25
601510.0,12.32,3.9,402831.07,8.25
601660.11,12.32,3.9,402940.85,8.25
601485.16,12.32,3.9,403024.96,8.26
601588.95,12.32,3.9,402964.85,8.26
601588.95,12.32,3.9,402998.86,8.26
601692.74,12.33,3.91,402968.43,8.26
601842.84,12.33,3.91,402968.55,8.26
601667.89,12.33,3.91,402923.39,8.26
601818.0,12.34,3.91,402923.39,8.26
601602.63,12.33,3.91,402627.21,8.25
601706.42,12.34,3.91,403961.83,8.28
601679.89,12.34,3.91,403961.83,8.28
601471.26,12.33,3.91,403739.31,8.28
601575.05,12.34,3.92,403495.85,8.27
601527.05,12.34,3.91,403446.37,8.27
601677.16,12.34,3.92,403446.37,8.27
601502.21,12.34,3.92,403446.37,8.28
601652.32,12.34,3.92,403794.76,8.28
601652.32,12.34,3.92,403769.17,8.28
601756.11,12.35,3.92,403402.01,8.28
601756.11,12.35,3.92,403357.28,8.28
601859.89,12.35,3.93,403123.65,8.27
601859.89,12.35,3.93,403069.72,8.27
601684.95,12.35,3.93,403020.62,8.27
601880.74,12.35,3.93,402922.52,8.27
602026.42,12.36,3.94,404844.78,8.31
601855.89,12.36,3.93,403931.71,8.29
602006.0,12.36,3.94,403922.69,8.29
602109.79,12.36,3.94,403374.11,8.28
602305.58,12.37,3.95,403438.45,8.29
602055.58,12.36,3.94,403419.47,8.29
602159.37,12.37,3.95,402869.24,8.28
601984.42,12.37,3.95,402654.75,8.27
602088.21,12.37,3.95,403797.81,8.3
601848.32,12.37,3.95,403533.18,8.29
601998.42,12.37,3.95,403533.18,8.29
602102.21,12.38,3.95,403533.18,8.29
602145.79,12.38,3.96,403533.18,8.29
602295.89,12.38,3.96,403533.18,8.3
602120.95,12.38,3.96,403548.43,8.3
602271.05,12.38,3.96,403538.89,8.3
602106.0,12.38,3.96,403533.18,8.3
602256.11,12.38,3.96,403533.18,8.3
602359.89,12.39,3.97,404046.38,8.31
602151.26,12.39,3.96,403604.52,8.3
602124.74,12.39,3.96,403533.18,8.3
602305.37,12.39,3.97,404591.85,8.32
602409.16,12.39,3.97,404823.53,8.33
602512.95,12.4,3.98,404823.53,8.33
602278.11,12.4,3.97,404468.75,8.32
602428.21,12.4,3.98,404468.75,8.33
602401.68,12.4,3.98,404468.75,8.33
602597.47,12.41,3.98,404538.33,8.33
602701.26,12.41,3.99,404537.08,8.33
602805.05,12.41,3.99,404592.44,8.33
602908.84,12.42,4.0,404738.03,8.34
602908.84,12.42,4.0,404842.51,8.34
603058.95,12.42,4.0,404804.55,8.34
602884.0,12.42,4.0,404623.34,8.34
602634.0,12.42,3.99,405864.38,8.36
1228055.73,25.3,3.43,393329.06,8.1
1227790.0,25.3,3.43,393018.35,8.1
1227972.29,25.31,3.43,392957.99,8.1
1227903.12,25.31,3.43,392845.17,8.1
1227903.12,25.31,3.43,392845.17,8.1
1227903.12,25.31,3.43,392845.17,8.1
1227903.12,25.31,3.43,392845.17,8.1
1227641.25,25.3,3.43,393122.21,8.1
1227612.5,25.31,3.43,393105.17,8.1
1227719.48,25.31,3.44,393104.99,8.1
1227453.75,25.31,3.43,393104.99,8.11
1227453.75,25.31,3.43,393104.99,8.11
1227541.25,25.31,3.44,393104.99,8.11
1227512.5,25.32,3.44,393104.99,8.11
1227512.5,25.32,3.44,393104.99,8.11
1227619.48,25.32,3.45,393429.3,8.11
1227590.73,25.32,3.45,393366.07,8.12
1227590.73,25.32,3.45,393366.07,8.12
1227561.98,25.33,3.45,393341.78,8.12
1227533.23,25.33,3.46,393487.31,8.12
1227256.98,25.33,3.45,393104.99,8.11
1227091.25,25.33,3.45,394350.68,8.14
1227256.88,25.33,3.46,394376.83,8.14
1227256.88,25.33,3.46,394376.83,8.14
1227256.88,25.33,3.46,394376.83,8.14
1227370.0,25.34,3.46,394376.65,8.14
1227108.12,25.33,3.46,394376.65,8.14
1227215.1,25.34,3.46,394376.65,8.14
1227186.35,25.34,3.47,394423.44,8.15
1226920.62,25.34,3.47,394400.63,8.15
1226920.62,25.34,3.47,394400.63,8.15
1226751.88,25.34,3.46,394352.04,8.15
1226723.12,25.34,3.47,394338.76,8.15
1226888.75,25.35,3.47,394328.06,8.15
1226995.73,25.35,3.48,394971.67,8.16
1226730.0,25.35,3.47,394946.46,8.16
1226475.62,25.35,3.47,394471.3,8.15
1226582.6,25.35,3.48,394467.44,8.15
1226553.85,25.35,3.48,395588.76,8.18
1226553.85,25.35,3.48,395588.76,8.18
1226525.1,25.36,3.48,395720.48,8.18
1226496.35,25.36,3.49,395795.58,8.18
1226496.35,25.36,3.49,395795.58,8.18
1226467.6,25.36,3.49,395795.62,8.19
1226251.98,25.36,3.49,395582.37,8.18
1225986.25,25.36,3.48,395271.67,8.18
1226099.38,25.36,3.49,395271.45,8.18
1225837.5,25.36,3.49,395271.45,8.18
1225808.75,25.36,3.49,395271.45,8.18
1225896.25,25.37,3.49,395359.81,8.18
1225620.0,25.37,3.49,395282.85,8.18
1225591.25,25.37,3.49,395275.04,8.18
1225591.25,25.37,3.49,395275.04,8.18
1225698.23,25.37,3.5,395271.45,8.18
1225432.5,25.37,3.5,396198.02,8.2
1225403.75,25.37,3.5,396314.14,8.21
1225510.73,25.38,3.5,396386.78,8.21
1225245.0,25.38,3.5,396251.45,8.21
1225245.0,25.38,3.5,396251.45,8.21
1225245.0,25.38,3.5,396251.45,8.21
1225332.5,25.38,3.51,396329.43,8.21
1225303.75,25.38,3.51,396439.82,8.21
1225303.75,25.38,3.51,396439.82,8.21
1225410.73,25.39,3.51,396439.64,8.21
1225134.48,25.39,3.51,396305.27,8.21
1225134.48,25.39,3.51,396305.27,8.21
1225300.1,25.39,3.52,396305.27,8.21
1225045.73,25.39,3.51,396305.27,8.21
1225016.98,25.39,3.52,396312.72,8.21
1224988.23,25.4,3.52,396313.49,8.22
1224959.48,25.4,3.52,396319.42,8.22
1224843.75,25.4,3.52,396305.27,8.22
1224815.0,25.4,3.53,397026.11,8.23
1224815.0,25.4,3.53,397026.11,8.23
1224946.46,25.41,3.53,397561.11,8.25
1224917.71,25.41,3.54,397770.93,8.25
1224697.71,25.41,3.53,397550.93,8.25
1224668.96,25.41,3.54,397550.97,8.25
1224775.94,25.42,3.54,397550.75,8.25
1224515.73,25.41,3.54,397465.09,8.25
1224471.25,25.41,3.54,397465.09,8.25
1224442.5,25.42,3.54,397465.09,8.25
1224530.0,25.42,3.55,397561.82,8.25
1224530.0,25.42,3.55,397561.82,8.25
1224318.75,25.42,3.54,397471.89,8.25
1224290.0,25.42,3.55,397468.99,8.25
1224438.75,25.43,3.55,397973.26,8.26
1224410.0,25.43,3.56,398289.96,8.27
1224497.5,25.44,3.56,398782.0,8.28
1224311.25,25.43,3.56,398229.05,8.27
1224103.75,25.43,3.56,398883.62,8.29
1224216.88,25.44,3.56,398826.23,8.29
1224216.88,25.44,3.56,398826.23,8.29
1224304.38,25.44,3.57,399062.73,8.29
1224275.62,25.45,3.57,399062.55,8.29
1224246.88,25.45,3.57,398614.86,8.29
1224218.12,25.45,3.58,398339.47,8.28
1224189.38,25.46,3.58,398339.47,8.28
1224189.38,25.46,3.58,398339.47,8.28
1224189.38,25.46,3.58,398339.47,8.28
1028545.0,21.39,3.68,386544.89,8.04
1028548.02,21.4,3.69,386583.85,8.04
1028286.35,21.39,3.68,386296.44,8.04
1028286.35,21.39,3.68,386241.6,8.04
1028289.37,21.4,3.69,386328.94,8.04
1028289.37,21.4,3.69,386395.22,8.04
1028292.4,21.4,3.69,386577.05,8.04
1028120.73,21.4,3.69,386402.48,8.04
1028120.73,21.4,3.69,386375.8,8.04
1028123.75,21.4,3.69,386715.16,8.05
1028126.77,21.4,3.7,387208.83,8.06
1028126.77,21.4,3.7,387239.48,8.06
1027836.77,21.4,3.69,386950.34,8.06
1027839.79,21.4,3.7,386951.16,8.06
1027842.81,21.41,3.7,386952.52,8.06
1027842.81,21.41,3.7,386934.29,8.06
1027998.85,21.41,3.7,386932.31,8.06
1028154.9,21.42,3.71,386931.09,8.06
1028154.9,21.42,3.71,386949.14,8.06
1028154.9,21.42,3.71,386953.5,8.06
1028157.92,21.42,3.71,387326.15,8.07
1028334.17,21.43,3.72,387361.81,8.07
1028091.04,21.42,3.72,387082.35,8.07
1027797.71,21.42,3.71,386953.5,8.06
1027800.73,21.42,3.72,388114.0,8.09
1027803.75,21.43,3.72,388314.35,8.1
1027803.75,21.43,3.72,388251.61,8.09
1027980.0,21.43,3.73,388250.88,8.1
1027983.02,21.44,3.73,388251.25,8.1
1027986.04,21.44,3.73,388252.0,8.1
1027989.06,21.45,3.74,388253.35,8.1
1027838.96,21.44,3.73,388101.68,8.1
1027841.98,21.45,3.74,388103.96,8.1
1027548.85,21.44,3.73,387621.87,8.09
1027394.58,21.44,3.73,387977.12,8.1
1027397.6,21.44,3.74,388277.63,8.1
1027400.62,21.45,3.74,388186.97,8.1
1027403.65,21.45,3.74,388803.91,8.12
1027579.9,21.46,3.75,388822.68,8.12
1027579.9,21.46,3.75,388886.72,8.12
1027582.92,21.46,3.75,389072.72,8.13
1027495.21,21.46,3.75,389002.98,8.12
1027671.46,21.47,3.76,389002.18,8.13
1027674.48,21.47,3.76,389002.45,8.13
1027478.85,21.47,3.76,388899.55,8.12
1027358.44,21.46,3.76,388747.88,8.12
1027361.46,21.47,3.76,388748.4,8.12
1027364.48,21.47,3.76,388749.23,8.12
1027367.5,21.48,3.77,388749.91,8.13
1027523.54,21.48,3.77,389351.03,8.14
1027526.56,21.49,3.78,389791.87,8.15
1027376.46,21.48,3.77,389632.3,8.15
1027285.73,21.48,3.77,389530.63,8.15
1027400.31,21.49,3.78,389943.15,8.16
1027556.35,21.49,3.78,389942.4,8.16
1027559.37,21.5,3.79,389942.72,8.16
1027276.04,21.49,3.78,390131.1,8.16
1027452.29,21.5,3.79,390130.51,8.16
1027452.29,21.5,3.79,390066.48,8.16
1027455.31,21.5,3.79,390066.48,8.16
1027458.33,21.51,3.8,390330.29,8.17
1027458.33,21.51,3.8,390402.4,8.17
1027461.35,21.51,3.8,390138.59,8.17
1027168.02,21.51,3.8,390138.59,8.17
1027171.04,21.51,3.8,390138.59,8.17
1027359.58,21.52,3.81,391874.31,8.21
1027535.83,21.52,3.81,391825.88,8.21
1027535.83,21.52,3.81,391780.67,8.21
1027538.85,21.52,3.82,391991.39,8.21
1027538.85,21.52,3.82,391978.66,8.21
1027376.35,21.52,3.81,391771.61,8.21
1027379.37,21.53,3.82,391772.43,8.21
1027379.37,21.53,3.82,391736.66,8.21
1027207.71,21.52,3.82,391315.82,8.2
1027210.73,21.53,3.82,391317.18,8.2
1026967.6,21.52,3.82,390932.32,8.19
1026810.52,21.52,3.81,390598.97,8.19
1026999.06,21.53,3.82,390595.77,8.19
1026713.44,21.52,3.82,390623.67,8.19
1026625.73,21.52,3.81,390691.58,8.19
1026625.73,21.52,3.81,390727.75,8.19
1026505.31,21.52,3.81,390576.08,8.19
1026619.9,21.53,3.82,390648.28,8.19
1026622.92,21.53,3.82,390762.65,8.2
1026811.46,21.54,3.83,390702.74,8.19
1026811.46,21.54,3.83,390667.45,8.19
1026987.71,21.54,3.83,390512.89,8.19
1026990.73,21.55,3.84,392335.68,8.23
1026990.73,21.55,3.84,392335.68,8.23
1026840.62,21.54,3.84,392184.01,8.23
1026843.65,21.55,3.84,392184.82,8.23
1026550.31,21.54,3.84,391832.25,8.22
1026550.31,21.54,3.84,391879.11,8.22
1026288.65,21.54,3.83,391285.77,8.21
1026291.67,21.54,3.83,391287.13,8.21
1026474.58,21.55,3.84,391283.94,8.21
1026477.6,21.55,3.84,391283.94,8.22
1026480.62,21.56,3.85,391283.94,8.22
1026595.21,21.56,3.85,391905.84,8.23
1026709.79,21.57,3.86,392081.26,8.24
846228.32,17.78,4.09,408708.37,8.59
846118.32,17.78,4.09,408598.37,8.58
846165.47,17.78,4.1,408794.75,8.59
845966.32,17.78,4.09,408579.29,8.59
846013.47,17.78,4.1,408576.91,8.59
846160.32,17.79,4.1,408575.09,8.59
846207.47,17.79,4.11,408575.09,8.59
846402.95,17.8,4.11,408653.9,8.59
846238.0,17.79,4.11,408339.35,8.59
846380.32,17.8,4.11,408433.85,8.59
846150.63,17.8,4.11,408373.97,8.59
846150.63,17.8,4.11,408330.92,8.59
846298.32,17.8,4.12,408290.71,8.59
846298.32,17.8,4.12,408268.55,8.59
846298.32,17.8,4.12,408293.96,8.59
846298.32,17.8,4.12,408291.28,8.59
846298.32,17.8,4.12,408263.46,8.59
846073.16,17.8,4.11,408190.24,8.59
846220.84,17.8,4.12,409471.93,8.61
846055.89,17.8,4.12,409264.52,8.61
846202.74,17.81,4.12,409577.48,8.62
846430.63,17.81,4.13,409573.29,8.62
846477.79,17.82,4.13,409573.29,8.62
846312.84,17.81,4.13,408838.63,8.61
846087.68,17.81,4.13,409352.05,8.62
846235.37,17.82,4.13,409352.05,8.62
846382.21,17.82,4.14,409459.48,8.62
846253.58,17.82,4.13,409303.37,8.62
846400.42,17.82,4.14,409301.05,8.62
846400.42,17.82,4.14,409333.87,8.62
846235.47,17.82,4.14,409241.62,8.62
846010.32,17.82,4.13,409228.77,8.62
845960.95,17.82,4.13,409179.71,8.62
846008.11,17.82,4.14,410443.95,8.65
845754.42,17.82,4.13,409761.74,8.63
845801.58,17.82,4.14,409911.0,8.64
845481.58,17.82,4.13,409591.0,8.63
845629.26,17.82,4.14,409656.35,8.63
845414.0,17.82,4.13,410101.66,8.64
845177.89,17.81,4.13,409806.77,8.64
845324.74,17.82,4.14,409879.48,8.64
845472.42,17.82,4.14,409965.51,8.64
845472.42,17.82,4.14,409930.39,8.64
845247.26,17.82,4.14,409921.56,8.64
845394.95,17.83,4.14,409918.47,8.64
845442.11,17.83,4.15,409917.37,8.65
845489.26,17.83,4.15,409917.37,8.65
845536.42,17.84,4.15,409917.37,8.65
845321.16,17.84,4.15,410012.41,8.65
845468.84,17.84,4.16,409981.35,8.65
845468.84,17.84,4.16,409984.4,8.65
845215.16,17.84,4.15,409717.97,8.65
845215.16,17.84,4.15,409718.31,8.65
845262.32,17.84,4.16,409759.91,8.65
845309.47,17.84,4.16,409907.87,8.65
845187.16,17.84,4.16,409751.77,8.65
845234.32,17.85,4.16,410194.22,8.66
845381.16,17.85,4.17,410191.1,8.66
845528.0,17.86,4.17,410190.03,8.66
845242.42,17.85,4.17,409874.18,8.66
845289.58,17.86,4.17,409874.18,8.66
845064.42,17.85,4.17,410434.21,8.67
845211.26,17.86,4.18,410719.04,8.68
845364.32,17.87,4.18,410547.03,8.68
845143.68,17.86,4.18,410594.84,8.68
845190.84,17.87,4.18,411685.14,8.7
845238.0,17.87,4.19,411906.47,8.71
845385.68,17.88,4.19,412025.67,8.71
845160.53,17.87,4.19,411705.26,8.71
845313.58,17.88,4.19,411648.14,8.71
845360.74,17.88,4.2,411835.5,8.71
845588.63,17.89,4.2,411907.44,8.71
845588.63,17.89,4.2,411875.73,8.71
845368.0,17.89,4.2,411801.65,8.71
845415.16,17.89,4.21,411967.6,8.72
845462.32,17.89,4.21,411965.22,8.72
845690.21,17.9,4.22,411963.41,8.72
845436.53,17.9,4.21,412065.78,8.72
