ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_11a2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
835983.82,24.04,10.47,530062.17,15.24
836035.35,24.04,10.48,530329.0,15.25
836204.75,24.05,10.48,530328.4,15.25
836256.28,24.06,10.49,530328.4,15.26
836307.81,24.07,10.5,530328.4,15.26
836300.96,24.07,10.5,530349.56,15.26
836352.49,24.07,10.51,530367.99,15.27
836550.77,24.08,10.52,530328.4,15.27
836705.04,24.09,10.53,530327.81,15.27
836859.3,24.1,10.54,530327.81,15.27
837013.57,24.11,10.54,532045.28,15.33
837027.6,24.11,10.54,532062.27,15.33
837027.6,24.11,10.54,532062.27,15.33
837187.92,24.12,10.55,532306.63,15.34
837342.19,24.13,10.56,532306.63,15.34
837106.21,24.12,10.56,532041.87,15.33
837109.01,24.12,10.56,532051.51,15.33
837109.01,24.12,10.56,532026.18,15.33
837307.29,24.13,10.57,532106.92,15.34
837467.61,24.14,10.58,532078.16,15.34
837231.63,24.14,10.57,531934.4,15.34
837391.95,24.15,10.58,532301.65,15.35
837443.48,24.15,10.59,532347.97,15.35
837495.01,24.16,10.59,532451.32,15.36
837498.11,24.16,10.59,532481.88,15.36
837339.9,24.16,10.59,532559.82,15.36
837103.92,24.15,10.59,532312.57,15.36
836933.99,24.15,10.58,532106.22,15.35
836933.99,24.15,10.58,532106.22,15.35
837094.3,24.16,10.59,532146.1,15.36
837145.84,24.17,10.6,532118.72,15.36
836909.85,24.16,10.6,532287.53,15.37
836821.48,24.16,10.6,532136.19,15.36
836981.8,24.17,10.6,532148.85,15.37
836721.87,24.16,10.6,531799.91,15.36
836485.89,24.16,10.59,532495.75,15.38
836646.21,24.17,10.6,532584.64,15.39
836432.49,24.17,10.6,533000.48,15.4
836228.55,24.16,10.6,532718.48,15.39
836280.08,24.17,10.6,532759.78,15.4
836440.4,24.18,10.61,532740.43,15.4
836491.93,24.18,10.62,532740.2,15.4
836491.93,24.18,10.62,532777.96,15.4
836543.46,24.19,10.63,533042.53,15.41
836307.48,24.19,10.62,533162.51,15.42
836467.8,24.2,10.63,533162.13,15.42
836519.33,24.2,10.64,533162.13,15.43
836293.35,24.2,10.63,533162.13,15.43
836344.88,24.21,10.64,533320.07,15.44
836396.41,24.21,10.65,533409.85,15.44
836447.94,24.22,10.65,533608.17,15.45
836456.36,24.22,10.66,533612.14,15.45
836456.36,24.22,10.66,533611.01,15.45
836616.67,24.23,10.66,533591.34,15.45
836668.2,24.24,10.67,533591.12,15.46
836668.2,24.24,10.67,533560.97,15.46
836432.22,24.23,10.67,533213.87,15.45
836592.54,24.24,10.67,533875.28,15.47
836592.54,24.24,10.67,533907.92,15.47
836598.45,24.24,10.67,533923.34,15.47
836509.37,24.24,10.67,534465.81,15.49
836669.69,24.25,10.68,534437.04,15.49
836433.71,24.25,10.68,534293.29,15.49
836594.02,24.25,10.69,534660.53,15.5
836748.29,24.26,10.7,534660.16,15.5
836799.82,24.27,10.7,534660.16,15.51
836851.35,24.28,10.71,534660.16,15.51
836691.42,24.27,10.71,534707.12,15.51
836602.34,24.27,10.71,534588.59,15.51
836756.6,24.28,10.72,534580.97,15.51
836808.13,24.29,10.72,534609.35,15.52
836968.45,24.3,10.73,534541.63,15.52
836968.45,24.3,10.73,534521.31,15.52
836798.52,24.29,10.73,535600.69,15.55
836952.79,24.3,10.74,535884.26,15.56
836716.81,24.3,10.73,535575.18,15.55
836716.81,24.3,10.73,535598.1,15.55
836768.34,24.31,10.74,535597.88,15.56
836819.87,24.31,10.75,535597.51,15.56
836819.87,24.31,10.75,535597.51,15.56
836819.87,24.31,10.75,535597.51,15.56
836871.4,24.32,10.76,535597.51,15.57
837031.71,24.33,10.76,535597.51,15.57
836715.14,24.32,10.76,535286.11,15.56
836455.21,24.32,10.75,535329.87,15.56
836506.74,24.32,10.76,535329.87,15.57
836280.76,24.32,10.75,535522.39,15.57
836332.29,24.33,10.76,535726.24,15.58
836332.29,24.33,10.76,535726.24,15.58
836486.55,24.34,10.77,535850.07,15.59
836640.82,24.35,10.78,536521.32,15.61
836692.35,24.35,10.79,536521.1,15.62
836692.35,24.35,10.79,536521.1,15.62
836432.42,24.35,10.78,536645.71,15.62
836272.49,24.35,10.78,536376.09,15.61
836432.81,24.35,10.79,536375.72,15.62
836484.34,24.36,10.79,536375.72,15.62
836248.36,24.36,10.79,536375.72,15.62
836091.17,24.35,10.79,536343.41,15.62
836300.94,24.36,10.79,536382.42,15.62
836352.47,24.37,10.8,536379.26,15.63
836286.26,24.37,10.8,536348.87,15.63
836446.58,24.38,10.81,536343.41,15.63
836357.5,24.38,10.81,537424.25,15.66
836517.81,24.39,10.82,537406.75,15.67
836281.83,24.38,10.82,537503.2,15.67
836253.88,24.38,10.82,537870.47,15.68
836253.88,24.38,10.82,537881.64,15.68
836124.14,24.38,10.82,537512.22,15.68
836293.53,24.39,10.83,537511.62,15.68
836118.47,24.39,10.82,537511.62,15.68
836170.0,24.4,10.83,537511.62,15.68
836330.32,24.41,10.84,537529.14,15.69
836528.6,24.42,10.85,537517.08,15.69
836284.66,24.41,10.85,537511.62,15.69
836048.68,24.41,10.84,537511.62,15.69
836100.21,24.42,10.85,537810.88,15.7
836151.74,24.42,10.86,537989.94,15.71
835834.66,24.42,10.85,537672.62,15.71
836027.27,24.42,10.86,537161.5,15.69
836187.59,24.43,10.86,537113.67,15.69
836239.12,24.44,10.87,537113.08,15.7
836003.14,24.43,10.87,537051.13,15.7
836217.39,24.44,10.88,538015.6,15.73
836268.92,24.45,10.88,538015.6,15.73
836207.54,24.45,10.88,537875.73,15.73
836367.86,24.46,10.89,537846.97,15.73
836419.39,24.47,10.9,537858.62,15.73
836470.92,24.47,10.91,537873.92,15.74
836669.2,24.48,10.92,538127.59,15.75
836669.2,24.48,10.92,538153.73,15.75
836720.73,24.49,10.92,538139.51,15.75
836720.73,24.49,10.92,538139.51,15.75
836476.78,24.49,10.92,538111.18,15.75
836528.31,24.49,10.93,538115.47,15.76
836439.23,24.49,10.93,538001.25,15.75
836608.63,24.5,10.93,538978.18,15.78
836510.47,24.5,10.93,539051.63,15.79
836562.0,24.51,10.94,539439.06,15.8
836613.53,24.52,10.95,539438.84,15.81
836665.06,24.52,10.96,539438.46,15.81
836681.87,24.53,10.96,538996.48,15.8
836473.34,24.52,10.96,538755.17,15.8
836633.66,24.53,10.97,538726.41,15.8
836642.08,24.53,10.97,538764.56,15.8
836642.08,24.53,10.97,538764.56,15.8
836406.1,24.53,10.96,538620.8,15.8
836615.87,24.54,10.97,539093.92,15.81
836405.14,24.54,10.97,539374.77,15.82
836456.67,24.54,10.98,539374.77,15.83
836408.28,24.54,10.98,539148.35,15.82
836459.82,24.55,10.99,539148.35,15.83
836242.77,24.55,10.98,539041.66,15.82
836242.77,24.55,10.98,539041.66,15.82
836452.54,24.56,10.99,539041.66,15.83
836452.54,24.56,10.99,539041.66,15.83
836386.33,24.56,10.99,539041.66,15.83
836437.86,24.57,11.0,539792.88,15.85
836598.18,24.57,11.01,539865.85,15.86
836649.71,24.58,11.01,539865.62,15.86
836803.98,24.59,11.02,539865.25,15.86
836855.51,24.6,11.03,539865.25,15.87
836907.04,24.61,11.04,540432.22,15.89
836907.04,24.61,11.04,540432.22,15.89
836907.04,24.61,11.04,540432.22,15.89
836958.57,24.61,11.05,540432.22,15.89
836698.64,24.61,11.04,540514.16,15.9
836381.56,24.6,11.03,540196.83,15.89
836381.56,24.6,11.03,540196.83,15.89
836579.84,24.61,11.04,540158.91,15.89
836631.37,24.62,11.05,540158.68,15.89
836422.14,24.61,11.05,539625.02,15.88
836422.14,24.61,11.05,539625.02,15.88
836186.16,24.61,11.04,539846.47,15.89
836186.16,24.61,11.04,540035.16,15.89
835942.22,24.6,11.04,540230.83,15.9
836102.54,24.61,11.05,540181.74,15.9
836013.46,24.61,11.05,539991.14,15.9
836173.77,24.62,11.05,539991.14,15.9
836372.05,24.63,11.06,541470.9,15.95
836423.58,24.64,11.07,541470.53,15.95
836475.11,24.65,11.08,541470.53,15.95
836475.11,24.65,11.08,541384.41,15.95
836475.11,24.65,11.08,541352.97,15.95
836475.11,24.65,11.08,541352.97,15.95
836526.64,24.65,11.09,541352.97,15.95
836757.5,24.66,11.1,541728.0,15.97
836521.52,24.66,11.09,541487.23,15.96
836681.84,24.67,11.1,541458.46,15.96
836733.37,24.68,11.11,541759.7,15.98
836479.43,24.67,11.1,541553.38,15.97
836530.96,24.68,11.11,541967.74,15.99
836582.49,24.69,11.12,542325.26,16.0
836428.73,24.68,11.12,542398.03,16.01
836480.26,24.69,11.12,542370.65,16.01
836678.54,24.7,11.13,542160.33,16.01
836521.35,24.7,11.13,542003.58,16.0
836364.74,24.69,11.13,542542.29,16.02
836364.74,24.69,11.13,542713.93,16.02
836221.44,24.69,11.12,542572.1,16.02
835995.46,24.69,11.12,542428.34,16.02
835995.46,24.69,11.12,542383.31,16.02
836149.72,24.7,11.13,542379.71,16.02
836149.72,24.7,11.13,542435.26,16.02
836304.46,24.7,11.14,542799.39,16.03
836355.99,24.71,11.15,542798.79,16.04
836096.06,24.71,11.14,542306.62,16.03
836107.29,24.71,11.14,542401.59,16.03
836107.29,24.71,11.14,542434.84,16.03
836158.82,24.71,11.15,542968.83,16.05
836210.35,24.72,11.16,542968.83,16.05
836261.88,24.73,11.16,542968.83,16.06
836313.41,24.74,11.17,542622.52,16.05
836083.01,24.73,11.17,542388.39,16.05
836134.54,24.74,11.17,542388.39,16.05
836186.07,24.75,11.18,542713.0,16.06
836342.01,24.76,11.19,542827.0,16.07
836227.75,24.76,11.19,542793.44,16.07
836279.28,24.76,11.2,543195.02,16.08
836330.81,24.77,11.2,543879.57,16.11
836382.34,24.78,11.21,543879.34,16.11
836433.87,24.79,11.22,543878.97,16.12
836598.78,24.79,11.23,543890.13,16.12
836588.13,24.79,11.23,543883.27,16.12
836328.21,24.79,11.22,543878.99,16.12
836488.52,24.8,11.23,543878.97,16.12
836262.54,24.79,11.23,543960.18,16.13
836422.86,24.8,11.24,543879.51,16.13
836284.52,24.8,11.23,543878.97,16.13
836444.83,24.81,11.24,544546.97,16.15
836643.11,24.82,11.25,544331.34,16.15
836407.13,24.82,11.25,543958.08,16.14
836561.4,24.83,11.26,545246.69,16.18
836564.2,24.83,11.26,545249.06,16.18
836564.2,24.83,11.26,545244.9,16.18
836795.06,24.84,11.27,545244.3,16.18
836955.38,24.84,11.28,545211.12,16.18
837153.66,24.85,11.29,545211.12,16.19
836909.72,24.85,11.28,544926.07,16.18
836961.25,24.86,11.29,544961.24,16.19
836735.27,24.85,11.29,544815.36,16.18
836565.34,24.85,11.28,544640.32,16.18
836731.24,24.86,11.29,545022.24,16.19
836885.51,24.87,11.3,545055.24,16.2
836937.04,24.88,11.31,545147.82,16.2
836988.57,24.88,11.32,545364.37,16.21
836728.64,24.88,11.31,544987.07,16.2
836497.07,24.87,11.31,544745.15,16.2
836284.31,24.87,11.3,544398.09,16.19
835990.37,24.86,11.3,545056.08,16.21
836150.68,24.87,11.31,545112.11,16.22
835914.7,24.87,11.3,545022.78,16.21
835678.18,24.86,11.3,545463.06,16.23
835844.09,24.87,11.31,545427.47,16.23
835692.06,24.87,11.3,545269.84,16.23
835655.58,24.87,11.3,545338.88,16.23
835815.89,24.88,11.31,545310.11,16.23
835677.55,24.88,11.31,545166.36,16.23
835832.28,24.88,11.32,545604.34,16.24
835883.81,24.89,11.33,545604.11,16.25
835643.42,24.89,11.32,545352.93,16.24
835386.76,24.88,11.32,545084.51,16.24
835438.29,24.89,11.32,545084.14,16.24
835604.19,24.9,11.33,545084.14,16.24
835758.46,24.91,11.34,545084.14,16.25
835764.07,24.91,11.34,545098.78,16.25
835504.14,24.9,11.34,545125.82,16.25
835272.58,24.9,11.33,545106.55,16.25
835462.6,24.91,11.34,545098.78,16.25
835425.45,24.91,11.34,545555.47,16.27
835425.45,24.91,11.34,545551.08,16.27
835476.98,24.92,11.35,545696.01,16.27
835631.24,24.93,11.36,545861.4,16.28
835491.49,24.92,11.36,545723.42,16.28
835543.02,24.93,11.37,546106.16,16.3
835594.55,24.94,11.37,545759.85,16.29
835760.45,24.95,11.38,545744.06,16.29
835811.98,24.95,11.39,545774.38,16.3
835580.41,24.95,11.39,545730.76,16.3
835320.48,24.95,11.38,545748.73,16.3
835372.01,24.95,11.39,546335.59,16.32
835423.54,24.96,11.39,546372.24,16.32
835475.07,24.97,11.4,546025.93,16.32
835526.6,24.98,11.41,545805.84,16.32
835696.0,24.98,11.42,545805.24,16.32
835603.71,24.98,11.42,545805.24,16.32
835757.97,24.99,11.43,545805.24,16.32
835918.29,25.0,11.44,545857.09,16.33
835918.29,25.0,11.44,545857.09,16.33
835692.31,25.0,11.43,545817.16,16.33
835535.41,25.0,11.43,545661.15,16.32
835586.94,25.0,11.44,545655.93,16.33
835752.84,25.01,11.45,545649.23,16.33
835907.11,25.02,11.45,546528.11,16.36
835675.54,25.02,11.45,546339.04,16.36
835835.86,25.03,11.46,546426.85,16.36
835887.39,25.03,11.47,546426.63,16.36
835991.04,25.04,11.47,546695.98,16.38
835850.69,25.04,11.47,546591.87,16.37
835850.69,25.04,11.47,546658.37,16.37
835902.22,25.04,11.48,546657.99,16.38
835897.86,25.05,11.48,547337.65,16.4
835647.11,25.04,11.48,547011.02,16.39
835647.11,25.04,11.48,547071.78,16.4
835816.51,25.05,11.49,547071.78,16.4
835541.45,25.05,11.48,547110.01,16.4
835592.98,25.06,11.49,547124.29,16.41
835747.25,25.07,11.5,547078.69,16.41
835798.78,25.07,11.51,547071.78,16.41
835959.09,25.08,11.51,547071.78,16.41
836010.62,25.09,11.52,547071.55,16.42
835802.09,25.08,11.52,546764.06,16.41
835853.62,25.09,11.53,548272.86,16.46
835905.15,25.1,11.53,548272.49,16.46
835669.17,25.1,11.53,548032.19,16.46
835499.24,25.09,11.53,547792.4,16.45
835521.99,25.09,11.53,547795.06,16.45
835573.52,25.1,11.53,547795.06,16.46
835573.52,25.1,11.53,547902.48,16.46
835733.84,25.11,11.54,547902.48,16.46
835497.86,25.11,11.54,547902.48,16.46
835549.39,25.11,11.55,548053.35,16.47
835703.65,25.12,11.56,548130.64,16.48
835755.18,25.13,11.56,548130.41,16.48
835806.72,25.14,11.57,548405.33,16.49
835546.79,25.13,11.57,549022.97,16.51
835598.32,25.14,11.57,549110.96,16.52
835649.85,25.15,11.58,548764.66,16.51
835701.38,25.16,11.59,548544.56,16.51
835861.69,25.16,11.6,548544.19,16.51
835913.22,25.17,11.61,548544.19,16.52
835964.75,25.18,11.61,548625.57,16.52
835728.77,25.18,11.61,548624.05,16.53
835898.17,25.18,11.62,548544.29,16.53
835800.01,25.18,11.62,548544.19,16.53
836009.78,25.19,11.63,549078.76,16.55
835943.57,25.19,11.63,549063.2,16.55
836103.89,25.2,11.64,549009.81,16.55
835867.91,25.2,11.63,548641.29,16.54
835919.44,25.21,11.64,549907.74,16.58
835919.44,25.21,11.64,549907.74,16.58
836088.83,25.21,11.65,549907.14,16.58
835990.67,25.21,11.65,549907.14,16.59
836042.2,25.22,11.66,549907.14,16.59
836093.73,25.23,11.66,549907.14,16.59
836263.13,25.24,11.67,549934.71,16.6
836119.82,25.23,11.67,549777.32,16.59
836171.35,25.24,11.68,549794.49,16.6
836174.16,25.24,11.68,549804.51,16.6
836174.16,25.24,11.68,549748.84,16.6
836225.69,25.25,11.68,549808.12,16.6
836277.22,25.26,11.69,549461.82,16.6
836184.93,25.26,11.69,549363.01,16.59
836236.46,25.27,11.7,549357.8,16.6
836467.32,25.28,11.71,551061.09,16.65
836633.22,25.29,11.72,551061.09,16.66
836401.65,25.28,11.72,551061.09,16.66
836561.97,25.29,11.72,551061.09,16.66
836275.45,25.29,11.72,550571.71,16.65
836326.98,25.29,11.73,550575.78,16.65
836237.9,25.29,11.73,550571.71,16.65
836237.9,25.29,11.73,550460.33,16.65
836398.21,25.3,11.73,550460.33,16.65
836162.23,25.3,11.73,550460.33,16.65
836213.76,25.31,11.74,550460.33,16.66
836374.08,25.31,11.75,550904.37,16.67
836285.0,25.31,11.75,550661.37,16.67
836445.32,25.32,11.76,550673.0,16.67
836676.17,25.33,11.77,552017.44,16.71
836439.65,25.33,11.76,551703.04,16.71
836491.18,25.34,11.77,551675.66,16.71
836255.2,25.33,11.77,551426.19,16.7
836415.52,25.34,11.78,551441.34,16.71
836179.54,25.34,11.77,551306.83,16.71
836231.07,25.35,11.78,551260.29,16.71
836282.6,25.35,11.79,551833.79,16.73
836451.99,25.36,11.79,551833.2,16.73
836503.52,25.37,11.8,551833.2,16.74
836294.3,25.36,11.8,551530.4,16.73
836345.83,25.37,11.81,551530.4,16.73
836357.65,25.37,11.81,551657.16,16.74
836082.59,25.37,11.8,551657.16,16.74
836242.91,25.38,11.81,551657.39,16.74
836441.19,25.39,11.82,551754.41,16.75
836228.42,25.38,11.82,551766.1,16.75
835992.44,25.38,11.81,551698.48,16.75
836043.97,25.39,11.82,551765.98,16.76
836204.29,25.4,11.83,551668.85,16.75
836255.82,25.4,11.84,551421.68,16.75
836019.84,25.4,11.83,552421.71,16.78
836174.1,25.41,11.84,552481.48,16.79
836225.63,25.42,11.85,552356.62,16.79
836277.16,25.43,11.86,552430.58,16.8
836033.22,25.42,11.85,552231.68,16.79
836187.49,25.43,11.86,552428.52,16.8
836347.8,25.44,11.87,552428.31,16.8
836546.08,25.45,11.88,552427.92,16.81
836310.1,25.45,11.88,552427.92,16.81
836140.17,25.44,11.88,552494.48,16.81
836300.49,25.45,11.88,552543.7,16.82
836074.51,25.45,11.88,552506.17,16.82
836088.4,25.45,11.88,552509.51,16.82
836254.3,25.46,11.89,552497.82,16.82
835994.37,25.45,11.89,552355.22,16.82
836002.79,25.45,11.89,552357.76,16.82
836054.32,25.46,11.89,552357.76,16.82
836105.85,25.47,11.9,552945.87,16.84
835864.29,25.46,11.9,553112.78,16.85
835915.82,25.47,11.91,553340.32,16.86
836070.08,25.48,11.92,553561.07,16.87
836121.61,25.49,11.92,553560.84,16.88
835877.67,25.48,11.92,553233.48,16.87
836108.53,25.5,11.93,553233.11,16.87
836160.06,25.5,11.94,553233.11,16.87
835900.13,25.5,11.93,553234.08,16.88
835951.66,25.51,11.94,553234.08,16.88
836003.19,25.51,11.95,553609.1,16.9
836157.46,25.52,11.96,553835.42,16.91
836388.32,25.53,11.97,553756.03,16.91
836388.32,25.53,11.97,553756.03,16.91
836548.63,25.54,11.98,553709.13,16.91
836391.44,25.54,11.97,553524.46,16.9
836545.71,25.55,11.98,554001.64,16.92
836309.73,25.55,11.98,554790.82,16.95
836361.26,25.55,11.99,554790.59,16.95
836412.79,25.56,12.0,554790.22,16.96
836242.86,25.56,11.99,554481.44,16.95
836256.89,25.56,11.99,554604.63,16.95
836417.21,25.57,12.0,554604.63,16.95
836181.23,25.56,12.0,554604.63,16.96
836232.76,25.57,12.01,554604.63,16.96
836284.29,25.58,12.01,554899.04,16.97
836444.61,25.59,12.02,554875.77,16.97
836675.47,25.6,12.03,554861.12,16.98
836388.95,25.59,12.03,554640.62,16.97
836440.48,25.6,12.04,555225.48,16.99
836492.01,25.61,12.04,555343.96,17.0
836492.01,25.61,12.04,555176.69,17.0
836646.27,25.62,12.05,555259.76,17.0
836657.06,25.62,12.05,555262.93,17.0
836397.13,25.61,12.05,555186.13,17.0
836110.61,25.61,12.04,554947.7,17.0
835874.63,25.6,12.04,555528.66,17.02
835926.16,25.61,12.05,555528.43,17.02
836080.42,25.62,12.06,555528.06,17.02
835843.9,25.62,12.05,555220.66,17.02
835633.97,25.61,12.05,555108.73,17.02
835685.5,25.62,12.06,555108.73,17.02
835425.57,25.62,12.05,555160.22,17.02
835477.1,25.62,12.06,555190.67,17.03
835631.37,25.63,12.07,555220.06,17.03
835682.9,25.64,12.08,555346.47,17.04
835734.43,25.65,12.08,555641.41,17.05
835785.96,25.66,12.09,555295.11,17.05
835946.28,25.67,12.1,555683.4,17.06
835997.81,25.67,12.11,555801.88,17.07
835859.46,25.67,12.11,556134.81,17.08
835599.53,25.67,12.1,555918.47,17.08
835651.07,25.68,12.11,555918.25,17.08
835651.07,25.68,12.11,555882.17,17.08
835702.6,25.68,12.12,555941.21,17.09
835754.13,25.69,12.13,556059.69,17.09
835805.66,25.7,12.13,556118.73,17.1
835975.05,25.71,12.14,556029.21,17.1
836026.58,25.72,12.15,556147.69,17.11
836079.58,25.72,12.15,556498.64,17.12
835861.52,25.71,12.15,556280.57,17.11
835913.05,25.72,12.16,556345.04,17.12
836082.45,25.73,12.16,556344.67,17.12
836075.6,25.73,12.17,556344.67,17.12
836235.92,25.74,12.17,556372.39,17.13
836139.95,25.74,12.17,556278.64,17.12
835903.97,25.74,12.17,556202.46,17.12
836058.24,25.75,12.18,556226.4,17.13
836218.56,25.75,12.19,556220.26,17.13
836218.56,25.75,12.19,556211.46,17.13
836372.82,25.76,12.2,556200.29,17.13
836527.09,25.77,12.21,556193.66,17.14
836681.35,25.78,12.22,558224.77,17.2
836445.37,25.78,12.21,558099.81,17.2
836496.9,25.79,12.22,558209.85,17.21
836496.9,25.79,12.22,558209.85,17.21
836662.8,25.8,12.23,558157.13,17.21
836714.33,25.81,12.24,558271.04,17.22
836482.77,25.8,12.24,558151.23,17.22
836643.09,25.81,12.24,558526.38,17.23
836694.62,25.82,12.25,558526.15,17.23
836458.64,25.81,12.25,558281.01,17.23
836458.64,25.81,12.25,558281.01,17.23
836612.9,25.82,12.26,558362.1,17.24
836352.97,25.82,12.25,557858.55,17.22
836513.29,25.83,12.26,557829.79,17.22
836285.83,25.82,12.26,557835.42,17.23
836337.36,25.83,12.27,557835.05,17.23
836166.59,25.83,12.26,557546.42,17.22
835906.66,25.82,12.26,557385.38,17.22
836060.93,25.83,12.27,557613.67,17.23
836112.46,25.84,12.28,557613.67,17.23
836163.99,25.85,12.28,557613.67,17.24
836163.99,25.85,12.28,557587.56,17.24
835928.01,25.85,12.28,557559.98,17.24
835820.82,25.84,12.28,557453.23,17.24
835872.35,25.85,12.29,557453.23,17.24
835612.42,25.85,12.28,557198.75,17.23
835772.74,25.85,12.29,557824.29,17.26
835546.76,25.85,12.29,557629.22,17.25
835712.66,25.86,12.29,557424.31,17.25
835395.58,25.85,12.29,557111.99,17.24
835164.02,25.85,12.28,556886.44,17.24
835021.15,25.85,12.28,556728.8,17.23
835230.92,25.85,12.29,558168.68,17.28
835230.92,25.85,12.29,558168.68,17.28
835230.92,25.85,12.29,558361.17,17.28
835164.72,25.86,12.29,558247.31,17.28
835216.25,25.86,12.3,558365.79,17.29
835007.02,25.86,12.29,558025.25,17.28
835167.34,25.87,12.3,558052.98,17.29
834931.36,25.87,12.3,557976.79,17.29
834982.89,25.87,12.31,557729.62,17.28
835143.21,25.88,12.32,557992.76,17.29
835194.74,25.89,12.32,558111.24,17.3
835194.74,25.89,12.32,558111.24,17.3
835364.13,25.9,12.33,558092.51,17.3
835415.66,25.91,12.34,558210.98,17.31
835317.5,25.91,12.34,558327.65,17.32
835486.89,25.91,12.35,558308.92,17.32
835495.31,25.91,12.35,558312.81,17.32
835397.16,25.92,12.35,558429.87,17.32
835557.47,25.92,12.36,558429.87,17.33
835711.74,25.93,12.37,558429.87,17.33
835910.02,25.95,12.38,558429.87,17.33
835961.55,25.95,12.39,558454.97,17.34
836013.08,25.96,12.4,558499.38,17.34
835777.1,25.96,12.39,558429.87,17.34
835828.63,25.97,12.4,558429.87,17.35
835584.69,25.96,12.39,559050.6,17.37
835324.76,25.96,12.39,558696.26,17.36
835338.79,25.96,12.39,558754.0,17.36
835352.83,25.96,12.39,558770.33,17.36
835404.36,25.96,12.4,559079.47,17.38
835564.67,25.97,12.41,559125.44,17.38
835616.21,25.98,12.42,559243.92,17.39
835616.21,25.98,12.42,559243.92,17.39
835616.21,25.98,12.42,559243.92,17.39
835847.06,25.99,12.43,559387.37,17.4
835898.59,26.0,12.44,559387.15,17.4
835662.61,26.0,12.43,559749.37,17.41
835714.14,26.01,12.44,559749.0,17.42
835874.46,26.01,12.45,559749.0,17.42
835638.48,26.01,12.44,559749.0,17.42
835401.96,26.01,12.44,559625.66,17.42
835283.32,26.01,12.44,560266.04,17.44
835437.58,26.02,12.45,560476.55,17.45
835267.66,26.01,12.45,560331.83,17.45
835427.97,26.02,12.45,560392.37,17.45
835582.24,26.03,12.46,560394.2,17.46
835356.26,26.03,12.46,561781.81,17.5
835510.52,26.04,12.47,561781.22,17.51
835403.33,26.04,12.47,561672.03,17.5
835601.61,26.05,12.48,561165.66,17.49
835767.51,26.06,12.49,561112.94,17.49
835535.95,26.05,12.49,560993.13,17.49
835587.48,26.06,12.49,560993.13,17.5
835747.79,26.07,12.5,560993.13,17.5
835511.81,26.07,12.5,560993.13,17.5
835677.72,26.07,12.51,561111.52,17.51
835729.25,26.08,12.52,561146.37,17.51
835507.68,26.08,12.51,560993.13,17.51
835507.68,26.08,12.51,560937.36,17.51
835247.75,26.07,12.51,560937.36,17.51
835467.92,26.08,12.52,561171.38,17.52
835291.99,26.08,12.52,561433.93,17.53
835446.25,26.09,12.53,562300.69,17.56
835339.06,26.09,12.52,562193.05,17.56
835499.38,26.1,12.53,562175.05,17.56
835550.91,26.11,12.54,562174.83,17.57
835314.93,26.1,12.54,562039.45,17.56
835366.46,26.11,12.55,562197.29,17.57
835526.77,26.12,12.55,562196.92,17.58
835366.85,26.12,12.55,562253.34,17.58
835418.38,26.13,12.56,562253.34,17.58
835329.29,26.13,12.56,562253.34,17.58
835380.82,26.13,12.57,562289.15,17.59
835432.35,26.14,12.58,562253.34,17.59
835454.96,26.14,12.58,562384.24,17.6
835306.8,26.14,12.57,562158.27,17.59
835467.12,26.15,12.58,562261.36,17.6
835231.14,26.15,12.58,562158.27,17.6
835073.95,26.14,12.58,561987.1,17.59
834922.37,26.14,12.57,561829.46,17.59
835082.69,26.15,12.58,562938.47,17.63
834846.71,26.14,12.58,562860.77,17.63
835007.02,26.15,12.59,562985.91,17.63
834917.94,26.15,12.59,562998.19,17.63
835078.26,26.16,12.59,563373.04,17.65
835070.81,26.16,12.6,563300.33,17.65
835240.21,26.17,12.6,563299.73,17.65
