ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
612,2370,2177200,6212,2177200
612,2370,2178200,6212,2178200
612,2370,2179200,6212,2179200
612,2370,2179670,6212,2179670
612,2370,2180670,6212,2180670
612,2370,2181480,6212,2181480
612,2370,2182480,6212,2182480
612,2370,2183290,6212,2183290
612,2370,2184290,6212,2184290
612,2370,2185290,6212,2185290
612,2370,2185760,6212,2185760
612,2370,2186080,6212,2186080
612,2370,2187080,6212,2187080
612,2370,2187890,6212,2187890
612,2370,2188890,6212,2188890
613,2378,2189890,6212,2189890
613,2378,2190890,6212,2190890
613,2378,2190890,6212,2190890
613,2378,2191360,6212,2191360
613,2378,2192360,6212,2192360
613,2378,2193360,6212,2193360
613,2378,2193830,6212,2193830
613,2378,2194050,6212,2194050
613,2378,2194280,6212,2194280
613,2378,2195280,6212,2195280
613,2378,2195870,6212,2195870
614,2380,2196680,6212,2196680
614,2380,2197680,6212,2197680
614,2380,2197910,6212,2197910
614,2380,2198910,6212,2198910
614,2380,2199910,6212,2199910
614,2380,2200910,6212,2200910
614,2380,2201910,6212,2201910
614,2380,2202910,6212,2202910
614,2380,2202910,6212,2202910
615,2382,2203720,6212,2203720
615,2382,2204530,6212,2204530
616,2390,2205530,6212,2205530
616,2390,2205530,6212,2205530
616,2390,2206530,6212,2206530
616,2390,2206530,6212,2206530
616,2390,2207530,6212,2207530
616,2390,2207530,6212,2207530
616,2390,2208180,6212,2208180
616,2390,2208180,6212,2208180
616,2390,2209180,6212,2209180
616,2390,2209990,6212,2209990
616,2390,2210990,6212,2210990
616,2390,2211990,6212,2211990
616,2390,2212210,6212,2212210
617,2398,2213210,6212,2213210
617,2398,2214210,6212,2214210
617,2398,2215210,6212,2215210
617,2398,2216210,6212,2216210
617,2398,2216210,6212,2216210
617,2398,2216680,6212,2216680
617,2398,2217680,6212,2217680
617,2398,2218150,6212,2218150
618,2400,2218960,6212,2218960
618,2400,2219960,6212,2219960
619,2402,2220960,6212,2220960
619,2402,2221550,6212,2221550
620,2410,2222550,6212,2222550
620,2410,2223550,6212,2223550
620,2410,2224550,6212,2224550
620,2410,2225550,6212,2225550
620,2410,2226550,6212,2226550
620,2410,2226550,6212,2226550
621,2412,2227360,6212,2227360
621,2412,2228360,6212,2228360
621,2412,2228360,6212,2228360
621,2412,2229360,6212,2229360
621,2412,2230360,6212,2230360
621,2412,2230830,6212,2230830
621,2412,2231380,6212,2231380
621,2412,2232380,6212,2232380
622,2420,2233380,6212,2233380
623,2428,2234380,6212,2234380
623,2428,2234850,6212,2234850
623,2428,2235850,6212,2235850
623,2428,2236850,6212,2236850
623,2428,2237500,6212,2237500
623,2428,2237970,6212,2237970
623,2428,2237970,6212,2237970
624,2436,2238970,6212,2238970
624,2436,2239970,6212,2239970
624,2436,2240970,6212,2240970
625,2438,2241780,6212,2241780
625,2438,2242100,6212,2242100
625,2438,2242910,6212,2242910
625,2438,2242910,6212,2242910
625,2438,2243230,6212,2243230
625,2438,2244230,6212,2244230
625,2438,2245230,6212,2245230
625,2438,2245550,6212,2245550
625,2438,2245780,6212,2245780
625,2438,2246010,6212,2246010
626,2440,2246820,6212,2246820
626,2440,2247630,6212,2247630
626,2440,2248630,6212,2248630
626,2440,2248950,6212,2248950
627,2442,2249760,6212,2249760
627,2442,2250760,6212,2250760
627,2442,2251220,6212,2251220
627,2442,2252220,6212,2252220
627,2442,2252220,6212,2252220
627,2442,2253220,6212,2253220
627,2442,2254030,6212,2254030
627,2442,2254190,6212,2254190
627,2442,2255190,6212,2255190
627,2442,2255410,6212,2255410
628,2450,2256410,6212,2256410
628,2450,2256410,6212,2256410
629,2452,2257410,6212,2257410
629,2452,2258060,6212,2258060
629,2452,2259060,6212,2259060
629,2452,2259060,6212,2259060
629,2452,2260060,6212,2260060
629,2452,2261060,6212,2261060
629,2452,2262060,6212,2262060
629,2452,2262060,6212,2262060
629,2452,2262710,6212,2262710
629,2452,2263180,6212,2263180
629,2452,2264180,6212,2264180
629,2452,2265180,6212,2265180
629,2452,2265650,6212,2265650
629,2452,2266110,6212,2266110
630,2454,2266580,6212,2266580
630,2454,2267580,6212,2267580
631,2456,2268580,6212,2268580
631,2456,2269580,6212,2269580
632,2458,2270580,6212,2270580
632,2458,2270580,6212,2270580
632,2458,2271580,6212,2271580
632,2458,2271800,6212,2271800
632,2458,2271800,6212,2271800
632,2458,2272120,6212,2272120
632,2458,2273120,6212,2273120
632,2458,2273120,6212,2273120
632,2458,2273670,6212,2273670
632,2458,2274670,6212,2274670
632,2458,2275140,6212,2275140
632,2458,2276140,6212,2276140
632,2458,2277140,6212,2277140
632,2458,2278140,6212,2278140
633,2460,2278610,6212,2278610
633,2460,2279610,6212,2279610
633,2460,2279930,6212,2279930
634,2462,2280930,6212,2280930
634,2462,2280930,6212,2280930
634,2462,2281930,6212,2281930
634,2462,2282090,6212,2282090
634,2462,2282560,6212,2282560
634,2462,2283560,6212,2283560
634,2462,2283560,6212,2283560
634,2462,2283560,6212,2283560
635,2464,2284030,6212,2284030
635,2464,2285030,6212,2285030
636,2466,2285680,6212,2285680
636,2466,2286680,6212,2286680
636,2466,2287150,6212,2287150
637,2468,2287960,6212,2287960
637,2468,2288960,6212,2288960
637,2468,2289770,6212,2289770
637,2468,2290580,6212,2290580
638,2470,2291580,6212,2291580
638,2470,2292580,6212,2292580
639,2472,2293050,6212,2293050
639,2472,2294050,6212,2294050
640,2474,2295050,6212,2295050
640,2474,2295370,6212,2295370
640,2474,2295370,6212,2295370
640,2474,2296020,6212,2296020
641,2476,2296830,6212,2296830
641,2476,2297150,6212,2297150
641,2476,2298150,6212,2298150
642,2478,2299150,6212,2299150
642,2478,2300150,6212,2300150
643,2480,2301150,6212,2301150
643,2480,2301470,6212,2301470
643,2480,2302470,6212,2302470
643,2480,2302470,6212,2302470
644,2482,2303470,6212,2303470
644,2482,2303470,6212,2303470
644,2482,2304470,6212,2304470
645,2484,2305470,6212,2305470
645,2484,2306280,6212,2306280
646,2486,2307280,6212,2307280
646,2486,2308280,6212,2308280
646,2486,2308280,6212,2308280
646,2486,2308600,6212,2308600
647,2488,2309410,6212,2309410
647,2488,2310410,6212,2310410
648,2490,2311410,6212,2311410
648,2490,2312410,6212,2312410
649,2492,2313220,6212,2313220
649,2492,2313220,6212,2313220
649,2492,2314220,6212,2314220
649,2492,2314700,6212,2314700
650,2494,2315700,6212,2315700
650,2494,2316700,6212,2316700
651,2496,2317510,6212,2317510
651,2496,2318320,6212,2318320
652,2498,2319320,6212,2319320
652,2498,2320320,6212,2320320
652,2498,2321320,6212,2321320
652,2498,2322320,6212,2322320
652,2498,2323320,6212,2323320
652,2498,2324130,6212,2324130
652,2498,2324130,6212,2324130
653,2500,2325130,6212,2325130
653,2500,2326130,6212,2326130
654,2502,2326940,6212,2326940
654,2502,2327940,6212,2327940
654,2502,2328410,6212,2328410
654,2502,2328410,6212,2328410
655,2504,2329410,6212,2329410
655,2504,2329880,6212,2329880
656,2506,2330880,6212,2330880
657,2514,2331470,6212,2331470
657,2514,2331470,6212,2331470
657,2514,2332280,6212,2332280
658,2516,2333090,6212,2333090
658,2516,2333090,6212,2333090
658,2516,2334090,6212,2334090
658,2516,2334560,6212,2334560
658,2516,2334670,6212,2334670
658,2516,2335260,6212,2335260
658,2516,2336260,6212,2336260
658,2516,2337260,6212,2337260
658,2516,2337260,6212,2337260
658,2516,2338260,6212,2338260
659,2524,2338910,6212,2338910
659,2524,2339720,6212,2339720
659,2524,2340720,6212,2340720
659,2524,2341720,6212,2341720
660,2532,2342720,6212,2342720
660,2532,2343720,6212,2343720
660,2532,2344720,6212,2344720
660,2532,2345190,6212,2345190
661,2540,2345840,6212,2345840
662,2548,2349840,6212,2349840
662,2548,2349840,6212,2349840
662,2548,2350070,6212,2350070
662,2548,2350540,6212,2350540
662,2548,2351540,6212,2351540
662,2548,2352540,6212,2352540
662,2548,2352700,6212,2352700
662,2548,2353510,6212,2353510
662,2548,2354510,6212,2354510
662,2548,2354510,6212,2354980
662,2548,2355320,6212,2355790
662,2548,2356320,6212,2356790
662,2548,2356320,6212,2356790
662,2548,2357320,6212,2357790
662,2548,2358320,6212,2358790
662,2548,2358780,6212,2359250
662,2548,2359780,6212,2360250
662,2548,2360240,6212,2360710
662,2548,2361240,6212,2361710
662,2548,2361240,6212,2361710
663,2556,2362240,6212,2362710
663,2556,2363050,6212,2363520
663,2556,2363050,6212,2363520
663,2556,2364050,6212,2364520
663,2556,2365050,6212,2365520
663,2556,2366050,6212,2366520
664,2564,2367050,6212,2367520
664,2564,2368050,6212,2368520
664,2564,2368050,6212,2368520
664,2564,2369050,6212,2369520
664,2564,2369050,6212,2369520
664,2564,2369050,6212,2369520
664,2564,2369860,6212,2370330
665,2572,2370330,6212,2370800
665,2572,2371140,6212,2371610
665,2572,2372140,6212,2372610
665,2572,2372370,6212,2372840
665,2572,2372840,6212,2373310
665,2572,2372840,6212,2373310
666,2574,2373310,6212,2373780
666,2574,2374310,6212,2374780
666,2574,2375310,6212,2375780
666,2574,2376120,6212,2376590
666,2574,2377120,6212,2377590
667,2582,2378120,6212,2378590
667,2582,2379120,6212,2379590
668,2590,2380120,6212,2380590
668,2590,2380120,6212,2380590
668,2590,2380440,6212,2380910
668,2590,2380910,6212,2381380
668,2590,2381380,6212,2381850
668,2590,2382380,6212,2382850
668,2590,2382380,6212,2382850
668,2590,2383380,6212,2383850
668,2590,2383850,6212,2384320
668,2590,2383850,6212,2384320
668,2590,2384500,6212,2384970
668,2590,2385500,6212,2385970
669,2598,2386500,6212,2386970
669,2598,2387500,6212,2387970
669,2598,2388500,6212,2388970
669,2598,2389500,6212,2389970
670,2606,2390500,6212,2390970
670,2606,2390500,6212,2390970
670,2606,2391500,6212,2391970
670,2606,2391500,6212,2391970
670,2606,2392310,6212,2392780
670,2606,2393120,6212,2393590
671,2614,2394120,6212,2394590
671,2614,2395120,6212,2395590
672,2622,2395590,6212,2396060
672,2622,2395810,6212,2396280
672,2622,2396810,6212,2397280
672,2622,2397620,6212,2398090
672,2622,2397620,6212,2398090
672,2622,2397850,6212,2398320
673,2630,2398850,6212,2399320
674,2638,2399850,6212,2400320
674,2638,2400850,6212,2401320
674,2638,2401850,6212,2402320
674,2638,2402850,6212,2403320
675,2646,2403850,6212,2404320
675,2646,2404850,6212,2405320
675,2646,2404850,6212,2406130
675,2646,2405850,6212,2407130
675,2646,2405850,6212,2407600
675,2646,2406320,6212,2408070
675,2646,2407320,6212,2409070
675,2646,2407320,6212,2409070
675,2646,2407320,6212,2409070
675,2646,2407970,6212,2409720
675,2646,2408970,6212,2410720
675,2646,2409440,6212,2411190
675,2646,2410440,6212,2412190
675,2646,2411440,6212,2413190
675,2646,2411760,6212,2413510
675,2646,2411990,6212,2413740
675,2646,2412990,6212,2414740
675,2646,2413990,6212,2415740
675,2646,2413990,6212,2415740
675,2646,2414990,6212,2416740
675,2646,2415990,6212,2417740
675,2646,2416800,6212,2418550
675,2646,2417800,6212,2419550
675,2646,2418800,6212,2420550
675,2646,2419800,6212,2421550
675,2646,2420800,6212,2422550
675,2646,2421350,6212,2423100
675,2646,2422350,6212,2424100
675,2646,2423350,6212,2425100
675,2646,2423820,6212,2425570
675,2646,2423820,6212,2425570
675,2646,2424820,6212,2426570
675,2646,2425820,6212,2427570
675,2646,2425820,6212,2427570
675,2646,2426050,6212,2427800
675,2646,2427050,6212,2428800
675,2646,2427050,6212,2428800
675,2646,2427050,6212,2428800
675,2646,2427860,6212,2429610
675,2646,2428860,6212,2430610
675,2646,2429860,6212,2431610
675,2646,2430510,6212,2432260
675,2646,2430830,6212,2432580
675,2646,2430830,6212,2432580
675,2646,2431480,6212,2433230
675,2646,2432290,6212,2434040
675,2646,2432290,6212,2434040
675,2646,2433290,6212,2435040
675,2646,2433290,6212,2435040
675,2646,2433450,6212,2435200
675,2646,2434450,6212,2436200
675,2646,2434450,6212,2436200
675,2646,2434820,6212,2436570
675,2646,2434820,6212,2436570
675,2646,2435630,6212,2437380
675,2646,2435630,6212,2437380
675,2646,2435790,6212,2437540
675,2646,2436790,6212,2438540
675,2646,2437260,6212,2439010
675,2646,2437740,6212,2439490
675,2646,2438740,6212,2440490
675,2646,2439060,6212,2440810
675,2646,2440060,6212,2441810
675,2646,2440380,6212,2442130
675,2646,2440380,6212,2442940
675,2646,2441380,6212,2443940
676,2648,2442380,6212,2444940
676,2648,2443380,6212,2445940
676,2648,2444190,6212,2446750
676,2648,2445190,6212,2447750
676,2648,2446190,6212,2448750
676,2648,2447000,6212,2449560
676,2648,2447000,6212,2450370
676,2648,2447810,6212,2451180
676,2648,2448810,6212,2452180
676,2648,2449400,6212,2452770
676,2648,2450400,6212,2453770
676,2648,2451400,6212,2454770
676,2648,2451630,6212,2455000
676,2648,2452630,6212,2456000
676,2648,2452630,6212,2456000
676,2648,2452630,6212,2456000
676,2648,2453440,6212,2456810
676,2648,2454440,6212,2457810
676,2648,2455090,6212,2458460
676,2648,2455560,6212,2458930
676,2648,2455930,6212,2459300
676,2648,2456740,6212,2460110
676,2648,2456740,6212,2460430
676,2648,2457740,6212,2461430
676,2648,2458550,6212,2462240
676,2648,2459550,6212,2463240
676,2648,2460360,6212,2464050
676,2648,2461360,6212,2465050
676,2648,2462170,6212,2465860
676,2648,2462490,6212,2466180
676,2648,2463490,6212,2467180
676,2648,2463810,6212,2467500
676,2648,2464810,6212,2468500
676,2648,2464810,6212,2468500
676,2648,2464810,6212,2468500
676,2648,2465130,6212,2468820
677,2650,2465940,6212,2469630
677,2650,2466260,6212,2469950
678,2658,2467260,6212,2470950
678,2658,2468260,6212,2471950
678,2658,2468730,6212,2472420
678,2658,2468730,6212,2472420
678,2658,2469730,6212,2473420
678,2658,2469730,6212,2473890
678,2658,2470730,6212,2474890
678,2658,2471730,6212,2475890
678,2658,2472200,6212,2476360
678,2658,2473200,6212,2477360
678,2658,2473670,6212,2477830
678,2658,2474670,6212,2478830
678,2658,2475320,6212,2479480
678,2658,2475790,6212,2479950
678,2658,2476110,6212,2480270
679,2666,2477110,6212,2481270
679,2666,2478110,6212,2482270
679,2666,2478270,6212,2482430
679,2666,2479270,6212,2483430
679,2666,2480270,6212,2484430
679,2666,2481270,6212,2485430
679,2666,2482080,6212,2486240
679,2666,2482630,6212,2486790
679,2666,2483630,6212,2487790
680,2674,2484630,6212,2488790
680,2674,2484630,6212,2488790
680,2674,2485630,6212,2489790
680,2674,2486630,6212,2490790
680,2674,2487100,6212,2491260
681,2676,2487910,6212,2492070
681,2676,2488380,6212,2492540
681,2676,2489190,6212,2493350
681,2676,2489190,6212,2493350
681,2676,2490190,6212,2494350
682,2684,2490840,6212,2495000
683,2686,2491650,6212,2495810
683,2686,2492650,6212,2496810
683,2686,2493460,6212,2497620
683,2686,2494460,6212,2498620
683,2686,2494780,6212,2498940
683,2686,2495780,6212,2499940
683,2686,2495780,6212,2499940
684,2688,2496780,6212,2500940
684,2688,2497780,6212,2501940
684,2688,2498590,6212,2502750
684,2688,2498910,6212,2503070
685,2696,2499910,6212,2504070
686,2698,2500720,6212,2504880
686,2698,2501190,6212,2505350
686,2698,2501660,6212,2505820
686,2698,2502130,6212,2506290
686,2698,2502130,6212,2506290
686,2698,2503130,6212,2507290
686,2698,2503600,6212,2507760
687,2706,2504600,6212,2508760
687,2706,2505070,6212,2509230
687,2706,2506070,6212,2510230
687,2706,2506540,6212,2510700
687,2706,2506540,6212,2510700
687,2706,2507090,6212,2511250
687,2706,2508090,6212,2512250
687,2706,2509090,6212,2513250
687,2706,2510090,6212,2514250
688,2714,2511090,6212,2515250
688,2714,2511410,6212,2515570
688,2714,2512410,6212,2516570
688,2714,2512410,6212,2516570
688,2714,2512870,6212,2517030
688,2714,2513520,6212,2517680
688,2714,2514520,6212,2518680
689,2716,2515330,6212,2519490
689,2716,2516140,6212,2520300
689,2716,2516140,6212,2520300
689,2716,2517140,6212,2521300
690,2718,2517950,6212,2522110
690,2718,2518950,6212,2523110
690,2718,2519950,6212,2524110
690,2718,2520760,6212,2524920
691,2720,2521350,6212,2525510
692,2728,2522350,6212,2526510
692,2728,2523350,6212,2527510
692,2728,2524160,6212,2528320
692,2728,2525160,6212,2529320
692,2728,2526160,6212,2530320
692,2728,2527160,6212,2531320
693,2730,2527970,6212,2532130
694,2738,2528970,6212,2533130
694,2738,2529430,6212,2533590
694,2738,2530430,6212,2534590
694,2738,2531240,6212,2535400
695,2740,2532050,6212,2536210
695,2740,2533050,6212,2537210
695,2740,2533050,6212,2537210
695,2740,2533050,6212,2537210
695,2740,2534050,6212,2538210
695,2740,2534050,6212,2539210
695,2740,2535050,6212,2540210
695,2740,2535520,6212,2540680
695,2740,2536520,6212,2541680
695,2740,2537520,6212,2542680
695,2740,2537630,6212,2542790
696,2748,2538630,6212,2543790
696,2748,2539630,6212,2544790
696,2748,2540630,6212,2545790
696,2748,2541630,6212,2546790
696,2748,2542630,6212,2547790
696,2748,2543100,6212,2548260
696,2748,2544100,6212,2549260
696,2748,2544910,6212,2550070
696,2748,2544910,6212,2550440
697,2750,2545380,6212,2550910
697,2750,2545840,6212,2551370
697,2750,2546160,6212,2551690
697,2750,2546160,6212,2551690
697,2750,2546160,6212,2551690
697,2750,2546320,6212,2551850
697,2750,2546320,6212,2551850
698,2758,2547320,6212,2552850
698,2758,2548130,6212,2553660
698,2758,2549130,6212,2554660
698,2758,2550130,6212,2555660
698,2758,2550130,6212,2555660
699,2760,2551130,6212,2556660
699,2760,2551600,6212,2557130
699,2760,2552600,6212,2558130
699,2760,2553070,6212,2558600
699,2760,2553070,6212,2558600
699,2760,2553070,6212,2558600
700,2768,2554070,6212,2559600
700,2768,2554540,6212,2560070
700,2768,2554540,6212,2560070
700,2768,2554770,6212,2560300
700,2768,2555770,6212,2561300
700,2768,2555770,6212,2561300
700,2768,2556580,6212,2562110
700,2768,2557580,6212,2563110
700,2768,2557900,6212,2563430
700,2768,2558370,6212,2563900
700,2768,2559370,6212,2564900
700,2768,2559370,6212,2564900
700,2768,2560370,6212,2565900
700,2768,2560920,6212,2566450
700,2768,2560920,6212,2566450
700,2768,2560920,6212,2566450
700,2768,2561390,6212,2566920
701,2770,2562390,6212,2567920
701,2770,2562390,6212,2567920
701,2770,2563390,6212,2568920
701,2770,2564200,6212,2569730
701,2770,2564200,6212,2570540
701,2770,2564200,6212,2570540
701,2770,2565200,6212,2571540
701,2770,2566200,6212,2572540
701,2770,2566670,6212,2573010
701,2770,2567670,6212,2574010
702,2778,2568670,6212,2575010
702,2778,2569140,6212,2575480
702,2778,2569140,6212,2575480
702,2778,2569460,6212,2575800
702,2778,2569460,6212,2575800
702,2778,2569460,6212,2575800
702,2778,2570270,6212,2576610
702,2778,2570750,6212,2577090
702,2778,2570980,6212,2577320
702,2778,2571980,6212,2578320
702,2778,2571980,6212,2578320
702,2778,2572980,6212,2579320
702,2778,2573980,6212,2580320
702,2778,2574140,6212,2580480
703,2780,2575140,6212,2581480
703,2780,2575140,6212,2581480
703,2780,2575600,6212,2581940
703,2780,2576250,6212,2582590
704,2782,2577250,6212,2583590
704,2782,2577710,6212,2584050
704,2782,2578520,6212,2584860
704,2782,2579330,6212,2585670
704,2782,2579330,6212,2585670
704,2782,2580330,6212,2586670
704,2782,2581330,6212,2587670
704,2782,2582330,6212,2588670
704,2782,2583330,6212,2589670
704,2782,2584330,6212,2590670
704,2782,2585330,6212,2591670
704,2782,2585800,6212,2592140
704,2782,2586610,6212,2592950
704,2782,2587610,6212,2593950
704,2782,2588610,6212,2594950
704,2782,2589610,6212,2595950
704,2782,2589610,6212,2595950
704,2782,2589930,6212,2596270
704,2782,2590090,6212,2596430
705,2790,2591090,6212,2597430
705,2790,2592090,6212,2598430
705,2790,2592090,6212,2598430
705,2790,2592740,6212,2599080
705,2790,2592740,6212,2599080
705,2790,2593740,6212,2600080
705,2790,2594210,6212,2600550
705,2790,2595210,6212,2601550
705,2790,2596210,6212,2602550
705,2790,2597020,6212,2603360
705,2790,2598020,6212,2604360
705,2790,2598670,6212,2605010
706,2798,2606670,6212,2613010
707,2800,2607670,6212,2614010
707,2800,2608670,6212,2615010
707,2800,2608670,6212,2615010
708,2802,2609670,6212,2616010
708,2802,2609670,6212,2616010
708,2802,2610670,6212,2617010
708,2802,2610990,6212,2617330
709,2804,2611990,6212,2618330
709,2804,2611990,6212,2618330
709,2804,2612990,6212,2619330
709,2804,2612990,6212,2619330
709,2804,2613990,6212,2620330
709,2804,2614990,6212,2621330
710,2806,2615990,6212,2622330
710,2806,2615990,6212,2622330
710,2806,2615990,6212,2622330
710,2806,2615990,6212,2622330
710,2806,2616990,6212,2623330
710,2806,2616990,6212,2623330
710,2806,2616990,6212,2623330
711,2808,2617800,6212,2624140
711,2808,2618800,6212,2625140
711,2808,2619120,6212,2625460
712,2810,2619930,6212,2626270
