ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
786,3174,2886870,6212,2896190
787,3182,2887870,6212,2897190
787,3182,2888870,6212,2898190
787,3182,2889190,6212,2898510
787,3182,2889190,6212,2898510
787,3182,2890190,6212,2899510
787,3182,2891190,6212,2900510
787,3182,2892190,6212,2901510
787,3182,2893000,6212,2902320
787,3182,2893810,6212,2903130
787,3182,2894620,6212,2903940
787,3182,2895090,6212,2904410
787,3182,2896090,6212,2905410
787,3182,2897090,6212,2906410
787,3182,2897900,6212,2907220
788,3190,2898900,6212,2908220
788,3190,2898900,6212,2908220
788,3190,2898900,6212,2909220
788,3190,2899900,6212,2910220
788,3190,2900550,6212,2910870
788,3190,2900780,6212,2911100
788,3190,2901780,6212,2912100
788,3190,2902590,6212,2912910
788,3190,2903590,6212,2913910
788,3190,2904060,6212,2914380
789,3198,2904870,6212,2915190
789,3198,2905340,6212,2915660
789,3198,2905340,6212,2915660
789,3198,2906150,6212,2916470
789,3198,2907150,6212,2917470
789,3198,2907630,6212,2917950
789,3198,2908630,6212,2918950
790,3200,2909100,6212,2919420
791,3208,2917100,6212,2927420
791,3208,2917100,6212,2928420
791,3208,2917570,6212,2928890
791,3208,2918570,6212,2929890
791,3208,2918570,6212,2930360
791,3208,2919570,6212,2931360
791,3208,2919570,6212,2931360
791,3208,2919570,6212,2931360
791,3208,2920570,6212,2932360
791,3208,2920890,6212,2932680
791,3208,2921890,6212,2933680
791,3208,2922700,6212,2934490
791,3208,2923700,6212,2935490
792,3216,2924350,6212,2936140
792,3216,2924820,6212,2936610
792,3216,2925630,6212,2937420
792,3216,2926630,6212,2938420
792,3216,2927630,6212,2939420
792,3216,2927630,6212,2939420
792,3216,2928100,6212,2939890
792,3216,2928570,6212,2940360
793,3224,2929380,6212,2941170
793,3224,2930380,6212,2942170
793,3224,2931380,6212,2943170
793,3224,2931850,6212,2943640
793,3224,2932660,6212,2944450
793,3224,2932890,6212,2944680
793,3224,2932890,6212,2945680
793,3224,2933890,6212,2946680
793,3224,2934890,6212,2947680
793,3224,2935890,6212,2948680
793,3224,2936890,6212,2949680
794,3232,2937360,6212,2950150
794,3232,2937830,6212,2950620
794,3232,2938830,6212,2951620
794,3232,2939300,6212,2952090
794,3232,2939300,6212,2952090
794,3232,2940300,6212,2953090
794,3232,2941300,6212,2954090
794,3232,2941300,6212,2954090
794,3232,2941950,6212,2954740
794,3232,2941950,6212,2954740
794,3232,2941950,6212,2954740
794,3232,2942420,6212,2955210
795,3240,2942740,6212,2955530
795,3240,2943740,6212,2956530
795,3240,2943740,6212,2956990
795,3240,2943740,6212,2956990
795,3240,2944740,6212,2957990
795,3240,2944740,6212,2957990
795,3240,2944740,6212,2957990
795,3240,2945550,6212,2958800
795,3240,2946550,6212,2959800
795,3240,2947550,6212,2960800
795,3240,2948360,6212,2961610
795,3240,2948830,6212,2962080
795,3240,2949830,6212,2963080
796,3248,2950830,6212,2964080
796,3248,2950830,6212,2964080
796,3248,2951830,6212,2965080
796,3248,2951830,6212,2965080
796,3248,2952640,6212,2965890
796,3248,2953640,6212,2966890
797,3256,2954640,6212,2967890
797,3256,2955640,6212,2968890
797,3256,2956450,6212,2969700
797,3256,2956920,6212,2970170
797,3256,2957920,6212,2971170
797,3256,2958920,6212,2972170
797,3256,2958920,6212,2972170
797,3256,2959920,6212,2973170
797,3256,2960380,6212,2973630
797,3256,2961380,6212,2974630
797,3256,2961820,6212,2975070
798,3264,2962630,6212,2975880
798,3264,2963630,6212,2976880
798,3264,2964630,6212,2977880
798,3264,2965630,6212,2978880
798,3264,2965630,6212,2978880
798,3264,2966440,6212,2979690
798,3264,2967250,6212,2980500
798,3264,2967250,6212,2980970
798,3264,2967250,6212,2981970
798,3264,2968250,6212,2982970
798,3264,2969250,6212,2983970
799,3272,2970250,6212,2984970
799,3272,2971250,6212,2985970
799,3272,2971720,6212,2986440
799,3272,2972720,6212,2987440
799,3272,2973720,6212,2988440
799,3272,2973720,6212,2988440
799,3272,2974190,6212,2988910
799,3272,2975190,6212,2989910
799,3272,2976190,6212,2990910
799,3272,2976420,6212,2991140
799,3272,2976420,6212,2992140
800,3280,2976890,6212,2992610
801,3282,2977890,6212,2993610
801,3282,2978700,6212,2994420
802,3284,2979700,6212,2995420
802,3284,2979700,6212,2995420
802,3284,2980700,6212,2996420
802,3284,2980920,6212,2996640
802,3284,2981920,6212,2997640
802,3284,2982730,6212,2998450
802,3284,2982730,6212,2998450
802,3284,2983730,6212,2999450
802,3284,2984730,6212,3000450
802,3284,2985730,6212,3001450
802,3284,2986730,6212,3002450
802,3284,2987730,6212,3003450
803,3292,2988540,6212,3004260
803,3292,2989540,6212,3005260
803,3292,2989540,6212,3005260
803,3292,2989910,6212,3005630
803,3292,2989910,6212,3005860
803,3292,2989910,6212,3006860
803,3292,2990720,6212,3007670
804,3300,2998720,6212,3015670
805,3308,2999530,6212,3016480
805,3308,3000530,6212,3017480
805,3308,3001530,6212,3018480
805,3308,3002530,6212,3019480
805,3308,3003530,6212,3020480
805,3308,3004180,6212,3021130
805,3308,3005180,6212,3022130
805,3308,3005500,6212,3022450
805,3308,3006310,6212,3023260
805,3308,3007120,6212,3024070
805,3308,3008120,6212,3025070
805,3308,3009120,6212,3026070
805,3308,3010120,6212,3027070
805,3308,3011120,6212,3028070
805,3308,3012120,6212,3029070
805,3308,3013120,6212,3030070
806,3316,3014120,6212,3031070
806,3316,3014930,6212,3031880
806,3316,3015740,6212,3032690
806,3316,3016550,6212,3033500
806,3316,3017550,6212,3034500
806,3316,3018020,6212,3034970
806,3316,3019020,6212,3035970
806,3316,3019020,6212,3035970
806,3316,3019830,6212,3036780
806,3316,3020640,6212,3037590
806,3316,3021640,6212,3038590
807,3324,3022450,6212,3039400
807,3324,3022920,6212,3039870
807,3324,3023080,6212,3040030
807,3324,3024080,6212,3041030
807,3324,3024080,6212,3041030
807,3324,3025080,6212,3042030
807,3324,3025890,6212,3042840
807,3324,3026120,6212,3043070
807,3324,3026590,6212,3043540
807,3324,3027590,6212,3044540
807,3324,3027590,6212,3044540
807,3324,3027590,6212,3044540
807,3324,3027590,6212,3044540
807,3324,3028590,6212,3045540
807,3324,3029590,6212,3046540
808,3332,3030590,6212,3047540
808,3332,3031400,6212,3048350
808,3332,3032210,6212,3049160
808,3332,3033210,6212,3050160
808,3332,3034210,6212,3051160
808,3332,3034760,6212,3051710
808,3332,3035760,6212,3052710
809,3340,3036760,6212,3053710
809,3340,3037760,6212,3054710
809,3340,3038230,6212,3055180
809,3340,3038230,6212,3055180
809,3340,3039040,6212,3055990
809,3340,3039360,6212,3056310
809,3340,3039360,6212,3057120
809,3340,3039360,6212,3057120
809,3340,3039360,6212,3057120
809,3340,3040360,6212,3058120
809,3340,3041360,6212,3059120
810,3342,3041830,6212,3059590
810,3342,3042300,6212,3060060
811,3350,3042770,6212,3060530
811,3350,3043770,6212,3061530
811,3350,3044770,6212,3062530
811,3350,3045770,6212,3063530
811,3350,3046580,6212,3064340
811,3350,3047580,6212,3065340
811,3350,3048230,6212,3065990
811,3350,3048230,6212,3065990
811,3350,3048700,6212,3066460
812,3358,3049700,6212,3067460
812,3358,3050170,6212,3067930
812,3358,3050170,6212,3067930
812,3358,3050820,6212,3068580
812,3358,3050820,6212,3068580
812,3358,3051820,6212,3069580
812,3358,3052190,6212,3069950
812,3358,3052780,6212,3070540
812,3358,3053780,6212,3071540
812,3358,3053780,6212,3072540
812,3358,3054590,6212,3073350
812,3358,3055590,6212,3074350
812,3358,3055590,6212,3075350
812,3358,3055590,6212,3075350
812,3358,3055590,6212,3075350
812,3358,3056590,6212,3076350
812,3358,3057590,6212,3077350
812,3358,3058400,6212,3078160
812,3358,3058990,6212,3078750
812,3358,3058990,6212,3078750
813,3366,3059460,6212,3079220
813,3366,3059690,6212,3079450
813,3366,3060690,6212,3080450
813,3366,3061690,6212,3081450
813,3366,3062690,6212,3082450
813,3366,3063690,6212,3083450
813,3366,3064500,6212,3084260
813,3366,3065500,6212,3085260
813,3366,3066500,6212,3086260
813,3366,3066730,6212,3086490
814,3374,3067380,6212,3087140
814,3374,3067380,6212,3087140
814,3374,3067850,6212,3087610
814,3374,3068660,6212,3088420
814,3374,3069660,6212,3089420
814,3374,3070660,6212,3090420
814,3374,3071660,6212,3091420
814,3374,3072660,6212,3092420
814,3374,3073660,6212,3093420
814,3374,3073660,6212,3093420
814,3374,3074660,6212,3094420
815,3382,3075470,6212,3095230
815,3382,3075790,6212,3095550
815,3382,3076790,6212,3096550
815,3382,3077600,6212,3097360
815,3382,3078600,6212,3098360
815,3382,3079600,6212,3099360
815,3382,3079970,6212,3099730
815,3382,3080780,6212,3100540
815,3382,3080780,6212,3100540
815,3382,3081780,6212,3101540
815,3382,3081780,6212,3101540
815,3382,3082590,6212,3102350
815,3382,3083180,6212,3102940
816,3390,3083990,6212,3103750
816,3390,3084990,6212,3104750
816,3390,3085990,6212,3105750
816,3390,3086990,6212,3106750
816,3390,3087460,6212,3107220
816,3390,3088460,6212,3108220
816,3390,3089460,6212,3109220
816,3390,3089460,6212,3109690
816,3390,3089920,6212,3110150
817,3398,3090920,6212,3111150
817,3398,3091920,6212,3112150
817,3398,3092920,6212,3113150
817,3398,3093390,6212,3113620
817,3398,3094390,6212,3114620
817,3398,3095390,6212,3115620
817,3398,3095390,6212,3115620
817,3398,3096390,6212,3116620
818,3406,3104390,6212,3124620
819,3414,3105390,6212,3125620
820,3422,3105390,6212,3125620
820,3422,3106390,6212,3126620
820,3422,3107390,6212,3127620
820,3422,3108390,6212,3128620
820,3422,3109390,6212,3129620
820,3422,3110390,6212,3130620
820,3422,3111390,6212,3131620
820,3422,3111390,6212,3131620
820,3422,3112390,6212,3132620
820,3422,3112860,6212,3133090
820,3422,3112860,6212,3133090
820,3422,3113860,6212,3134090
820,3422,3114450,6212,3134680
820,3422,3115450,6212,3135680
821,3430,3116450,6212,3136680
821,3430,3117260,6212,3137490
821,3430,3118070,6212,3138300
821,3430,3119070,6212,3139300
821,3430,3119880,6212,3140110
821,3430,3119880,6212,3140110
821,3430,3120880,6212,3141110
821,3430,3121690,6212,3141920
821,3430,3121690,6212,3141920
821,3430,3122690,6212,3142920
822,3438,3123690,6212,3143920
822,3438,3124690,6212,3144920
822,3438,3125160,6212,3145390
822,3438,3126160,6212,3146390
822,3438,3126630,6212,3146860
822,3438,3127630,6212,3147860
822,3438,3128630,6212,3148860
822,3438,3129630,6212,3149860
823,3446,3130630,6212,3150860
823,3446,3131630,6212,3151860
823,3446,3132630,6212,3152860
823,3446,3132860,6212,3153090
823,3446,3133670,6212,3153900
823,3446,3133990,6212,3154220
823,3446,3134990,6212,3155220
823,3446,3135990,6212,3156220
823,3446,3136990,6212,3157220
823,3446,3137460,6212,3157690
824,3454,3138460,6212,3158690
824,3454,3138930,6212,3159160
824,3454,3139930,6212,3160160
824,3454,3139930,6212,3160160
824,3454,3139930,6212,3161160
824,3454,3140740,6212,3161970
824,3454,3141060,6212,3162290
824,3454,3142060,6212,3163290
824,3454,3143060,6212,3164290
825,3456,3143380,6212,3164610
825,3456,3143850,6212,3165080
825,3456,3144660,6212,3165890
825,3456,3145660,6212,3166890
825,3456,3145660,6212,3166890
825,3456,3146660,6212,3167890
825,3456,3147660,6212,3168890
825,3456,3148660,6212,3169890
825,3456,3148660,6212,3170890
825,3456,3148980,6212,3171210
826,3464,3149980,6212,3172210
826,3464,3150300,6212,3172530
826,3464,3151300,6212,3173530
826,3464,3152300,6212,3174530
826,3464,3153300,6212,3175530
826,3464,3153300,6212,3175530
826,3464,3153460,6212,3175690
826,3464,3153930,6212,3176160
826,3464,3154520,6212,3176750
826,3464,3154680,6212,3176910
827,3472,3155680,6212,3177910
827,3472,3155680,6212,3177910
827,3472,3156150,6212,3178380
827,3472,3156620,6212,3178850
827,3472,3157270,6212,3179500
827,3472,3157590,6212,3179820
827,3472,3158590,6212,3180820
827,3472,3159590,6212,3181820
827,3472,3160400,6212,3182630
827,3472,3160400,6212,3182630
827,3472,3161210,6212,3183440
828,3480,3162210,6212,3184440
828,3480,3163210,6212,3185440
828,3480,3163670,6212,3185900
828,3480,3164670,6212,3186900
828,3480,3165670,6212,3187900
828,3480,3166220,6212,3188450
828,3480,3167220,6212,3189450
828,3480,3167220,6212,3189450
828,3480,3167690,6212,3189920
828,3480,3168690,6212,3190920
829,3488,3169690,6212,3191920
829,3488,3170010,6212,3192240
829,3488,3170010,6212,3193240
829,3488,3170820,6212,3194050
829,3488,3171820,6212,3195050
829,3488,3172820,6212,3196050
829,3488,3173630,6212,3196860
829,3488,3174630,6212,3197860
829,3488,3174860,6212,3198090
829,3488,3175860,6212,3199090
829,3488,3176860,6212,3200090
830,3496,3177330,6212,3200560
830,3496,3177560,6212,3200790
830,3496,3177560,6212,3200790
830,3496,3178560,6212,3201790
830,3496,3179560,6212,3202790
830,3496,3179560,6212,3202790
830,3496,3180560,6212,3203790
830,3496,3181560,6212,3204790
830,3496,3181560,6212,3204790
831,3504,3182560,6212,3205790
831,3504,3183030,6212,3206260
831,3504,3184030,6212,3207260
831,3504,3184350,6212,3207580
831,3504,3185350,6212,3208580
831,3504,3185350,6212,3209040
831,3504,3185460,6212,3209150
831,3504,3186460,6212,3210150
831,3504,3186620,6212,3210310
831,3504,3187430,6212,3211120
832,3512,3187900,6212,3211590
832,3512,3188900,6212,3212590
832,3512,3189220,6212,3212910
832,3512,3189690,6212,3213380
833,3514,3190500,6212,3214190
833,3514,3191500,6212,3215190
833,3514,3192500,6212,3216190
833,3514,3192500,6212,3216190
833,3514,3193500,6212,3217190
833,3514,3194500,6212,3218190
833,3514,3195500,6212,3219190
833,3514,3195730,6212,3219420
834,3522,3196200,6212,3219890
834,3522,3197200,6212,3220890
834,3522,3198010,6212,3221700
834,3522,3198480,6212,3222170
834,3522,3199130,6212,3222820
834,3522,3199130,6212,3223820
834,3522,3200130,6212,3224820
834,3522,3201130,6212,3225820
834,3522,3201600,6212,3226290
834,3522,3201600,6212,3226290
835,3530,3202410,6212,3227100
835,3530,3203410,6212,3228100
835,3530,3204220,6212,3228910
835,3530,3204380,6212,3229070
835,3530,3205190,6212,3229880
835,3530,3205190,6212,3229880
835,3530,3206190,6212,3230880
835,3530,3206510,6212,3231200
835,3530,3207510,6212,3232200
835,3530,3208510,6212,3233200
835,3530,3209510,6212,3234200
835,3530,3210510,6212,3235200
835,3530,3211320,6212,3236010
835,3530,3212130,6212,3236820
835,3530,3213130,6212,3237820
835,3530,3213130,6212,3237820
835,3530,3213940,6212,3238630
835,3530,3214590,6212,3239280
836,3538,3215590,6212,3240280
836,3538,3216590,6212,3241280
836,3538,3217590,6212,3242280
836,3538,3218400,6212,3243090
836,3538,3218630,6212,3243320
836,3538,3219630,6212,3244320
836,3538,3220280,6212,3244970
836,3538,3221280,6212,3245970
836,3538,3221750,6212,3246440
837,3546,3222400,6212,3247090
837,3546,3223400,6212,3248090
837,3546,3224400,6212,3249090
837,3546,3224870,6212,3249560
837,3546,3224870,6212,3249560
837,3546,3225680,6212,3250370
837,3546,3226680,6212,3251370
837,3546,3227680,6212,3252370
837,3546,3228680,6212,3253370
837,3546,3229140,6212,3253830
838,3554,3229950,6212,3254640
838,3554,3230950,6212,3255640
838,3554,3231950,6212,3256640
838,3554,3231950,6212,3256640
838,3554,3232950,6212,3257640
838,3554,3233950,6212,3258640
838,3554,3234950,6212,3259640
838,3554,3235950,6212,3260640
838,3554,3236950,6212,3261640
839,3562,3237950,6212,3262640
839,3562,3238420,6212,3263110
839,3562,3238420,6212,3264110
839,3562,3239420,6212,3265110
839,3562,3240420,6212,3266110
839,3562,3241420,6212,3267110
839,3562,3242230,6212,3267920
839,3562,3243040,6212,3268730
839,3562,3244040,6212,3269730
839,3562,3245040,6212,3270730
839,3562,3245040,6212,3270730
839,3562,3245040,6212,3270730
840,3570,3245850,6212,3271540
840,3570,3245850,6212,3272540
840,3570,3246850,6212,3273540
840,3570,3247660,6212,3274350
840,3570,3248470,6212,3275160
840,3570,3249470,6212,3276160
840,3570,3250280,6212,3276970
840,3570,3250510,6212,3277200
840,3570,3251320,6212,3278010
840,3570,3252320,6212,3279010
840,3570,3253320,6212,3280010
840,3570,3254320,6212,3281010
840,3570,3255320,6212,3282010
840,3570,3255320,6212,3283010
841,3578,3256320,6212,3284010
841,3578,3256320,6212,3284010
841,3578,3257130,6212,3284820
841,3578,3257360,6212,3285050
841,3578,3258360,6212,3286050
841,3578,3258360,6212,3286050
841,3578,3259010,6212,3286700
841,3578,3259470,6212,3287160
842,3586,3260280,6212,3287970
842,3586,3261090,6212,3288780
842,3586,3262090,6212,3289780
842,3586,3263090,6212,3290780
842,3586,3263560,6212,3291250
842,3586,3264370,6212,3292060
842,3586,3264840,6212,3292530
843,3594,3272840,6212,3300530
844,3602,3273490,6212,3301180
844,3602,3273490,6212,3301180
844,3602,3273490,6212,3301180
844,3602,3274490,6212,3302180
844,3602,3275300,6212,3302990
844,3602,3275300,6212,3302990
844,3602,3275300,6212,3303990
844,3602,3276110,6212,3304800
844,3602,3277110,6212,3305800
844,3602,3278110,6212,3306800
844,3602,3278580,6212,3307270
844,3602,3278580,6212,3308270
844,3602,3279040,6212,3308730
844,3602,3279510,6212,3309200
844,3602,3279510,6212,3309200
844,3602,3279510,6212,3309200
844,3602,3280510,6212,3310200
844,3602,3281510,6212,3311200
844,3602,3282510,6212,3312200
844,3602,3283510,6212,3313200
844,3602,3283510,6212,3313200
845,3610,3284510,6212,3314200
845,3610,3284670,6212,3314360
845,3610,3284830,6212,3314520
845,3610,3285830,6212,3315520
845,3610,3286150,6212,3315840
845,3610,3286960,6212,3316650
845,3610,3287960,6212,3317650
845,3610,3288960,6212,3318650
845,3610,3288960,6212,3318650
845,3610,3289430,6212,3319120
845,3610,3289430,6212,3319120
845,3610,3289430,6212,3319440
845,3610,3290430,6212,3320440
845,3610,3291240,6212,3321250
845,3610,3291710,6212,3321720
845,3610,3292710,6212,3322720
845,3610,3292710,6212,3323190
846,3618,3293710,6212,3324190
846,3618,3294710,6212,3325190
846,3618,3295710,6212,3326190
846,3618,3296710,6212,3327190
846,3618,3297190,6212,3327670
846,3618,3297510,6212,3327990
846,3618,3298510,6212,3328990
846,3618,3298990,6212,3329470
846,3618,3299460,6212,3329940
846,3618,3299460,6212,3329940
847,3626,3300460,6212,3330940
847,3626,3301460,6212,3331940
847,3626,3301460,6212,3331940
847,3626,3301460,6212,3332590
847,3626,3301920,6212,3333050
847,3626,3302920,6212,3334050
847,3626,3303290,6212,3334420
847,3626,3304290,6212,3335420
847,3626,3305290,6212,3336420
847,3626,3306100,6212,3337230
847,3626,3306540,6212,3337670
847,3626,3307540,6212,3338670
847,3626,3308350,6212,3339480
847,3626,3308820,6212,3339950
848,3634,3310820,6212,3341950
848,3634,3311040,6212,3342170
848,3634,3311630,6212,3342760
848,3634,3311950,6212,3343080
848,3634,3312600,6212,3343730
848,3634,3313600,6212,3344730
848,3634,3314060,6212,3345190
848,3634,3315060,6212,3346190
848,3634,3315060,6212,3347190
848,3634,3315060,6212,3347190
848,3634,3315870,6212,3348000
849,3642,3316870,6212,3349000
849,3642,3317870,6212,3350000
849,3642,3318870,6212,3351000
849,3642,3318870,6212,3351470
849,3642,3319870,6212,3352470
849,3642,3320870,6212,3353470
849,3642,3320870,6212,3353940
849,3642,3320870,6212,3354750
849,3642,3320870,6212,3355750
849,3642,3320870,6212,3355750
850,3650,3321870,6212,3356750
850,3650,3322870,6212,3357750
850,3650,3323680,6212,3358560
850,3650,3324010,6212,3358890
850,3650,3325010,6212,3359890
850,3650,3325010,6212,3360210
850,3650,3325660,6212,3360860
850,3650,3326470,6212,3361670
850,3650,3327280,6212,3362480
850,3650,3328280,6212,3363480
850,3650,3329280,6212,3364480
850,3650,3330090,6212,3365290
850,3650,3330900,6212,3366100
850,3650,3331900,6212,3367100
850,3650,3332270,6212,3367470
851,3658,3332920,6212,3368120
851,3658,3333380,6212,3368580
851,3658,3334380,6212,3369580
851,3658,3334380,6212,3369580
851,3658,3335380,6212,3370580
851,3658,3336380,6212,3371580
851,3658,3336850,6212,3372050
851,3658,3336850,6212,3372050
851,3658,3337660,6212,3372860
852,3666,3338130,6212,3373330
852,3666,3338130,6212,3374140
852,3666,3338940,6212,3374950
852,3666,3339750,6212,3375760
852,3666,3340750,6212,3376760
852,3666,3341750,6212,3377760
852,3666,3342750,6212,3378760
852,3666,3343750,6212,3379760
852,3666,3343750,6212,3379760
852,3666,3344750,6212,3380760
853,3674,3345750,6212,3381760
853,3674,3346210,6212,3382220
853,3674,3347210,6212,3383220
853,3674,3347580,6212,3383590
853,3674,3348580,6212,3384590
853,3674,3349580,6212,3385590
853,3674,3350580,6212,3386590
853,3674,3351580,6212,3387590
853,3674,3352580,6212,3388590
853,3674,3353580,6212,3389590
