ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
760485.89,22.6,3.75,266193.94,7.91
760293.3,22.6,3.75,266170.21,7.91
760100.71,22.6,3.75,266370.22,7.92
759908.12,22.6,3.75,266390.87,7.92
759908.12,22.6,3.75,266390.87,7.92
759748.57,22.6,3.76,266396.28,7.93
759555.98,22.6,3.76,266369.66,7.93
759796.11,22.62,3.77,266353.11,7.93
759501.14,22.61,3.76,266087.8,7.92
759138.43,22.6,3.75,266179.73,7.92
759378.55,22.61,3.76,266144.39,7.92
759185.96,22.61,3.76,266089.07,7.93
758993.37,22.61,3.76,265966.92,7.92
758839.76,22.62,3.77,266178.75,7.93
758608.19,22.62,3.77,265883.79,7.93
758415.6,22.62,3.77,265818.69,7.93
758547.48,22.62,3.78,266915.27,7.96
758779.11,22.64,3.79,266206.38,7.94
758601.73,22.64,3.79,267146.99,7.97
758442.18,22.64,3.79,267142.31,7.97
758682.31,22.65,3.8,267113.56,7.97
758489.72,22.65,3.8,267345.29,7.98
758297.13,22.65,3.8,267471.96,7.99
758104.54,22.65,3.8,267255.84,7.99
757944.99,22.65,3.81,267261.25,7.99
757791.82,22.65,3.8,267069.73,7.98
757787.19,22.66,3.81,267049.22,7.98
757594.6,22.66,3.81,267025.2,7.99
757402.01,22.66,3.81,267053.98,7.99
757397.38,22.66,3.81,267032.26,7.99
757204.79,22.66,3.82,267013.26,7.99
757012.2,22.67,3.82,267425.66,8.01
756819.61,22.67,3.82,267367.0,8.01
756645.87,22.67,3.82,268180.41,8.03
756486.32,22.67,3.82,268182.94,8.04
756293.73,22.67,3.82,268147.67,8.04
756533.85,22.68,3.83,268221.52,8.04
756341.26,22.68,3.83,268329.18,8.05
755968.55,22.67,3.83,268288.02,8.05
755889.96,22.67,3.83,267815.68,8.03
755725.64,22.68,3.83,269336.16,8.08
755998.81,22.69,3.84,269340.85,8.08
755994.18,22.69,3.84,269318.99,8.08
755621.47,22.69,3.84,269301.45,8.08
755861.59,22.7,3.85,269350.33,8.09
755669.0,22.7,3.85,269303.99,8.09
755296.29,22.69,3.84,269752.82,8.1
755103.7,22.69,3.84,269682.19,8.1
754989.07,22.69,3.84,269668.29,8.11
754983.8,22.7,3.85,269478.32,8.1
754714.87,22.7,3.85,269773.01,8.11
754555.32,22.7,3.85,269768.74,8.12
754362.73,22.7,3.85,269737.82,8.12
754694.78,22.71,3.86,269774.12,8.12
754694.78,22.71,3.86,269758.66,8.12
754576.15,22.72,3.87,269248.83,8.11
754290.75,22.71,3.87,269032.62,8.1
754098.16,22.72,3.87,269006.59,8.1
754093.53,22.72,3.87,268987.07,8.1
754016.49,22.72,3.87,268800.6,8.1
753919.06,22.73,3.88,269063.39,8.11
753602.17,22.72,3.87,269061.08,8.11
753409.58,22.72,3.87,269286.0,8.12
753216.99,22.72,3.87,269122.97,8.12
753212.36,22.73,3.88,269548.03,8.13
753052.82,22.73,3.88,269542.16,8.14
753052.82,22.73,3.88,269542.16,8.14
753052.82,22.73,3.88,269542.16,8.14
752860.23,22.73,3.88,269595.89,8.14
752992.11,22.74,3.89,269548.75,8.14
752787.39,22.73,3.89,269508.73,8.14
752594.8,22.74,3.89,269730.0,8.15
752590.17,22.74,3.89,269586.01,8.15
752397.58,22.74,3.89,269512.23,8.15
752637.7,22.75,3.9,270218.21,8.17
752666.12,22.76,3.91,270228.07,8.17
752386.22,22.75,3.9,270063.81,8.17
752390.29,22.75,3.9,270095.44,8.17
752292.85,22.76,3.91,270069.01,8.17
752322.28,22.76,3.92,270284.53,8.18
752554.24,22.77,3.93,270241.91,8.18
752361.65,22.78,3.93,270277.6,8.18
753121.34,22.8,3.95,270599.39,8.19
751613.66,22.81,3.96,270538.25,8.21
751613.66,22.81,3.96,270538.25,8.21
751239.11,22.8,3.95,270515.9,8.21
751046.52,22.8,3.96,270495.09,8.21
751046.52,22.8,3.96,270495.09,8.21
750853.93,22.81,3.96,270487.57,8.22
750853.93,22.81,3.96,271312.56,8.24
750853.93,22.81,3.96,271312.56,8.24
750680.18,22.81,3.96,270924.72,8.23
750415.74,22.8,3.95,270622.15,8.22
749719.3,22.79,3.94,269895.33,8.2
749734.81,22.79,3.94,269563.67,8.2
749503.23,22.79,3.94,269871.83,8.21
749668.16,22.8,3.95,269870.75,8.21
749908.29,22.81,3.96,269839.78,8.21
749903.66,22.82,3.97,269906.52,8.21
749711.07,22.82,3.97,269831.96,8.21
749518.48,22.82,3.97,269839.31,8.22
749518.48,22.82,3.97,269839.31,8.22
749145.76,22.81,3.96,270559.18,8.24
749385.89,22.82,3.97,270336.07,8.23
749414.31,22.83,3.98,270345.92,8.24
749221.72,22.83,3.98,270318.41,8.24
749029.13,22.83,3.98,270355.25,8.24
748734.38,22.83,3.98,270050.99,8.23
748729.75,22.83,3.98,270021.8,8.23
748632.68,22.83,3.98,271424.89,8.28
748632.68,22.83,3.98,271424.89,8.28
748440.09,22.83,3.98,271417.96,8.28
748247.5,22.83,3.98,271383.84,8.28
748054.91,22.83,3.98,271827.91,8.3
747862.32,22.83,3.99,271734.86,8.3
748135.49,22.85,4.0,271739.56,8.3
747762.78,22.84,3.99,271710.13,8.3
747570.18,22.84,3.99,271699.35,8.3
747810.31,22.85,4.0,271746.64,8.3
747810.31,22.85,4.0,271722.66,8.3
747617.72,22.85,4.0,271712.54,8.3
747425.13,22.85,4.0,271680.14,8.31
747426.11,22.85,4.0,271721.26,8.31
747576.84,22.86,4.01,273071.21,8.35
747576.84,22.86,4.01,273071.21,8.35
747576.84,22.86,4.01,273071.21,8.35
747350.5,22.86,4.01,273109.82,8.35
747715.59,22.87,4.02,273107.35,8.35
747523.0,22.87,4.02,273076.93,8.36
747523.0,22.87,4.02,273076.93,8.36
747523.0,22.87,4.02,273076.93,8.36
747330.41,22.87,4.02,273142.63,8.36
747330.41,22.87,4.02,273142.63,8.36
747330.41,22.87,4.02,273142.63,8.36
747325.79,22.88,4.03,273105.23,8.36
747133.19,22.88,4.03,273098.66,8.36
746940.6,22.88,4.03,273065.59,8.36
746935.98,22.89,4.04,273772.06,8.39
746628.51,22.88,4.03,273577.02,8.38
746426.5,22.88,4.03,273634.95,8.39
746266.95,22.88,4.03,273629.38,8.39
746273.28,22.88,4.03,273633.11,8.39
746080.69,22.88,4.04,273602.99,8.39
746080.69,22.88,4.04,274101.03,8.41
746076.06,22.89,4.04,273641.32,8.4
745883.47,22.89,4.04,273756.98,8.4
745723.92,22.89,4.04,273751.1,8.4
745531.33,22.89,4.05,273804.84,8.41
745526.71,22.9,4.05,273740.92,8.41
745766.83,22.91,4.06,273717.38,8.41
745574.24,22.91,4.06,274002.45,8.42
745381.65,22.91,4.06,273974.77,8.42
745381.65,22.91,4.06,273974.77,8.42
745198.48,22.91,4.07,273877.5,8.42
744885.72,22.91,4.06,274276.43,8.44
744633.75,22.91,4.06,273934.19,8.43
744922.16,22.92,4.07,275816.12,8.49
744950.58,22.93,4.08,275825.98,8.49
744757.99,22.93,4.08,275786.78,8.49
744565.4,22.93,4.08,275776.93,8.49
744372.8,22.93,4.08,275813.31,8.5
744372.8,22.93,4.08,275776.55,8.49
744368.18,22.93,4.09,275789.48,8.5
744363.55,22.94,4.09,275768.04,8.5
744363.55,22.94,4.09,275768.04,8.5
744363.55,22.94,4.09,275768.04,8.5
744170.96,22.94,4.09,276403.0,8.52
743978.37,22.94,4.09,276261.67,8.52
743818.83,22.94,4.1,276267.08,8.52
743626.23,22.95,4.1,276229.05,8.52
743866.36,22.96,4.11,276305.14,8.53
743673.77,22.96,4.11,276265.38,8.53
743481.18,22.96,4.11,276219.27,8.53
743481.18,22.96,4.11,276219.27,8.53
743108.46,22.95,4.1,276990.51,8.55
742993.84,22.95,4.11,277002.54,8.56
742805.89,22.96,4.11,276389.17,8.54
743181.22,22.97,4.12,276964.63,8.56
743181.22,22.97,4.12,276964.63,8.56
743454.39,22.98,4.13,276969.32,8.56
743699.52,23.0,4.15,276788.65,8.56
743177.63,22.99,4.14,276224.3,8.54
743422.76,23.0,4.15,276043.63,8.54
743424.79,23.0,4.15,276065.27,8.54
743232.2,23.0,4.15,276027.13,8.54
743016.23,23.0,4.15,275842.35,8.54
742823.64,23.0,4.15,275912.18,8.54
742301.75,22.99,4.14,275347.83,8.53
742301.75,22.99,4.14,275407.5,8.53
742109.16,22.99,4.14,275369.76,8.53
741916.57,22.99,4.14,275330.84,8.53
741723.98,22.99,4.14,276083.96,8.56
741614.0,22.99,4.15,276025.63,8.56
741338.8,22.99,4.14,275757.17,8.55
741367.22,23.0,4.15,275767.03,8.56
741953.87,23.02,4.18,276845.37,8.59
741957.94,23.02,4.18,276848.26,8.59
741683.51,23.02,4.17,276559.35,8.58
741683.51,23.02,4.17,276559.35,8.58
741683.51,23.02,4.17,276559.35,8.58
741678.88,23.02,4.18,276536.97,8.58
740171.2,23.03,4.19,276475.83,8.6
740199.62,23.04,4.19,276485.69,8.61
740007.03,23.04,4.19,276459.28,8.61
739814.44,23.04,4.2,276456.57,8.61
739621.85,23.04,4.2,276476.6,8.61
739429.26,23.05,4.2,276447.52,8.62
739561.14,23.05,4.21,277098.79,8.64
739368.55,23.06,4.21,277099.89,8.64
739074.08,23.05,4.2,276800.81,8.63
739069.45,23.05,4.21,276778.43,8.63
739064.83,23.06,4.21,276756.14,8.64
738872.23,23.06,4.21,276785.31,8.64
738679.64,23.06,4.21,276770.42,8.64
738487.05,23.06,4.22,276741.47,8.64
738294.46,23.07,4.22,277355.99,8.66
738101.87,23.07,4.22,277259.22,8.66
738331.51,23.08,4.23,277635.04,8.68
738171.96,23.08,4.23,277620.87,8.68
737662.7,23.07,4.22,277190.89,8.67
737658.07,23.08,4.23,277170.24,8.67
737602.84,23.08,4.23,276449.19,8.65
737410.25,23.08,4.24,276491.15,8.66
737650.38,23.1,4.25,276448.51,8.66
737457.79,23.1,4.25,276438.23,8.66
737457.79,23.1,4.25,276479.9,8.66
737453.16,23.1,4.25,276973.27,8.68
737448.53,23.11,4.26,277076.28,8.68
737255.94,23.11,4.26,277239.8,8.69
737284.36,23.12,4.27,277249.65,8.69
736933.83,23.11,4.26,276845.55,8.68
736775.55,23.1,4.26,276687.26,8.68
736582.96,23.11,4.26,276662.31,8.68
736582.96,23.11,4.26,276710.89,8.68
736390.37,23.11,4.26,276686.79,8.68
736385.74,23.11,4.26,276743.02,8.69
736242.61,23.11,4.26,276829.09,8.69
736482.73,23.12,4.27,276796.54,8.69
736290.14,23.12,4.27,276774.38,8.69
736290.14,23.12,4.27,276774.38,8.69
736290.14,23.12,4.27,276774.38,8.69
736290.14,23.12,4.27,276774.38,8.69
736097.55,23.12,4.27,276758.8,8.69
735904.96,23.12,4.28,277572.74,8.72
735745.41,23.13,4.28,277564.15,8.72
735740.79,23.13,4.28,277537.78,8.73
735736.16,23.14,4.29,277636.95,8.73
735543.57,23.14,4.29,277639.86,8.73
735350.98,23.14,4.29,277543.01,8.73
734996.93,23.13,4.29,276288.21,8.7
734823.19,23.14,4.29,277240.95,8.73
734663.64,23.14,4.29,277231.18,8.73
734471.05,23.14,4.29,277205.18,8.73
734099.32,23.13,4.28,276819.78,8.72
734099.32,23.13,4.28,276819.78,8.72
734094.69,23.14,4.29,276881.67,8.73
734426.74,23.15,4.3,276844.82,8.73
734426.74,23.15,4.3,276844.82,8.73
734435.44,23.15,4.3,276846.49,8.73
734435.44,23.15,4.3,276846.49,8.73
734242.84,23.15,4.3,276812.95,8.73
734050.25,23.15,4.3,277521.69,8.75
734809.94,23.18,4.33,277843.49,8.76
734511.9,23.17,4.32,277709.16,8.76
734785.07,23.18,4.34,277713.85,8.76
734592.48,23.19,4.34,277689.73,8.76
734399.89,23.19,4.34,277764.92,8.77
734207.3,23.19,4.34,277734.48,8.77
734202.67,23.19,4.35,277663.38,8.77
734010.08,23.2,4.35,278372.63,8.8
734180.95,23.21,4.36,278462.08,8.8
734180.95,23.21,4.36,278462.08,8.8
734298.25,23.21,4.36,278763.9,8.81
734138.7,23.22,4.37,278758.65,8.82
734378.83,23.23,4.38,278730.45,8.82
734384.93,23.23,4.38,278733.86,8.82
734516.82,23.24,4.39,278797.33,8.82
734516.82,23.24,4.39,278797.33,8.82
734722.44,23.25,4.4,279268.87,8.84
734448.01,23.24,4.4,279219.96,8.84
734161.83,23.24,4.39,279113.16,8.83
733969.24,23.24,4.39,279089.53,8.84
733969.24,23.24,4.39,279089.53,8.84
733536.19,23.23,4.38,278703.98,8.83
732839.74,23.22,4.37,277977.16,8.81
732839.74,23.22,4.37,277977.16,8.81
732839.74,23.22,4.37,277977.16,8.81
732839.74,23.22,4.37,277977.16,8.81
732647.15,23.22,4.37,278934.84,8.84
732532.52,23.22,4.37,278982.25,8.84
732528.41,23.23,4.38,278325.05,8.83
732635.27,23.24,4.39,279037.99,8.85
732635.27,23.24,4.39,279037.99,8.85
732908.44,23.25,4.4,279042.69,8.85
732688.86,23.24,4.4,278814.5,8.84
732496.27,23.24,4.4,278784.11,8.85
732303.68,23.25,4.4,278772.05,8.85
732111.09,23.25,4.4,278808.01,8.85
731918.49,23.25,4.4,278767.41,8.85
731913.87,23.25,4.41,279176.47,8.87
731721.28,23.26,4.41,279174.6,8.87
731528.69,23.26,4.41,279285.15,8.88
731323.97,23.25,4.4,278993.22,8.87
731488.89,23.26,4.41,278992.14,8.87
731492.97,23.26,4.41,279005.28,8.87
731122.28,23.25,4.41,278718.79,8.86
731117.66,23.26,4.41,278695.54,8.87
730925.07,23.26,4.41,278783.01,8.87
730732.48,23.26,4.41,278733.22,8.87
730539.89,23.26,4.42,278823.18,8.88
730347.3,23.26,4.42,278770.75,8.88
730154.71,23.27,4.42,279232.04,8.9
730214.08,23.27,4.42,279281.2,8.9
729968.07,23.27,4.42,279166.18,8.9
729996.49,23.27,4.43,279176.04,8.9
729698.09,23.27,4.42,278888.59,8.89
729496.08,23.27,4.42,278368.68,8.88
729482.03,23.27,4.43,278882.89,8.9
729289.44,23.27,4.43,278843.21,8.9
729096.85,23.28,4.43,278856.75,8.9
728759.83,23.27,4.42,278577.19,8.89
728755.2,23.27,4.43,278602.73,8.9
728755.2,23.27,4.43,278602.73,8.9
728562.61,23.28,4.43,278546.29,8.9
728562.61,23.28,4.43,278982.55,8.91
728557.98,23.28,4.43,278662.18,8.9
728743.32,23.29,4.44,279441.75,8.93
728771.74,23.3,4.45,279451.6,8.93
728579.15,23.3,4.45,279421.71,8.94
728386.56,23.3,4.45,279402.55,8.94
728193.97,23.3,4.45,279450.77,8.94
728434.09,23.31,4.47,279405.07,8.94
728241.5,23.31,4.47,279351.37,8.94
728048.91,23.32,4.47,279507.15,8.95
728048.91,23.32,4.47,279507.15,8.95
727705.04,23.31,4.46,280233.51,8.98
727545.5,23.31,4.46,280228.25,8.98
727352.9,23.31,4.46,280200.89,8.98
727160.31,23.31,4.47,280193.51,8.98
727400.44,23.32,4.48,280384.3,8.99
727207.85,23.33,4.48,280210.28,8.99
727015.26,23.33,4.48,280550.25,9.0
727023.13,23.33,4.48,280610.28,9.0
726830.54,23.33,4.48,280504.7,9.0
725322.86,23.34,4.49,280443.56,9.02
725163.32,23.34,4.49,280446.08,9.03
725179.84,23.34,4.5,280439.25,9.03
724987.25,23.34,4.5,280415.52,9.03
724811.18,23.35,4.5,280396.09,9.03
724618.59,23.35,4.5,280377.3,9.03
724426.0,23.35,4.5,280494.19,9.04
724233.41,23.35,4.5,280733.64,9.05
724040.82,23.35,4.5,280742.42,9.05
724040.82,23.35,4.5,281067.76,9.06
723848.23,23.35,4.51,280732.33,9.06
723475.51,23.34,4.5,280403.13,9.05
723475.51,23.34,4.5,280403.13,9.05
723282.92,23.35,4.5,281015.25,9.07
723468.26,23.36,4.51,280596.39,9.06
723303.94,23.36,4.51,280554.85,9.06
723144.39,23.36,4.51,280550.85,9.06
723139.76,23.37,4.52,280528.48,9.06
723135.14,23.37,4.52,280516.47,9.07
722942.55,23.37,4.53,280564.67,9.07
722937.92,23.38,4.53,280529.34,9.07
722937.92,23.38,4.53,280529.34,9.07
722745.33,23.38,4.53,280504.33,9.07
722740.7,23.39,4.54,281261.98,9.1
722740.7,23.39,4.54,281261.98,9.1
722548.11,23.39,4.54,281200.89,9.1
722388.57,23.39,4.54,281203.41,9.11
722195.98,23.39,4.54,281168.15,9.11
722436.1,23.4,4.56,281405.56,9.12
722243.51,23.41,4.56,281338.34,9.12
721870.8,23.4,4.55,281308.5,9.12
722076.42,23.41,4.56,282128.81,9.15
721455.9,23.4,4.55,281413.51,9.13
721380.26,23.4,4.56,283032.02,9.18
721220.71,23.41,4.56,283034.54,9.19
721028.12,23.41,4.56,283004.54,9.19
720835.53,23.41,4.56,283065.5,9.19
720635.83,23.4,4.56,282899.76,9.19
720631.21,23.41,4.56,282870.3,9.19
720343.28,23.4,4.56,284228.14,9.23
720150.69,23.4,4.56,284201.25,9.24
719958.1,23.41,4.56,284172.25,9.24
719765.51,23.41,4.56,284484.4,9.25
720005.63,23.42,4.57,284697.02,9.26
719846.09,23.42,4.57,284699.54,9.26
719473.37,23.41,4.56,284411.72,9.25
719280.78,23.41,4.57,284373.85,9.26
719280.78,23.41,4.57,284368.99,9.26
719280.78,23.41,4.57,284368.99,9.26
719276.15,23.42,4.57,284423.52,9.26
719608.2,23.43,4.59,284382.23,9.26
719406.19,23.43,4.59,283830.1,9.25
719204.17,23.43,4.59,283775.32,9.25
719543.31,23.45,4.6,283551.88,9.24
719226.42,23.44,4.59,283533.02,9.24
719182.1,23.45,4.6,283530.5,9.24
718989.51,23.45,4.6,283774.43,9.25
718989.51,23.45,4.6,283774.43,9.25
718796.92,23.45,4.6,283662.81,9.25
718604.33,23.45,4.6,283589.53,9.25
718411.74,23.45,4.6,283906.78,9.27
718411.74,23.45,4.6,283906.78,9.27
718177.52,23.45,4.6,283730.08,9.26
718017.97,23.45,4.6,283732.6,9.27
717698.97,23.44,4.59,283413.51,9.26
717506.38,23.44,4.6,283412.56,9.26
717313.79,23.44,4.6,283664.79,9.27
717121.2,23.45,4.6,283604.04,9.27
717121.2,23.45,4.6,283604.04,9.27
716964.29,23.44,4.59,283447.62,9.27
717232.68,23.45,4.61,283373.41,9.27
717408.59,23.46,4.62,284636.91,9.31
717251.69,23.46,4.61,284478.93,9.3
717092.14,23.46,4.62,284481.45,9.31
717092.14,23.46,4.62,284480.72,9.31
717332.27,23.47,4.63,284452.5,9.31
716959.55,23.47,4.62,284566.53,9.31
717091.44,23.47,4.63,284482.9,9.31
716794.08,23.47,4.62,284180.53,9.3
716601.49,23.47,4.62,284132.9,9.31
716408.9,23.47,4.62,285241.16,9.34
716423.12,23.48,4.63,284628.62,9.33
716424.1,23.48,4.63,284634.04,9.33
716410.05,23.48,4.64,284447.2,9.32
716250.5,23.49,4.64,284438.61,9.33
716057.91,23.49,4.64,284538.76,9.33
715861.97,23.48,4.64,284235.67,9.32
715659.96,23.48,4.64,284670.68,9.34
715467.37,23.49,4.64,284596.66,9.34
715689.57,23.5,4.65,285561.51,9.38
715517.12,23.5,4.65,285006.46,9.36
715523.23,23.5,4.65,285009.18,9.36
715763.35,23.51,4.66,284674.74,9.35
715531.78,23.51,4.66,284580.4,9.35
715372.23,23.51,4.67,284585.81,9.35
715077.76,23.51,4.66,284254.58,9.34
715077.76,23.51,4.66,284254.58,9.34
715073.13,23.51,4.67,284234.07,9.35
714880.54,23.51,4.67,284209.98,9.35
714687.95,23.52,4.67,284241.34,9.35
714683.33,23.52,4.67,284203.83,9.35
714490.73,23.52,4.68,284197.86,9.36
714375.87,23.52,4.67,285528.11,9.4
714183.28,23.52,4.68,285991.92,9.42
713990.69,23.52,4.68,285863.58,9.42
714263.86,23.54,4.69,285868.28,9.42
714120.73,23.53,4.69,285833.31,9.42
714124.8,23.53,4.69,285872.45,9.42
713932.21,23.54,4.69,285938.38,9.43
713739.62,23.54,4.69,285886.76,9.43
713739.62,23.54,4.69,285869.33,9.43
713547.03,23.54,4.69,286773.24,9.46
713354.44,23.54,4.69,286274.78,9.45
713354.44,23.54,4.69,286274.78,9.45
713194.89,23.54,4.69,286270.78,9.45
713435.01,23.55,4.71,286242.1,9.45
713242.42,23.56,4.71,286292.1,9.45
713017.46,23.55,4.7,286391.68,9.46
712824.87,23.55,4.7,286232.01,9.46
712824.87,23.55,4.7,286232.01,9.46
712719.5,23.55,4.7,286123.21,9.45
712526.91,23.55,4.7,286703.53,9.48
712368.95,23.55,4.7,286546.42,9.47
712392.59,23.55,4.71,287836.39,9.52
712665.76,23.57,4.72,287841.04,9.52
712492.02,23.57,4.72,287581.2,9.51
712174.54,23.56,4.71,287264.52,9.5
711801.83,23.55,4.7,287235.14,9.5
711807.01,23.56,4.71,286796.0,9.49
711525.07,23.56,4.71,286490.11,9.48
711332.48,23.56,4.71,286540.24,9.49
711332.48,23.56,4.71,286572.92,9.49
711139.89,23.56,4.71,286536.14,9.49
710947.29,23.56,4.71,286513.67,9.5
710782.97,23.56,4.72,288120.16,9.55
710652.07,23.56,4.71,287271.63,9.52
710925.24,23.57,4.73,287276.28,9.53
710732.65,23.57,4.73,287252.2,9.53
710728.02,23.58,4.73,287234.67,9.53
710355.31,23.57,4.72,287318.38,9.53
710487.19,23.58,4.73,287276.94,9.53
710487.19,23.58,4.73,287276.94,9.53
710294.6,23.58,4.74,287225.35,9.54
710102.01,23.58,4.74,287889.47,9.56
710381.12,23.6,4.75,288140.75,9.57
710381.12,23.6,4.75,288091.37,9.57
710409.54,23.6,4.76,288101.23,9.57
710216.94,23.61,4.76,288073.71,9.58
710212.32,23.61,4.77,288052.98,9.58
710054.35,23.61,4.76,287895.02,9.57
710040.3,23.61,4.77,287279.85,9.55
710042.34,23.61,4.77,287300.67,9.55
709849.75,23.62,4.77,287356.09,9.56
709598.91,23.61,4.76,286708.76,9.54
709406.31,23.61,4.76,286644.54,9.54
709213.72,23.61,4.77,286648.74,9.54
709021.13,23.61,4.77,287141.49,9.56
708770.56,23.61,4.77,287615.45,9.58
708765.93,23.62,4.77,287655.53,9.59
708751.88,23.63,4.78,287388.06,9.58
708549.87,23.63,4.78,287713.83,9.59
708549.87,23.63,4.78,287843.93,9.6
708553.63,23.63,4.79,287359.7,9.58
708621.52,23.64,4.79,287874.23,9.6
708461.98,23.64,4.8,287869.84,9.61
708269.39,23.65,4.8,287839.71,9.61
708076.8,23.65,4.8,287909.83,9.61
708072.17,23.65,4.81,287852.14,9.62
707916.86,23.65,4.8,287675.24,9.61
707724.27,23.65,4.8,287653.38,9.61
707856.15,23.66,4.81,287646.67,9.61
707663.56,23.66,4.81,288210.4,9.64
707903.69,23.67,4.83,288508.11,9.65
708068.62,23.68,4.84,288507.03,9.65
707876.03,23.69,4.84,288479.62,9.65
707683.44,23.69,4.84,288569.5,9.66
707310.72,23.68,4.83,288237.7,9.65
707312.76,23.68,4.83,288246.35,9.65
707308.13,23.68,4.84,288197.43,9.65
707115.54,23.69,4.84,288176.85,9.65
706922.95,23.69,4.84,288134.31,9.65
706730.36,23.69,4.84,288656.38,9.68
706978.65,23.7,4.85,288844.56,9.68
707007.07,23.71,4.86,288854.42,9.69
706814.48,23.71,4.86,288809.74,9.69
706621.88,23.71,4.86,288849.48,9.69
706621.88,23.71,4.86,288806.63,9.69
706429.29,23.71,4.87,288801.29,9.69
706236.7,23.71,4.87,289349.13,9.72
706062.96,23.72,4.87,289311.47,9.72
705910.9,23.72,4.87,289295.95,9.72
705660.97,23.72,4.87,288973.42,9.71
705501.42,23.72,4.87,288963.65,9.72
705130.54,23.71,4.87,288820.26,9.71
705130.54,23.71,4.87,288820.26,9.71
704937.95,23.71,4.87,288854.83,9.72
704745.36,23.72,4.87,288810.54,9.72
704552.77,23.72,4.87,288788.46,9.72
704548.14,23.72,4.88,288817.32,9.73
704543.52,23.73,4.88,289042.66,9.74
704350.93,23.73,4.88,288826.25,9.73
704158.33,23.73,4.89,289144.57,9.75
704162.9,23.73,4.89,289138.86,9.75
704166.97,23.73,4.89,289152.01,9.75
704195.39,23.74,4.89,289161.86,9.75
704195.39,23.74,4.89,289161.86,9.75
704002.8,23.74,4.9,289136.91,9.75
703998.17,23.75,4.9,289113.62,9.75
703993.54,23.76,4.91,289157.71,9.76
703800.95,23.76,4.91,289128.49,9.76
703796.33,23.76,4.92,289116.87,9.76
703589.33,23.76,4.91,288925.22,9.76
703603.55,23.76,4.92,288767.51,9.75
703431.09,23.77,4.92,289122.24,9.77
703238.5,23.77,4.92,289863.62,9.8
703006.93,23.77,4.92,289580.66,9.79
702814.34,23.77,4.92,289459.07,9.79
702814.34,23.77,4.92,289459.07,9.79
702654.79,23.77,4.93,289455.07,9.79
702656.83,23.77,4.93,289461.64,9.79
702652.2,23.78,4.93,289439.27,9.8
702449.76,23.77,4.93,289269.14,9.79
702257.17,23.78,4.93,289256.32,9.79
702257.17,23.78,4.93,289363.96,9.8
702389.06,23.79,4.94,289462.15,9.8
702637.34,23.8,4.95,289362.6,9.8
702665.76,23.81,4.96,289372.45,9.8
702661.14,23.81,4.96,289350.08,9.81
702468.55,23.81,4.97,290042.87,9.83
702285.38,23.82,4.97,290035.34,9.84
701987.69,23.81,4.96,289581.16,9.82
701900.45,23.81,4.96,290108.45,9.84
702140.57,23.82,4.98,290084.82,9.84
700632.89,23.84,4.99,290023.67,9.87
700797.82,23.85,5.0,290022.59,9.87
700797.82,23.85,5.0,290022.59,9.87
700797.82,23.85,5.0,290022.59,9.87
700605.23,23.85,5.0,290052.08,9.87
700600.61,23.86,5.01,290021.67,9.88
700600.61,23.86,5.01,290021.67,9.88
700600.61,23.86,5.01,290021.67,9.88
700595.98,23.86,5.02,290434.11,9.89
700403.39,23.86,5.02,290449.66,9.9
700210.8,23.87,5.02,291167.14,9.92
699838.08,23.86,5.01,290762.49,9.91
699838.08,23.86,5.01,290762.49,9.91
700086.37,23.87,5.02,290731.57,9.91
699715.49,23.86,5.01,290810.73,9.92
699715.49,23.86,5.01,290864.23,9.92
699715.49,23.86,5.01,290864.23,9.92
699522.9,23.86,5.01,290805.23,9.92
699330.31,23.86,5.02,290783.56,9.92
699137.72,23.87,5.02,291445.34,9.95
698963.97,23.87,5.02,291465.74,9.95
698963.97,23.87,5.02,291465.74,9.95
698804.43,23.87,5.02,291461.36,9.96
698652.57,23.87,5.02,291302.97,9.95
698498.75,23.86,5.02,291149.47,9.95
698306.16,23.86,5.02,291121.88,9.95
698011.69,23.86,5.01,290817.78,9.94
698007.06,23.86,5.02,290810.57,9.94
697814.47,23.86,5.02,290853.71,9.95
697621.88,23.87,5.02,290884.09,9.95
697621.88,23.87,5.02,290906.29,9.95
697862.0,23.88,5.03,291371.94,9.97
697862.0,23.88,5.03,291452.67,9.97
697862.0,23.88,5.03,291452.67,9.97
697678.84,23.88,5.03,291589.96,9.98
697664.79,23.89,5.04,291544.06,9.98
697292.07,23.88,5.03,291328.51,9.98
697497.7,23.89,5.05,291281.96,9.98
