ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
893475.58,22.23,2.3,170175.08,4.23
893133.26,22.23,2.29,170175.08,4.24
892945.05,22.22,2.29,171121.23,4.26
850282.42,21.16,2.31,169013.28,4.21
850061.37,21.16,2.31,169009.37,4.21
850211.47,21.17,2.32,168179.83,4.19
850201.47,21.17,2.32,167731.4,4.18
849980.42,21.17,2.32,167710.11,4.18
849783.58,21.17,2.32,167517.79,4.17
849562.53,21.17,2.32,167553.83,4.18
849236.21,21.17,2.32,167152.2,4.17
849015.16,21.17,2.32,166418.33,4.15
848752.0,21.17,2.32,166206.98,4.14
848583.58,21.17,2.32,166086.74,4.14
848583.58,21.17,2.32,166086.74,4.14
848573.58,21.17,2.32,165638.31,4.13
848437.26,21.17,2.33,165426.68,4.13
848226.74,21.17,2.33,165426.68,4.13
848226.74,21.17,2.33,165426.68,4.13
848016.21,21.17,2.33,165426.68,4.13
848016.21,21.17,2.33,165426.68,4.13
847805.68,21.17,2.33,165426.68,4.13
847805.68,21.17,2.33,165426.68,4.13
847912.0,21.18,2.33,165547.7,4.13
847912.0,21.18,2.33,165547.7,4.13
847701.47,21.18,2.33,165540.22,4.14
847691.47,21.18,2.34,164955.29,4.12
847425.05,21.18,2.34,165353.19,4.13
847214.53,21.18,2.34,165342.86,4.13
846999.16,21.18,2.33,165135.82,4.13
846778.11,21.18,2.33,165135.82,4.13
846557.05,21.18,2.34,165135.82,4.13
846336.0,21.18,2.34,165136.13,4.13
846114.95,21.18,2.34,165136.21,4.13
846114.95,21.18,2.34,165136.21,4.13
845728.63,21.17,2.33,164800.1,4.12
845539.16,21.17,2.33,164708.53,4.12
845764.42,21.18,2.34,164708.14,4.12
845754.42,21.18,2.34,164259.71,4.11
845428.11,21.18,2.34,163858.08,4.1
845259.68,21.18,2.34,163865.44,4.11
845409.79,21.19,2.35,164182.7,4.11
845199.26,21.19,2.35,164182.7,4.12
844978.21,21.19,2.35,164136.46,4.12
844757.16,21.19,2.35,164713.55,4.13
844546.63,21.19,2.35,164713.55,4.13
844336.11,21.19,2.35,164784.12,4.13
844336.11,21.19,2.35,164784.12,4.13
844326.11,21.19,2.36,164335.7,4.12
844115.58,21.19,2.36,164292.91,4.12
844115.58,21.19,2.36,164292.91,4.12
843789.26,21.19,2.35,163891.28,4.12
843578.74,21.19,2.35,163926.65,4.12
843192.42,21.18,2.35,163459.49,4.11
843389.26,21.19,2.36,164196.9,4.12
843178.74,21.19,2.36,164063.64,4.12
842989.26,21.19,2.36,164063.64,4.12
842778.74,21.19,2.36,164063.64,4.12
843014.53,21.2,2.37,164063.64,4.13
842804.0,21.2,2.37,164077.17,4.13
842593.47,21.2,2.37,164066.79,4.13
842699.79,21.2,2.37,164063.64,4.13
842313.47,21.2,2.37,164581.86,4.14
842313.47,21.2,2.37,164581.86,4.14
842092.42,21.2,2.37,164581.86,4.14
841881.89,21.2,2.37,164570.9,4.14
841660.84,21.2,2.37,164570.9,4.14
841650.84,21.2,2.37,164122.48,4.13
841364.0,21.19,2.37,163839.75,4.13
841227.68,21.19,2.37,163628.11,4.12
841227.68,21.19,2.37,163628.11,4.12
840940.84,21.19,2.36,163247.08,4.11
840730.32,21.19,2.36,163721.48,4.13
840561.89,21.19,2.36,163612.22,4.12
840275.05,21.18,2.36,163328.52,4.12
840083.05,21.18,2.36,163204.39,4.11
839891.89,21.18,2.35,163010.62,4.11
839881.89,21.18,2.36,162562.2,4.1
839745.58,21.18,2.36,162350.57,4.1
839524.53,21.18,2.36,162359.78,4.1
839280.32,21.18,2.35,162132.41,4.09
839270.32,21.18,2.36,161683.99,4.08
839049.26,21.18,2.36,161681.2,4.08
839223.16,21.19,2.37,161800.93,4.09
839002.11,21.19,2.37,161794.51,4.09
839002.11,21.19,2.37,161794.51,4.09
838781.05,21.19,2.37,162151.08,4.1
838750.0,21.19,2.37,162070.83,4.09
838590.0,21.19,2.37,161910.83,4.09
838368.95,21.19,2.37,161824.51,4.09
838153.58,21.18,2.37,161614.85,4.08
837932.53,21.18,2.37,161614.85,4.09
837932.53,21.18,2.37,161614.85,4.09
837764.11,21.18,2.37,161536.95,4.08
837912.53,21.19,2.37,161825.39,4.09
837691.47,21.19,2.37,161825.39,4.09
837691.47,21.19,2.37,161825.39,4.09
837470.42,21.19,2.37,161825.39,4.09
837249.37,21.19,2.37,161825.39,4.1
837028.32,21.19,2.38,161825.39,4.1
837028.32,21.19,2.38,161825.39,4.1
837124.11,21.2,2.38,161825.39,4.1
837349.37,21.21,2.39,162435.06,4.11
850599.47,21.55,2.39,164102.29,4.16
850388.95,21.55,2.39,163983.94,4.15
850013.79,21.54,2.39,163661.92,4.15
849570.84,21.53,2.38,163213.5,4.14
849795.47,21.54,2.38,163333.51,4.14
849584.95,21.54,2.39,163468.41,4.14
849374.42,21.54,2.39,163437.88,4.14
849163.89,21.54,2.39,163370.57,4.14
848953.37,21.54,2.39,163342.07,4.14
848953.37,21.54,2.39,163342.07,4.14
848763.89,21.54,2.39,163342.86,4.15
848566.0,21.54,2.38,163153.37,4.14
848566.0,21.54,2.38,163153.37,4.14
848271.89,21.53,2.38,162852.63,4.13
847998.21,21.53,2.38,162017.57,4.11
847998.21,21.53,2.38,162017.57,4.11
848177.68,21.54,2.39,161437.16,4.1
847900.84,21.53,2.38,161324.02,4.1
847525.68,21.53,2.38,161031.28,4.09
847315.16,21.53,2.38,160961.95,4.09
847104.63,21.53,2.38,160868.7,4.09
846894.11,21.53,2.38,160868.7,4.09
847118.74,21.54,2.39,160911.63,4.09
846908.21,21.54,2.39,161127.4,4.1
846588.21,21.53,2.38,160807.4,4.09
846377.68,21.53,2.38,160776.87,4.09
846377.68,21.53,2.38,160776.87,4.09
846188.21,21.53,2.38,160775.16,4.09
846028.21,21.53,2.38,160615.16,4.09
845653.05,21.52,2.37,160318.64,4.08
845442.53,21.52,2.37,160251.33,4.08
845442.53,21.52,2.37,160251.33,4.08
845442.53,21.52,2.37,160251.33,4.08
845667.16,21.53,2.38,160294.26,4.08
845456.63,21.53,2.38,160510.02,4.09
845574.0,21.54,2.39,160580.87,4.09
845384.53,21.54,2.39,160580.87,4.09
845009.37,21.53,2.38,160284.35,4.08
844957.26,21.53,2.39,159726.65,4.07
844652.0,21.53,2.38,159323.8,4.06
844631.47,21.53,2.39,158692.96,4.05
844610.95,21.54,2.39,158949.54,4.05
844400.42,21.54,2.39,158919.02,4.05
844189.89,21.54,2.39,158851.71,4.05
844414.53,21.55,2.4,158971.71,4.06
844204.0,21.55,2.4,159186.88,4.06
843993.47,21.55,2.4,159186.28,4.06
843695.58,21.54,2.4,158981.02,4.06
843695.58,21.54,2.4,158981.02,4.06
843812.95,21.55,2.41,159158.0,4.06
843792.42,21.55,2.41,159112.17,4.06
843494.53,21.55,2.4,158867.95,4.06
843284.0,21.55,2.4,159005.95,4.06
843073.47,21.55,2.41,158969.47,4.06
842862.95,21.55,2.41,158908.12,4.06
842652.42,21.55,2.41,158907.52,4.06
842354.53,21.54,2.4,158642.5,4.06
842144.0,21.54,2.4,158545.27,4.06
842144.0,21.54,2.4,158545.27,4.06
841933.47,21.54,2.4,158516.76,4.06
841933.47,21.54,2.4,158516.76,4.06
841722.95,21.54,2.4,158447.44,4.05
841512.42,21.54,2.4,158446.83,4.06
841491.89,21.55,2.41,158539.6,4.06
841281.37,21.55,2.41,158509.08,4.06
841070.84,21.55,2.41,158441.77,4.06
841070.84,21.55,2.41,158441.77,4.06
840845.68,21.54,2.4,158218.76,4.05
840825.16,21.55,2.41,158343.03,4.06
840614.63,21.55,2.41,158310.93,4.06
840404.11,21.55,2.41,158310.32,4.06
840193.58,21.55,2.41,158213.09,4.06
840173.05,21.55,2.42,158337.37,4.06
840173.05,21.55,2.42,158337.37,4.06
839962.53,21.55,2.42,158305.26,4.06
840200.0,21.56,2.42,159186.2,4.08
839989.47,21.56,2.43,159185.59,4.09
839778.95,21.56,2.43,159088.36,4.08
839758.42,21.56,2.43,159212.64,4.09
839737.89,21.57,2.43,159370.53,4.09
839527.37,21.57,2.44,159369.93,4.09
839948.42,21.58,2.45,159630.57,4.1
839737.89,21.58,2.45,159533.34,4.1
839643.16,21.59,2.46,159353.68,4.1
839360.0,21.58,2.45,158981.76,4.09
838728.95,21.57,2.44,158326.71,4.07
838728.95,21.57,2.44,158326.71,4.07
838518.42,21.57,2.44,158298.21,4.07
838307.89,21.57,2.44,158228.88,4.07
838287.37,21.58,2.45,158353.15,4.08
838076.84,21.58,2.45,158321.04,4.08
837699.89,21.57,2.44,158232.36,4.07
837699.89,21.57,2.44,158232.36,4.07
837489.37,21.57,2.44,158188.19,4.07
837714.0,21.58,2.45,158486.74,4.08
837503.47,21.58,2.45,158486.14,4.08
837698.11,21.59,2.46,158485.95,4.08
837698.11,21.59,2.46,158485.95,4.08
837677.58,21.59,2.46,158578.71,4.09
837657.05,21.6,2.47,158702.99,4.09
942331.16,24.29,2.52,166847.22,4.3
942141.68,24.3,2.52,166755.23,4.3
941760.95,24.29,2.51,166384.68,4.29
941650.95,24.29,2.51,166274.68,4.29
941848.0,24.29,2.52,165923.3,4.28
941626.95,24.3,2.52,165915.04,4.28
941405.89,24.3,2.52,165909.25,4.28
941405.89,24.3,2.52,165909.25,4.28
941184.84,24.3,2.52,165989.95,4.29
941302.74,24.3,2.53,165985.24,4.29
941261.16,24.31,2.53,166072.72,4.29
941040.11,24.31,2.53,166065.15,4.29
940819.05,24.31,2.53,166188.49,4.29
940598.0,24.31,2.53,166178.54,4.29
940376.95,24.31,2.53,166105.2,4.29
940155.89,24.31,2.53,166102.87,4.3
940392.32,24.32,2.54,166230.17,4.3
940510.21,24.33,2.55,166225.47,4.3
939668.11,24.33,2.55,166448.53,4.31
939668.11,24.33,2.55,166448.53,4.31
939451.05,24.33,2.55,166397.46,4.31
939106.21,24.32,2.54,166384.06,4.31
938874.63,24.32,2.54,166312.9,4.31
938685.16,24.32,2.55,166279.99,4.31
938525.16,24.32,2.54,166119.99,4.3
938483.58,24.32,2.55,166451.35,4.31
938252.0,24.32,2.55,166138.16,4.31
938252.0,24.32,2.55,166138.16,4.31
938210.42,24.33,2.55,166137.88,4.31
937978.84,24.33,2.55,166517.25,4.32
937978.84,24.33,2.55,166517.25,4.32
937757.79,24.33,2.55,166509.68,4.32
937926.21,24.34,2.56,166049.91,4.31
938185.79,24.35,2.57,166415.12,4.32
937964.74,24.35,2.57,166545.65,4.32
937595.68,24.34,2.57,166186.24,4.31
937364.11,24.34,2.57,167136.95,4.34
937364.11,24.34,2.57,167136.95,4.34
937143.05,24.34,2.57,167132.01,4.34
936533.05,24.33,2.56,166520.53,4.33
936533.05,24.33,2.56,166520.53,4.33
936312.0,24.33,2.56,166516.86,4.33
936090.95,24.33,2.56,166437.1,4.33
935869.89,24.33,2.56,166433.45,4.33
935648.84,24.33,2.56,166427.04,4.33
935427.79,24.34,2.56,166423.17,4.33
935427.79,24.34,2.56,166423.17,4.33
935206.74,24.34,2.56,166421.17,4.33
935206.74,24.34,2.56,166421.17,4.33
935206.74,24.34,2.56,166421.17,4.33
935175.68,24.34,2.56,166507.65,4.33
935412.11,24.35,2.57,166501.02,4.33
935381.05,24.35,2.58,166497.61,4.33
935160.0,24.35,2.58,166495.38,4.34
934983.16,24.35,2.57,166488.75,4.34
934585.68,24.34,2.57,166638.27,4.34
934585.68,24.34,2.57,166638.27,4.34
934836.95,24.35,2.58,166765.5,4.34
934605.37,24.35,2.58,166980.81,4.35
934373.79,24.35,2.58,166889.01,4.35
934332.21,24.36,2.58,166777.29,4.35
934100.63,24.36,2.58,167032.13,4.36
933879.58,24.36,2.58,167019.86,4.36
933658.53,24.36,2.58,167019.86,4.36
933437.47,24.36,2.58,167010.55,4.36
933437.47,24.36,2.58,167010.55,4.36
933170.63,24.35,2.58,167002.19,4.36
932789.89,24.35,2.57,166770.95,4.35
933015.79,24.36,2.58,167071.23,4.36
932784.21,24.36,2.58,166891.46,4.36
932784.21,24.36,2.58,166891.46,4.36
932552.63,24.36,2.58,166794.21,4.36
932207.79,24.35,2.58,167125.14,4.37
932207.79,24.35,2.58,167125.14,4.37
932273.58,24.36,2.58,167168.53,4.37
932052.53,24.36,2.58,167165.56,4.37
931831.47,24.36,2.58,167184.19,4.37
931610.42,24.36,2.58,167267.56,4.37
931389.37,24.36,2.58,167225.34,4.37
931168.32,24.36,2.58,167200.18,4.37
930947.26,24.36,2.59,167192.76,4.38
930947.26,24.36,2.59,167192.76,4.38
930726.21,24.36,2.59,167187.91,4.38
930726.21,24.36,2.59,167187.91,4.38
930695.16,24.37,2.59,167187.91,4.38
930664.11,24.37,2.59,167282.21,4.38
930443.05,24.37,2.6,167300.84,4.38
930222.0,24.37,2.6,167269.93,4.38
930458.42,24.38,2.61,167263.29,4.38
930304.42,24.38,2.6,167257.65,4.38
930083.37,24.38,2.6,167390.64,4.39
930052.32,24.38,2.61,167538.95,4.39
930052.32,24.38,2.61,167538.95,4.39
930478.84,24.4,2.62,168199.91,4.41
930257.79,24.4,2.62,168191.95,4.41
930036.74,24.4,2.62,168210.58,4.41
929815.68,24.4,2.62,168142.88,4.41
929594.63,24.4,2.62,168079.03,4.41
929373.58,24.4,2.62,168074.7,4.41
929152.53,24.4,2.62,168067.28,4.41
1014554.84,26.65,2.47,159697.88,4.19
1014554.84,26.65,2.47,159697.88,4.19
1014312.74,26.65,2.47,159648.59,4.19
1014312.74,26.65,2.47,159648.59,4.19
1014011.58,26.64,2.46,159295.09,4.19
1013769.47,26.65,2.46,159280.86,4.19
1013769.47,26.65,2.46,159280.86,4.19
1013769.47,26.65,2.46,159280.86,4.19
1013840.53,26.65,2.47,159769.39,4.2
1013598.42,26.65,2.47,159757.42,4.2
1013791.47,26.66,2.48,159748.87,4.2
1013549.37,26.66,2.48,160432.55,4.22
1013296.74,26.66,2.48,159295.88,4.19
1013013.58,26.66,2.47,159017.35,4.18
1012793.37,26.65,2.47,158984.89,4.18
1012551.26,26.65,2.47,158863.86,4.18
1012309.16,26.65,2.47,158936.25,4.18
1012309.16,26.65,2.47,158936.25,4.18
1012067.05,26.65,2.47,158914.21,4.19
1011824.95,26.65,2.47,159054.53,4.19
1011741.26,26.66,2.48,158497.95,4.18
1011499.16,26.66,2.48,158411.97,4.18
1011257.05,26.66,2.48,158356.26,4.17
1011014.95,26.66,2.48,158650.24,4.18
1010772.84,26.66,2.48,158581.25,4.18
1010928.63,26.67,2.49,158968.08,4.19
1010686.53,26.67,2.49,159640.76,4.21
1010444.42,26.67,2.49,159623.19,4.21
1010069.26,26.66,2.48,159310.54,4.21
1010069.26,26.66,2.48,159310.54,4.21
1009827.16,26.66,2.48,159295.92,4.21
1009585.05,26.67,2.48,159489.76,4.21
1009585.05,26.67,2.48,159489.76,4.21
1009364.53,26.66,2.48,159314.6,4.21
1009122.42,26.66,2.48,159120.76,4.2
1009122.42,26.66,2.48,159120.76,4.2
1009122.42,26.66,2.48,159120.76,4.2
1009070.32,26.67,2.48,159013.58,4.2
1008828.21,26.67,2.48,158993.69,4.2
1008586.11,26.67,2.48,158938.92,4.2
1008657.16,26.67,2.49,158922.57,4.2
1008370.32,26.67,2.49,158630.04,4.2
1008370.32,26.67,2.49,158630.04,4.2
1008441.37,26.67,2.49,159787.27,4.23
1008389.26,26.68,2.5,159236.63,4.21
1008389.26,26.68,2.5,159236.63,4.21
1008147.16,26.68,2.5,159225.67,4.21
1008147.16,26.68,2.5,159225.67,4.21
1007987.16,26.68,2.49,159065.67,4.21
1007745.05,26.68,2.49,159131.66,4.21
1007745.05,26.68,2.49,159131.66,4.21
1007427.16,26.67,2.49,158909.87,4.21
1007427.16,26.67,2.49,158909.87,4.21
1007375.05,26.68,2.49,159582.5,4.23
1007375.05,26.68,2.49,159582.5,4.23
1007215.05,26.67,2.49,159422.5,4.22
1006972.95,26.67,2.49,159244.71,4.22
1007166.0,26.68,2.5,159222.43,4.22
1006780.84,26.67,2.49,159195.53,4.22
1006538.74,26.68,2.49,159851.59,4.24
1006318.74,26.67,2.49,159555.18,4.23
1008224.0,26.73,2.55,159922.66,4.24
1008025.05,26.73,2.54,159849.32,4.24
1008025.05,26.73,2.54,159849.32,4.24
1007782.95,26.73,2.54,159845.25,4.24
1007540.84,26.73,2.55,159837.41,4.24
1007235.58,26.73,2.54,160270.16,4.25
1007099.26,26.73,2.55,160040.57,4.25
1006857.16,26.73,2.55,160618.98,4.26
1006615.05,26.73,2.55,160599.96,4.26
1006562.95,26.73,2.55,160239.68,4.26
1006562.95,26.73,2.55,160239.68,4.26
1006510.84,26.74,2.56,160191.93,4.26
1006268.74,26.74,2.56,160563.9,4.27
1006389.16,26.75,2.56,160831.86,4.27
1006147.05,26.75,2.57,160825.03,4.28
1005904.95,26.75,2.57,161192.84,4.29
1005722.42,26.75,2.56,161018.05,4.28
1005480.32,26.75,2.56,161073.97,4.28
1005480.32,26.75,2.56,161073.97,4.28
1005480.32,26.75,2.56,161073.97,4.28
1005428.21,26.75,2.57,160902.33,4.28
1005186.11,26.75,2.57,160749.74,4.28
1005257.16,26.76,2.58,161213.71,4.29
1005450.21,26.77,2.58,161131.61,4.29
1005080.21,26.76,2.58,160761.61,4.28
1005028.11,26.76,2.58,161924.46,4.31
1005028.11,26.76,2.58,161924.46,4.31
1004786.0,26.76,2.58,161922.89,4.31
1004733.89,26.77,2.59,160879.0,4.29
1004491.79,26.77,2.59,160912.55,4.29
1004439.68,26.77,2.59,160910.16,4.29
1004197.58,26.77,2.59,160962.82,4.29
1004145.47,26.78,2.6,160919.19,4.29
1003983.47,26.78,2.59,160925.75,4.29
1003741.37,26.78,2.59,160916.5,4.29
1004021.79,26.79,2.6,161632.72,4.31
1003779.68,26.79,2.61,161563.65,4.31
1003779.68,26.79,2.61,161563.65,4.31
1003779.68,26.79,2.61,161563.65,4.31
629044.74,16.79,2.89,171772.12,4.58
629076.84,16.79,2.89,171901.52,4.59
628775.79,16.79,2.88,171601.16,4.58
628638.95,16.79,2.89,171600.7,4.58
628502.11,16.79,2.89,171600.7,4.58
628783.68,16.8,2.9,171600.7,4.58
628783.68,16.8,2.9,171600.7,4.58
628646.84,16.8,2.9,171974.89,4.6
628646.84,16.8,2.9,171974.89,4.6
628510.0,16.8,2.9,171889.64,4.59
628373.16,16.8,2.9,171762.74,4.59
628246.32,16.8,2.9,172078.91,4.6
628109.47,16.8,2.9,171225.04,4.58
628391.05,16.81,2.91,171262.82,4.58
628254.21,16.81,2.91,170918.81,4.57
628448.95,16.82,2.92,171246.7,4.58
628680.0,16.83,2.92,171444.93,4.59
628378.42,16.82,2.92,171141.77,4.58
628241.58,16.82,2.92,171141.31,4.58
628104.74,16.82,2.92,171141.31,4.58
627944.74,16.82,2.92,170981.31,4.58
627807.89,16.82,2.92,171036.99,4.58
627671.05,16.82,2.92,171027.91,4.58
627534.21,16.82,2.92,170992.52,4.58
626997.89,16.81,2.91,170494.52,4.57
627266.32,16.82,2.92,170830.89,4.58
627129.47,16.82,2.92,171689.66,4.6
626992.63,16.82,2.92,171689.2,4.61
626992.63,16.82,2.92,171689.2,4.61
626855.79,16.82,2.92,171689.2,4.61
626718.95,16.82,2.92,171861.74,4.61
627000.53,16.83,2.93,171847.03,4.61
627032.63,16.84,2.94,171976.44,4.62
626674.21,16.83,2.93,171908.26,4.62
626706.32,16.83,2.93,172011.04,4.62
626706.32,16.83,2.93,172011.04,4.62
626569.47,16.84,2.93,172082.43,4.62
626764.21,16.84,2.94,172081.97,4.62
626796.32,16.85,2.95,172211.37,4.63
626659.47,16.85,2.95,172211.37,4.63
626691.58,16.85,2.95,172314.14,4.63
626554.74,16.85,2.95,172800.28,4.65
626253.16,16.85,2.95,172458.97,4.64
626116.32,16.85,2.95,172314.14,4.64
626116.32,16.85,2.95,172314.14,4.64
625958.42,16.85,2.95,172274.85,4.64
625821.58,16.85,2.95,173764.03,4.68
625853.68,16.85,2.95,173845.5,4.68
625557.37,16.85,2.95,173551.9,4.67
625420.53,16.85,2.95,173551.44,4.68
625452.63,16.85,2.95,173680.85,4.68
625734.21,16.86,2.96,173680.85,4.68
625375.79,16.85,2.96,173680.85,4.68
625657.37,16.86,2.97,173907.83,4.69
625657.37,16.86,2.97,173907.83,4.69
625520.53,16.87,2.97,174024.31,4.69
625162.11,16.86,2.96,173877.79,4.69
625025.26,16.86,2.96,173877.33,4.69
625306.84,16.87,2.97,175943.94,4.75
625170.0,16.87,2.97,175943.94,4.75
625451.58,16.88,2.98,175943.94,4.75
625451.58,16.88,2.98,175943.94,4.75
625720.0,16.89,2.99,176280.31,4.76
625583.16,16.89,2.99,175427.16,4.74
625446.32,16.89,2.99,175800.43,4.75
625309.47,16.89,2.99,175924.27,4.75
625172.63,16.89,2.99,175923.81,4.75
624876.32,16.89,2.99,175630.21,4.75
624739.47,16.89,2.99,175278.3,4.74
624739.47,16.89,2.99,175278.3,4.74
624517.37,16.88,2.98,174433.93,4.72
624712.11,16.89,2.99,174433.93,4.72
624575.26,16.89,2.99,174557.02,4.72
624607.37,16.9,3.0,174686.42,4.73
624639.47,16.9,3.0,174789.19,4.73
624639.47,16.9,3.0,174789.19,4.73
624502.63,16.9,3.0,174743.47,4.73
624534.74,16.91,3.01,174872.87,4.73
624397.89,16.91,3.01,174795.51,4.73
624261.05,16.91,3.01,175915.27,4.76
624293.16,16.91,3.01,176018.04,4.77
624523.68,16.92,3.02,176304.26,4.78
624386.84,16.92,3.02,176303.8,4.78
624250.0,16.92,3.03,176303.8,4.78
624282.11,16.93,3.03,176443.06,4.78
624145.26,16.93,3.03,176795.32,4.8
624008.42,16.93,3.03,176626.25,4.79
623871.58,16.93,3.03,176585.49,4.79
623903.68,16.94,3.04,176714.9,4.8
623766.84,16.94,3.04,176714.44,4.8
623671.05,16.94,3.04,177979.78,4.83
623534.21,16.94,3.04,177979.78,4.83
623566.32,16.94,3.04,178082.55,4.84
623598.42,16.95,3.05,178211.96,4.84
623461.58,16.95,3.05,178023.92,4.84
623461.58,16.95,3.05,178023.92,4.84
623461.58,16.95,3.05,178023.92,4.84
623324.74,16.95,3.05,178200.4,4.85
623324.74,16.95,3.05,178200.4,4.85
623187.89,16.95,3.05,178134.83,4.84
1309747.37,35.63,2.37,169776.37,4.62
1309389.47,35.62,2.37,169369.15,4.61
1309052.63,35.63,2.37,169208.22,4.6
1308954.63,35.62,2.37,169102.74,4.6
1308617.79,35.62,2.37,169102.74,4.6
1308280.95,35.62,2.37,169102.74,4.6
1307944.11,35.63,2.37,169232.56,4.61
1307607.26,35.63,2.37,169191.83,4.61
1307333.58,35.63,2.37,169122.5,4.61
1306968.0,35.62,2.36,168841.78,4.6
1306631.16,35.62,2.36,169351.65,4.62
1306469.79,35.63,2.37,169203.63,4.61
1306469.79,35.63,2.37,169203.63,4.61
1306614.53,35.64,2.38,169247.34,4.62
1306266.11,35.63,2.37,169150.14,4.61
1305964.53,35.63,2.36,168840.66,4.61
1305964.53,35.63,2.36,168840.66,4.61
1305964.53,35.63,2.36,168840.66,4.61
1305820.53,35.62,2.36,168685.18,4.6
1305820.53,35.62,2.36,168685.18,4.6
1305483.68,35.62,2.36,168685.18,4.6
1305396.0,35.63,2.37,168924.45,4.61
1305059.16,35.63,2.37,168924.45,4.61
1304722.32,35.63,2.37,169427.78,4.63
1304722.32,35.63,2.37,169426.43,4.63
1304448.63,35.63,2.37,169440.92,4.63
1304562.42,35.64,2.38,170706.44,4.66
1304225.58,35.64,2.38,170709.87,4.66
1304339.37,35.65,2.39,170773.99,4.67
1304339.37,35.65,2.39,170773.99,4.67
1304339.37,35.65,2.39,170773.99,4.67
1304002.53,35.65,2.39,170773.99,4.67
1303717.16,35.65,2.38,170349.44,4.66
1303717.16,35.65,2.38,170349.44,4.66
1303509.26,35.64,2.38,170156.73,4.65
1303172.42,35.64,2.38,170164.46,4.65
1303172.42,35.64,2.38,170164.46,4.65
1303011.05,35.65,2.38,169738.8,4.64
1302663.68,35.65,2.38,169506.78,4.64
1302905.37,35.66,2.39,169777.12,4.65
1302595.58,35.65,2.39,169629.44,4.64
1302258.74,35.65,2.39,169627.6,4.64
1302258.74,35.65,2.39,169627.6,4.64
1301921.89,35.65,2.39,169622.25,4.65
1302000.84,35.66,2.4,168770.78,4.62
1302000.84,35.66,2.4,168770.78,4.62
1302000.84,35.66,2.4,168738.35,4.62
1302114.63,35.67,2.4,168752.73,4.62
1301840.95,35.67,2.41,168707.68,4.62
1301840.95,35.67,2.41,168707.68,4.62
1301504.11,35.67,2.41,168707.15,4.62
1301327.89,35.67,2.41,168484.49,4.62
1301327.89,35.67,2.41,168484.49,4.62
1301327.89,35.67,2.41,168484.49,4.62
1300991.05,35.67,2.41,168902.58,4.63
1300654.21,35.68,2.41,168320.95,4.62
1300290.32,35.67,2.41,168076.21,4.61
1299932.42,35.67,2.41,167817.81,4.6
1299595.58,35.67,2.41,167817.81,4.61
1299688.32,35.68,2.41,167587.64,4.6
1299688.32,35.68,2.41,167587.64,4.6
1299527.47,35.68,2.41,169503.31,4.65
1299527.47,35.68,2.41,169503.31,4.65
1299527.47,35.68,2.41,169503.31,4.65
1299397.68,35.68,2.42,168912.53,4.64
1299081.26,35.68,2.41,168129.29,4.62
1299391.16,35.69,2.42,168693.57,4.63
1299064.84,35.69,2.42,168421.08,4.63
1299064.84,35.69,2.42,168421.08,4.63
1298717.47,35.69,2.42,168275.49,4.62
1298380.63,35.69,2.42,168275.49,4.63
1298228.63,35.69,2.42,168120.01,4.62
1297954.95,35.69,2.42,168075.48,4.62
1297954.95,35.69,2.42,168075.48,4.62
1297674.84,35.69,2.42,167761.34,4.61
1297729.05,35.69,2.43,168061.02,4.62
1297455.37,35.7,2.43,168016.49,4.62
1297556.21,35.7,2.43,168062.94,4.62
1297405.37,35.71,2.44,167617.64,4.61
1297233.47,35.71,2.44,167954.52,4.62
1297233.47,35.71,2.44,167954.52,4.62
1296896.63,35.71,2.44,167921.74,4.62
1296570.32,35.71,2.44,167054.47,4.6
1296233.47,35.71,2.44,167052.56,4.6
1295896.63,35.71,2.44,166384.04,4.59
1295517.68,35.71,2.44,166343.62,4.59
1295180.84,35.71,2.44,166899.36,4.6
1294834.21,35.71,2.44,166860.38,4.6
1294672.84,35.71,2.44,166371.64,4.59
1294336.0,35.71,2.44,166622.06,4.6
1293978.11,35.71,2.44,166281.09,4.59
1293630.74,35.71,2.44,166496.78,4.6
1293630.74,35.71,2.44,166496.78,4.6
1293334.42,35.71,2.44,166222.25,4.59
1293174.42,35.7,2.44,166062.25,4.58
1292837.58,35.7,2.44,166062.25,4.59
1292500.74,35.71,2.44,166062.25,4.59
1292500.74,35.71,2.44,166062.25,4.59
1292495.47,35.71,2.44,166071.67,4.59
1292495.47,35.71,2.44,166071.67,4.59
828695.05,22.9,4.01,342152.89,9.46
828930.84,22.91,4.02,341987.59,9.45
