ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
704248.91,19.84,6.22,357300.32,10.07
703961.38,19.84,6.22,356958.82,10.06
703825.18,19.84,6.22,356958.82,10.06
704152.77,19.85,6.23,356983.12,10.06
704204.7,19.86,6.24,356975.01,10.07
704036.07,19.85,6.23,356965.94,10.07
703899.86,19.86,6.24,356958.82,10.07
703763.66,19.86,6.24,357613.52,10.09
703632.36,19.86,6.24,357366.94,10.09
703491.25,19.86,6.24,357448.58,10.09
703543.18,19.87,6.25,357571.55,10.1
703764.5,19.88,6.26,357705.79,10.1
703628.3,19.88,6.26,357660.1,10.1
703330.77,19.87,6.25,357515.04,10.1
703194.56,19.87,6.25,357430.32,10.1
703246.5,19.88,6.26,357553.3,10.11
703467.82,19.89,6.27,357687.53,10.11
703523.62,19.9,6.28,357329.36,10.11
703387.41,19.9,6.28,357329.1,10.11
703209.73,19.9,6.28,356954.13,10.1
703430.01,19.91,6.29,356961.77,10.1
703293.8,19.91,6.29,356988.38,10.11
703345.74,19.92,6.29,356973.31,10.11
703048.21,19.91,6.29,356828.85,10.11
702912.01,19.91,6.29,356809.68,10.11
703140.07,19.92,6.3,357298.57,10.12
702926.77,19.92,6.3,357078.81,10.12
702632.5,19.91,6.29,356951.8,10.11
702873.55,19.92,6.3,357055.67,10.12
702864.37,19.92,6.3,357901.54,10.14
702864.37,19.92,6.3,357882.25,10.14
702712.42,19.92,6.3,357609.98,10.14
702355.47,19.91,6.29,357180.62,10.13
702219.26,19.92,6.3,357180.36,10.13
702440.58,19.92,6.3,357180.36,10.13
702304.38,19.93,6.31,357203.0,10.13
702304.38,19.93,6.31,357224.73,10.14
702006.85,19.92,6.3,357214.88,10.14
702228.17,19.93,6.31,357202.09,10.14
702280.1,19.94,6.32,357202.09,10.14
702143.9,19.94,6.32,357527.39,10.15
701846.37,19.93,6.31,357397.0,10.15
701710.17,19.93,6.31,357251.09,10.15
701762.1,19.94,6.32,357697.9,10.16
701814.03,19.95,6.33,357820.87,10.17
701985.84,19.95,6.33,357969.15,10.18
702213.91,19.96,6.34,357953.18,10.18
701935.89,19.96,6.34,357764.98,10.17
701987.82,19.96,6.34,358043.54,10.18
701987.82,19.96,6.34,358065.64,10.18
701703.55,19.96,6.34,357937.09,10.18
701755.48,19.96,6.34,357937.09,10.18
701807.42,19.97,6.35,357937.09,10.19
702129.06,19.98,6.36,357937.09,10.19
701992.85,19.98,6.36,357941.68,10.19
701856.65,19.98,6.36,357937.09,10.19
701908.58,19.99,6.37,357937.09,10.19
701908.58,19.99,6.37,357914.99,10.19
701772.38,19.99,6.37,358580.99,10.22
701604.94,19.99,6.37,358710.03,10.22
701414.53,19.99,6.36,358329.49,10.21
701466.46,19.99,6.37,358649.42,10.22
701518.39,20.0,6.38,358772.39,10.23
701739.71,20.01,6.39,358906.63,10.23
701791.64,20.01,6.39,358906.75,10.23
701655.44,20.01,6.39,358906.37,10.24
701367.91,20.01,6.39,358771.02,10.24
701589.23,20.02,6.4,358771.1,10.24
701589.23,20.02,6.4,358795.09,10.24
701641.17,20.02,6.4,358811.19,10.24
700551.52,20.04,6.42,358810.93,10.26
700254.0,20.03,6.41,358805.94,10.26
700117.79,20.03,6.41,358794.75,10.27
699981.59,20.04,6.42,359351.95,10.29
700207.81,20.05,6.43,359008.03,10.28
700318.0,20.05,6.43,359991.14,10.31
700489.81,20.06,6.44,360071.71,10.31
700129.12,20.05,6.43,359558.55,10.3
700353.27,20.06,6.44,359052.73,10.29
700361.87,20.07,6.45,359142.78,10.29
700417.67,20.08,6.46,358784.61,10.28
700426.26,20.08,6.46,358586.85,10.28
700681.32,20.09,6.47,359097.66,10.3
700516.7,20.09,6.47,358970.3,10.29
700380.49,20.09,6.47,358839.88,10.29
700244.29,20.09,6.47,358839.88,10.3
699966.27,20.09,6.46,358486.66,10.29
699966.27,20.09,6.46,358469.78,10.29
699966.27,20.09,6.46,358660.25,10.29
700018.2,20.09,6.47,358783.23,10.3
699882.0,20.09,6.47,358692.09,10.3
700053.81,20.1,6.48,358772.66,10.3
700275.13,20.11,6.49,359035.44,10.31
700330.93,20.12,6.5,358677.27,10.3
700033.4,20.11,6.49,358565.01,10.3
699772.14,20.11,6.49,358356.42,10.3
699635.94,20.11,6.49,358356.42,10.3
699635.94,20.11,6.49,358375.2,10.3
699857.26,20.12,6.5,358375.2,10.3
699865.85,20.12,6.5,358188.64,10.3
699865.85,20.12,6.5,358188.64,10.3
699921.65,20.13,6.51,357830.47,10.29
699785.45,20.13,6.51,357835.67,10.29
699794.04,20.13,6.51,357637.91,10.29
699965.85,20.14,6.52,357635.34,10.29
699829.65,20.15,6.52,357632.71,10.29
699651.63,20.14,6.52,357461.21,10.29
699823.44,20.15,6.53,357965.46,10.31
699875.37,20.16,6.54,358229.91,10.32
699739.17,20.16,6.54,358278.81,10.32
699561.15,20.15,6.53,358465.3,10.33
699613.09,20.16,6.54,358465.41,10.33
699315.56,20.15,6.53,358139.03,10.32
699129.41,20.15,6.53,357961.32,10.32
698993.2,20.15,6.53,357960.94,10.32
699045.13,20.16,6.54,357960.94,10.32
699216.94,20.17,6.55,357984.06,10.33
699080.74,20.17,6.55,357969.03,10.33
699302.06,20.18,6.56,357960.94,10.33
699004.53,20.17,6.55,358541.76,10.35
698868.33,20.17,6.55,358388.11,10.35
699089.65,20.18,6.56,358695.33,10.36
698802.12,20.18,6.56,358768.03,10.36
698857.92,20.18,6.56,358409.86,10.35
698701.65,20.18,6.56,358251.42,10.35
698710.24,20.19,6.57,358053.67,10.34
698762.17,20.19,6.57,358053.78,10.35
698983.5,20.2,6.58,358053.4,10.35
698685.97,20.2,6.57,358053.4,10.35
698685.97,20.2,6.57,358051.22,10.35
698407.95,20.19,6.57,357750.13,10.34
698459.89,20.2,6.57,357750.13,10.34
698323.68,20.2,6.58,357788.83,10.35
698375.61,20.2,6.58,357803.91,10.35
698239.41,20.21,6.58,357750.13,10.35
698411.22,20.21,6.59,358711.36,10.38
698632.54,20.22,6.6,358978.1,10.39
698354.52,20.22,6.6,358449.89,10.38
698354.52,20.22,6.6,358449.89,10.38
698406.45,20.22,6.6,358450.0,10.38
698270.25,20.23,6.6,358449.62,10.38
698322.18,20.23,6.61,358449.62,10.38
698542.46,20.24,6.62,358475.34,10.39
698244.93,20.24,6.61,358494.02,10.39
698296.86,20.24,6.62,358525.03,10.39
698348.8,20.25,6.63,358636.58,10.4
698082.31,20.24,6.62,358468.3,10.39
698082.31,20.24,6.62,358468.3,10.39
698337.37,20.25,6.63,359575.23,10.43
698201.16,20.25,6.63,359596.26,10.43
698372.98,20.26,6.64,359676.83,10.44
698428.78,20.27,6.65,359318.66,10.43
698428.78,20.27,6.65,359307.98,10.43
698249.23,20.27,6.65,358926.62,10.42
698096.68,20.27,6.65,358768.18,10.42
698318.0,20.28,6.66,359030.96,10.42
698161.73,20.27,6.65,358872.56,10.42
698213.66,20.28,6.66,358872.68,10.42
698077.46,20.28,6.66,358872.3,10.43
697941.25,20.28,6.66,358894.18,10.43
697941.25,20.28,6.66,358894.18,10.43
697805.05,20.28,6.66,358884.82,10.43
697805.05,20.28,6.66,358851.5,10.43
697805.05,20.28,6.66,358851.5,10.43
697856.98,20.29,6.67,358841.89,10.43
697720.77,20.29,6.67,359255.08,10.45
697423.25,20.29,6.67,359142.81,10.45
697423.25,20.29,6.67,359142.81,10.45
697161.99,20.28,6.66,358851.76,10.44
697213.92,20.29,6.67,359023.85,10.45
697213.92,20.29,6.67,359001.75,10.45
697077.71,20.29,6.67,358912.46,10.45
697129.64,20.3,6.68,358912.58,10.45
696993.44,20.3,6.68,358912.2,10.45
696837.16,20.29,6.67,358769.03,10.45
696700.96,20.3,6.68,358770.01,10.45
696922.28,20.31,6.68,358769.07,10.45
696922.28,20.31,6.68,358794.7,10.45
696974.21,20.31,6.69,358913.35,10.46
696838.01,20.31,6.69,358794.67,10.46
696889.94,20.32,6.7,358794.67,10.46
696753.73,20.32,6.7,359713.02,10.49
696617.53,20.32,6.7,359693.69,10.49
696481.32,20.33,6.71,359582.6,10.49
696345.12,20.33,6.71,359452.19,10.49
696208.91,20.33,6.71,359452.19,10.5
696260.84,20.34,6.72,359575.16,10.5
696260.84,20.34,6.72,359546.08,10.5
695942.92,20.33,6.71,359229.17,10.49
695806.71,20.33,6.71,359160.43,10.49
695509.19,20.32,6.7,358845.98,10.49
695372.98,20.33,6.71,358845.72,10.49
695428.78,20.33,6.71,358487.55,10.48
695428.78,20.33,6.71,358487.55,10.48
695150.77,20.33,6.71,358216.05,10.47
695159.36,20.33,6.71,358018.29,10.47
695215.16,20.34,6.72,357660.12,10.46
695532.84,20.35,6.73,357710.53,10.47
695433.79,20.35,6.73,357702.84,10.47
695485.72,20.35,6.73,357702.84,10.47
695707.04,20.36,6.74,357702.84,10.47
695707.04,20.36,6.74,357698.54,10.47
695409.52,20.36,6.74,357744.37,10.47
695273.31,20.36,6.74,357716.24,10.48
695325.24,20.37,6.75,357713.01,10.48
695325.24,20.37,6.75,357746.74,10.48
695497.05,20.38,6.75,357732.28,10.48
695548.99,20.38,6.76,358717.35,10.51
695600.92,20.39,6.77,358833.94,10.52
695464.71,20.39,6.77,358833.68,10.52
695464.71,20.39,6.77,358833.99,10.52
695328.51,20.39,6.77,358833.99,10.52
695050.49,20.39,6.77,358490.02,10.51
694914.29,20.39,6.77,358511.56,10.52
695086.1,20.4,6.78,358528.39,10.52
694789.79,20.39,6.77,358210.71,10.51
694841.72,20.4,6.78,358218.87,10.52
695063.04,20.41,6.79,358172.33,10.52
694875.03,20.4,6.78,358172.33,10.52
695130.08,20.41,6.79,359019.8,10.54
694993.88,20.41,6.79,359122.69,10.55
695049.68,20.42,6.8,358764.52,10.54
695226.62,20.43,6.81,358706.92,10.54
695090.41,20.43,6.81,358706.66,10.54
695146.22,20.44,6.82,358348.49,10.54
694873.8,20.44,6.82,358458.57,10.55
694586.28,20.44,6.82,358287.01,10.54
694586.28,20.44,6.82,358287.01,10.54
694408.6,20.44,6.82,357912.04,10.53
694629.92,20.45,6.83,358003.74,10.54
694368.66,20.44,6.82,357717.78,10.53
694368.66,20.44,6.82,357717.78,10.53
694232.45,20.44,6.82,357672.56,10.53
694106.05,20.44,6.82,358457.8,10.56
694167.91,20.45,6.83,357747.43,10.54
694200.11,20.46,6.84,358065.18,10.55
694063.91,20.46,6.84,358064.92,10.55
694115.84,20.47,6.85,358064.92,10.56
693818.31,20.46,6.84,357954.16,10.56
693870.24,20.47,6.85,357954.16,10.56
693870.24,20.47,6.85,357954.16,10.56
693922.18,20.47,6.85,357954.16,10.56
693785.97,20.47,6.85,357956.81,10.56
693649.77,20.48,6.86,358337.33,10.58
693871.09,20.49,6.87,358129.19,10.57
693923.02,20.49,6.87,358648.66,10.59
693744.77,20.49,6.87,358509.73,10.59
693608.57,20.49,6.87,358509.47,10.59
693660.5,20.5,6.88,358509.47,10.59
693660.5,20.5,6.88,358509.47,10.59
693524.29,20.5,6.88,358589.56,10.6
693388.09,20.5,6.88,358521.13,10.6
693388.09,20.5,6.88,358521.13,10.6
693233.87,20.5,6.88,358367.8,10.6
693097.67,20.5,6.88,358635.08,10.61
692800.14,20.49,6.87,358754.11,10.61
692482.22,20.49,6.87,358436.01,10.6
692346.01,20.49,6.87,358317.12,10.6
692614.14,20.5,6.88,358227.01,10.6
692304.71,20.49,6.87,358675.29,10.62
692304.71,20.49,6.87,358653.19,10.62
692471.62,20.5,6.88,358674.36,10.62
692692.94,20.51,6.89,358674.1,10.62
692556.73,20.51,6.89,358674.1,10.62
692259.21,20.51,6.89,358674.1,10.63
692259.21,20.51,6.89,358697.71,10.63
692480.53,20.52,6.9,358724.18,10.63
692532.46,20.52,6.9,358704.4,10.63
692532.46,20.52,6.9,358687.83,10.63
692584.39,20.53,6.91,358681.14,10.63
692839.45,20.54,6.92,359092.33,10.65
692839.45,20.54,6.92,359110.31,10.65
693011.26,20.55,6.93,359407.32,10.66
692733.24,20.54,6.92,359176.35,10.65
692785.17,20.55,6.93,359811.54,10.67
692487.65,20.54,6.92,359616.45,10.67
692312.41,20.54,6.92,359670.61,10.67
692364.35,20.55,6.93,359789.13,10.68
692578.92,20.56,6.94,360057.07,10.69
692630.85,20.56,6.94,360180.04,10.69
692682.78,20.57,6.95,360251.17,10.7
692734.72,20.58,6.95,360374.14,10.7
692433.94,20.57,6.95,360056.1,10.7
692485.87,20.58,6.95,360127.23,10.7
692657.68,20.58,6.96,360207.8,10.7
692469.66,20.58,6.96,359961.57,10.7
692333.46,20.58,6.96,360057.36,10.7
692554.78,20.59,6.97,360057.1,10.71
692257.25,20.59,6.97,360057.1,10.71
692121.05,20.59,6.97,360164.27,10.71
691933.03,20.58,6.96,359977.48,10.71
691933.03,20.58,6.96,359928.95,10.71
691796.83,20.59,6.97,359947.86,10.71
691848.76,20.59,6.97,359824.18,10.71
691848.76,20.59,6.97,359820.51,10.71
691900.69,20.6,6.98,359820.27,10.71
692122.01,20.61,6.99,360838.8,10.74
692178.84,20.62,6.99,360741.29,10.74
692020.71,20.61,6.99,360603.29,10.74
691755.04,20.61,6.99,360364.89,10.73
691770.21,20.61,6.99,360530.48,10.74
691554.18,20.61,6.99,360380.93,10.74
691782.25,20.62,7.0,360380.67,10.74
691649.91,20.62,7.0,359738.58,10.72
691820.37,20.63,7.01,359807.53,10.73
691876.17,20.63,7.01,359449.36,10.72
691719.9,20.63,7.01,359290.93,10.72
691728.49,20.64,7.02,359093.17,10.71
691728.49,20.64,7.02,359144.87,10.71
691900.3,20.64,7.02,359144.87,10.72
691952.24,20.65,7.03,359144.87,10.72
692124.05,20.66,7.04,359183.77,10.72
691946.03,20.66,7.04,359152.64,10.72
691658.01,20.65,7.03,359214.82,10.72
691658.01,20.65,7.03,359163.12,10.72
691709.95,20.66,7.04,359149.05,10.73
691627.29,20.66,7.03,359093.17,10.72
691799.1,20.66,7.04,359896.09,10.75
691851.03,20.67,7.05,360208.24,10.76
691569.42,20.66,7.04,359398.12,10.74
691433.21,20.67,7.05,360118.57,10.76
691654.53,20.68,7.06,360118.31,10.77
691909.59,20.69,7.07,360118.31,10.77
691909.59,20.69,7.07,360171.59,10.77
691773.38,20.69,7.07,360174.39,10.77
691825.32,20.7,7.08,360172.98,10.77
691537.79,20.69,7.07,360171.59,10.78
691759.11,20.7,7.08,360171.59,10.78
691811.04,20.71,7.09,360171.59,10.78
691674.84,20.71,7.09,361113.72,10.81
691538.63,20.71,7.09,361271.48,10.82
691590.56,20.72,7.1,361394.45,10.83
691642.5,20.72,7.1,361465.58,10.83
691642.5,20.72,7.1,361432.16,10.83
691694.43,20.73,7.11,361432.28,10.83
691396.9,20.72,7.1,361072.23,10.82
691208.89,20.72,7.1,360858.55,10.82
691072.68,20.72,7.1,360860.83,10.82
690936.47,20.72,7.1,360858.38,10.82
690800.27,20.73,7.11,360888.21,10.83
690664.06,20.73,7.11,360868.49,10.83
690885.39,20.74,7.12,360858.17,10.83
690937.32,20.74,7.12,360858.17,10.83
690801.11,20.75,7.13,361593.05,10.86
690503.59,20.74,7.12,361270.46,10.85
690555.52,20.75,7.13,361270.57,10.85
690607.45,20.75,7.13,361270.2,10.86
690451.18,20.75,7.13,361114.9,10.85
690314.97,20.75,7.13,361114.9,10.86
690314.97,20.75,7.13,361114.9,10.86
690366.9,20.76,7.14,361177.56,10.86
690366.9,20.76,7.14,361177.56,10.86
690208.76,20.76,7.14,361017.63,10.86
690072.56,20.76,7.14,360960.88,10.86
690072.56,20.76,7.14,360960.88,10.86
690293.88,20.77,7.15,360969.5,10.86
690293.88,20.77,7.15,360955.83,10.86
690032.62,20.76,7.14,360854.11,10.86
689960.74,20.76,7.14,361528.43,10.88
690132.55,20.77,7.15,361637.52,10.88
690387.6,20.78,7.16,362126.6,10.9
690109.59,20.77,7.15,362128.08,10.9
690161.52,20.78,7.16,362251.05,10.91
690161.52,20.78,7.16,362221.97,10.91
690382.84,20.79,7.17,362356.21,10.91
690246.63,20.79,7.17,362355.95,10.92
689949.11,20.79,7.17,362210.9,10.91
690001.04,20.79,7.17,362210.9,10.92
690172.85,20.8,7.18,362210.9,10.92
690224.78,20.81,7.19,362237.12,10.92
690445.06,20.82,7.2,362221.88,10.92
690666.38,20.83,7.21,362243.16,10.92
690450.74,20.82,7.2,361923.38,10.92
690153.21,20.82,7.2,362597.94,10.94
689891.95,20.81,7.19,362427.65,10.93
689943.88,20.82,7.2,362775.98,10.95
689755.87,20.82,7.19,362034.61,10.93
689619.66,20.82,7.2,362816.26,10.95
689847.73,20.83,7.21,362800.29,10.95
690068.0,20.84,7.22,363407.35,10.97
689773.73,20.83,7.21,363109.22,10.97
689637.53,20.83,7.21,363079.37,10.97
689809.34,20.84,7.22,363282.38,10.98
689673.13,20.85,7.22,363275.57,10.98
689536.93,20.85,7.23,363275.57,10.98
689758.25,20.86,7.24,363575.46,10.99
689470.72,20.85,7.23,363399.31,10.99
689334.52,20.85,7.23,363345.57,10.99
689555.84,20.86,7.24,363377.34,10.99
689268.31,20.86,7.24,363215.15,10.99
689489.63,20.87,7.25,363644.19,11.01
689353.43,20.87,7.25,363513.77,11.0
689405.36,20.88,7.26,363698.13,11.01
689457.29,20.88,7.26,363821.1,11.02
689321.09,20.88,7.26,363729.97,11.02
689373.02,20.89,7.27,363729.71,11.02
689236.81,20.89,7.27,363729.71,11.03
689100.61,20.9,7.28,363734.82,11.03
688964.4,20.9,7.28,363731.92,11.03
688666.88,20.89,7.27,363432.88,11.03
688666.88,20.89,7.27,363479.13,11.03
688400.39,20.89,7.27,363132.48,11.02
688264.19,20.89,7.27,363130.27,11.02
688436.0,20.9,7.28,363557.74,11.04
688267.65,20.89,7.27,363366.88,11.03
688131.45,20.9,7.28,363552.64,11.04
688131.45,20.9,7.28,363586.63,11.04
688303.26,20.91,7.28,363747.49,11.05
688524.58,20.91,7.29,363747.23,11.05
688580.38,20.92,7.3,363389.06,11.04
688752.7,20.93,7.31,363364.09,11.04
688752.7,20.93,7.31,363320.1,11.04
688616.5,20.93,7.31,363320.1,11.04
688668.43,20.94,7.32,363320.1,11.05
688532.22,20.94,7.32,363321.31,11.05
688532.22,20.94,7.32,363358.28,11.05
688396.02,20.94,7.32,363406.34,11.06
688396.02,20.94,7.32,363406.34,11.06
688259.81,20.95,7.33,363393.01,11.06
688259.81,20.95,7.33,363393.18,11.06
687981.8,20.94,7.32,363119.61,11.05
687845.59,20.94,7.32,363083.67,11.05
687897.52,20.95,7.33,363810.76,11.08
687897.52,20.95,7.33,363810.76,11.08
687949.45,20.96,7.34,363933.73,11.09
687949.45,20.96,7.34,363933.73,11.09
687949.45,20.96,7.34,363933.73,11.09
687661.93,20.95,7.33,363652.46,11.08
687883.25,20.96,7.34,363786.7,11.08
687605.23,20.95,7.33,363464.9,11.08
687327.22,20.95,7.33,363260.15,11.07
687029.69,20.94,7.32,363115.1,11.07
687029.69,20.94,7.32,363115.1,11.07
687081.62,20.95,7.33,363238.07,11.07
687351.06,20.96,7.34,363400.97,11.08
687351.06,20.96,7.34,363394.73,11.08
687214.86,20.96,7.34,363394.47,11.08
687078.65,20.96,7.34,363394.47,11.09
686831.44,20.96,7.34,363319.38,11.09
686695.23,20.96,7.34,363454.54,11.09
686963.36,20.97,7.35,363347.47,11.09
687015.29,20.98,7.36,363335.38,11.09
686927.78,20.98,7.36,363319.38,11.09
686979.71,20.98,7.36,363319.38,11.1
687031.64,20.99,7.37,364230.62,11.13
687203.45,21.0,7.38,364457.9,11.14
687375.26,21.01,7.39,364538.47,11.14
687098.45,21.0,7.38,364149.94,11.13
687150.38,21.01,7.39,364340.63,11.14
686962.36,21.01,7.38,364318.29,11.14
686826.16,21.01,7.39,364367.95,11.14
686878.09,21.01,7.39,364368.33,11.15
686930.02,21.02,7.4,364368.44,11.15
686930.02,21.02,7.4,364368.44,11.15
687101.83,21.03,7.41,364368.07,11.15
686965.63,21.03,7.41,364368.07,11.16
686687.61,21.03,7.41,364179.86,11.15
686908.93,21.04,7.42,364259.94,11.16
686772.73,21.04,7.42,364248.51,11.16
687027.78,21.05,7.43,364179.86,11.16
687079.71,21.06,7.44,364179.86,11.16
686891.7,21.05,7.43,365215.54,11.19
686741.01,21.05,7.43,365066.62,11.19
686604.8,21.05,7.43,364922.22,11.19
686317.28,21.05,7.42,364991.86,11.19
686369.21,21.05,7.43,365114.84,11.2
686421.14,21.06,7.44,365232.1,11.21
686642.46,21.07,7.45,365231.84,11.21
686381.2,21.06,7.44,364894.9,11.2
686309.32,21.06,7.44,364912.71,11.2
686530.64,21.07,7.45,364903.11,11.2
686530.64,21.07,7.45,364903.11,11.2
686381.06,21.07,7.45,364894.9,11.2
686602.38,21.08,7.46,364894.9,11.2
686654.31,21.09,7.47,364894.9,11.21
686706.24,21.09,7.47,365185.78,11.22
686758.17,21.1,7.48,365268.45,11.22
686758.17,21.1,7.48,365244.02,11.22
686758.17,21.1,7.48,365244.02,11.22
686542.53,21.09,7.47,365545.17,11.23
686384.59,21.09,7.47,365387.23,11.23
686436.52,21.1,7.48,365683.43,11.24
686488.45,21.1,7.48,366174.49,11.26
686352.25,21.11,7.49,366174.23,11.26
686054.72,21.1,7.48,365862.17,11.25
685918.52,21.1,7.48,365862.17,11.26
685970.45,21.11,7.49,365888.51,11.26
685834.24,21.11,7.49,365868.08,11.26
685834.24,21.11,7.49,365885.84,11.26
686006.05,21.12,7.5,365879.94,11.27
686057.99,21.13,7.51,366419.47,11.28
686057.99,21.13,7.51,366448.07,11.29
686109.92,21.14,7.51,366676.45,11.3
686161.85,21.14,7.52,366889.69,11.3
685873.83,21.14,7.52,366679.78,11.3
686141.96,21.15,7.53,366679.78,11.3
686005.76,21.15,7.53,366679.78,11.3
685809.36,21.15,7.52,366679.78,11.31
685981.18,21.15,7.53,366680.27,11.31
685981.18,21.15,7.53,366680.27,11.31
685844.97,21.16,7.54,366679.78,11.31
686073.04,21.17,7.55,366679.78,11.31
685788.76,21.16,7.54,366786.0,11.32
685788.76,21.16,7.54,366786.0,11.32
685600.75,21.16,7.54,366829.52,11.32
685652.68,21.16,7.54,366939.92,11.33
685516.47,21.17,7.55,366835.72,11.33
685568.41,21.17,7.55,367354.44,11.35
685789.73,21.18,7.56,367354.17,11.35
685961.54,21.19,7.57,367354.17,11.35
685783.52,21.19,7.57,367408.36,11.35
685783.52,21.19,7.57,367408.36,11.35
685486.0,21.18,7.56,367412.56,11.35
685714.06,21.19,7.57,367355.73,11.35
685577.86,21.2,7.57,368185.59,11.38
685832.91,21.21,7.59,367630.33,11.37
686087.97,21.22,7.6,368809.37,11.41
685813.5,21.21,7.59,368132.96,11.39
685677.3,21.21,7.59,368132.7,11.39
685739.16,21.22,7.6,368029.85,11.39
685771.36,21.23,7.61,368591.43,11.41
685943.17,21.24,7.62,368591.43,11.41
685943.17,21.24,7.62,368591.43,11.41
685806.96,21.24,7.62,368684.86,11.42
685670.76,21.24,7.62,368670.37,11.42
685892.08,21.25,7.63,368591.43,11.42
685944.01,21.26,7.64,368591.43,11.42
685995.94,21.27,7.65,369505.68,11.46
685995.94,21.27,7.65,369578.51,11.46
685995.94,21.27,7.65,369578.51,11.46
685859.74,21.27,7.65,369657.76,11.46
685723.53,21.27,7.65,369627.91,11.47
685436.01,21.27,7.64,369281.6,11.46
685260.77,21.26,7.64,369322.37,11.46
685316.57,21.27,7.65,368964.2,11.45
685138.89,21.27,7.65,368589.24,11.44
685002.69,21.27,7.65,368488.67,11.44
684711.43,21.27,7.64,368176.99,11.43
684763.36,21.27,7.65,368299.96,11.44
684815.29,21.28,7.66,368371.09,11.45
684815.29,21.28,7.66,368371.09,11.45
684815.29,21.28,7.66,368420.47,11.45
684537.27,21.27,7.65,368251.69,11.44
684589.21,21.28,7.66,368374.66,11.45
684641.14,21.29,7.67,368445.79,11.46
684862.46,21.3,7.68,368445.53,11.46
684564.93,21.29,7.67,368445.53,11.46
684785.21,21.3,7.68,368466.15,11.46
684785.21,21.3,7.68,368420.0,11.46
684785.21,21.3,7.68,368420.0,11.46
684649.0,21.3,7.68,368399.64,11.46
684700.94,21.31,7.69,368400.51,11.47
684922.26,21.32,7.7,368399.38,11.47
684744.01,21.32,7.7,368923.85,11.48
684531.71,21.31,7.69,368707.23,11.48
684332.61,21.31,7.69,368393.91,11.47
684206.21,21.31,7.69,368292.34,11.47
684427.53,21.32,7.7,368292.08,11.47
684474.56,21.33,7.71,369240.09,11.51
684275.47,21.32,7.7,369240.09,11.51
684275.47,21.32,7.7,369240.09,11.51
684496.79,21.33,7.71,369274.4,11.51
684543.82,21.34,7.72,369184.2,11.51
684407.61,21.34,7.72,369162.08,11.51
684459.55,21.35,7.73,369157.66,11.51
684511.48,21.36,7.74,369149.89,11.52
684213.95,21.35,7.73,369149.89,11.52
684482.08,21.36,7.74,369703.39,11.54
684534.01,21.37,7.75,369914.96,11.55
684585.94,21.38,7.75,370408.04,11.57
684449.74,21.38,7.76,370407.78,11.57
684313.53,21.38,7.76,370407.78,11.57
684313.53,21.38,7.76,370407.78,11.57
684117.14,21.38,7.76,370210.39,11.57
684385.27,21.39,7.77,370249.13,11.57
684441.07,21.39,7.77,369890.96,11.56
684449.67,21.4,7.78,369693.2,11.56
684313.46,21.4,7.78,369674.72,11.56
684177.26,21.41,7.78,369655.57,11.57
683802.92,21.4,7.78,370529.91,11.59
684040.79,21.41,7.79,370145.32,11.58
684262.11,21.42,7.8,370145.05,11.59
684535.48,21.43,7.81,370821.31,11.61
684809.57,21.44,7.82,370816.81,11.61
684673.37,21.45,7.83,370816.81,11.61
684570.92,21.44,7.82,370860.64,11.62
684466.51,21.44,7.82,370752.21,11.61
684466.51,21.44,7.82,370766.42,11.61
684330.31,21.44,7.82,370833.5,11.62
684032.78,21.44,7.82,370771.37,11.62
684084.71,21.44,7.82,370786.18,11.62
684306.03,21.45,7.83,370766.42,11.62
684169.83,21.46,7.84,371436.83,11.65
683911.77,21.45,7.83,371620.27,11.66
684133.09,21.46,7.84,371620.01,11.66
683996.89,21.46,7.84,371620.01,11.66
683860.68,21.47,7.85,371650.07,11.67
683860.68,21.47,7.85,371629.58,11.67
683743.84,21.47,7.84,371427.15,11.66
683607.63,21.47,7.85,371418.95,11.66
683779.44,21.48,7.86,371397.08,11.67
683828.67,21.48,7.86,371140.92,11.66
683655.7,21.49,7.87,371041.66,11.66
683529.3,21.49,7.87,372067.42,11.7
683529.3,21.49,7.87,372067.47,11.7
683576.33,21.5,7.88,371893.73,11.69
683317.24,21.49,7.87,371651.41,11.69
683179.47,21.49,7.87,371639.82,11.69
683135.05,21.49,7.87,371597.57,11.69
683356.37,21.5,7.88,371629.34,11.69
683356.37,21.5,7.88,371668.4,11.69
683220.17,21.5,7.88,371791.54,11.7
682922.64,21.5,7.88,371566.2,11.7
683150.71,21.51,7.89,371559.4,11.7
683014.5,21.51,7.89,371693.02,11.71
