ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
819,3078,2799630,6212,3050160
819,3078,2800630,6212,3051160
819,3078,2801180,6212,3051710
819,3078,2802180,6212,3052710
819,3078,2803180,6212,3053710
820,3086,2804180,6212,3054710
820,3086,2804650,6212,3055180
820,3086,2804650,6212,3055180
820,3086,2805460,6212,3055990
820,3086,2805780,6212,3056310
820,3086,2806590,6212,3057120
820,3086,2806590,6212,3057120
820,3086,2806590,6212,3057120
820,3086,2807590,6212,3058120
820,3086,2808590,6212,3059120
820,3086,2808590,6212,3059590
820,3086,2809060,6212,3060060
820,3086,2809530,6212,3060530
821,3094,2810530,6212,3061530
821,3094,2811530,6212,3062530
821,3094,2812530,6212,3063530
821,3094,2813340,6212,3064340
821,3094,2814340,6212,3065340
821,3094,2814990,6212,3065990
821,3094,2814990,6212,3065990
821,3094,2815460,6212,3066460
821,3094,2816460,6212,3067460
821,3094,2816460,6212,3067930
821,3094,2816460,6212,3067930
822,3102,2817110,6212,3068580
822,3102,2817110,6212,3068580
822,3102,2818110,6212,3069580
822,3102,2818480,6212,3069950
822,3102,2819070,6212,3070540
822,3102,2820070,6212,3071540
822,3102,2820070,6212,3072540
822,3102,2820880,6212,3073350
822,3102,2821880,6212,3074350
822,3102,2822880,6212,3075350
822,3102,2822880,6212,3075350
822,3102,2822880,6212,3075350
822,3102,2823880,6212,3076350
822,3102,2824880,6212,3077350
822,3102,2824880,6212,3078160
822,3102,2825470,6212,3078750
822,3102,2825470,6212,3078750
822,3102,2825940,6212,3079220
822,3102,2825940,6212,3079450
822,3102,2826940,6212,3080450
823,3110,2827940,6212,3081450
823,3110,2828940,6212,3082450
823,3110,2829940,6212,3083450
823,3110,2830750,6212,3084260
823,3110,2831750,6212,3085260
823,3110,2832750,6212,3086260
823,3110,2832980,6212,3086490
823,3110,2833630,6212,3087140
823,3110,2833630,6212,3087140
823,3110,2834100,6212,3087610
823,3110,2834910,6212,3088420
823,3110,2835910,6212,3089420
823,3110,2836910,6212,3090420
824,3118,2837910,6212,3091420
824,3118,2838910,6212,3092420
824,3118,2839910,6212,3093420
824,3118,2839910,6212,3093420
824,3118,2840910,6212,3094420
825,3120,2841720,6212,3095230
825,3120,2842040,6212,3095550
825,3120,2843040,6212,3096550
825,3120,2843850,6212,3097360
825,3120,2844850,6212,3098360
825,3120,2845850,6212,3099360
825,3120,2846220,6212,3099730
825,3120,2847030,6212,3100540
825,3120,2847030,6212,3100540
825,3120,2848030,6212,3101540
825,3120,2848030,6212,3101540
826,3122,2848840,6212,3102350
826,3122,2849430,6212,3102940
826,3122,2849430,6212,3103750
826,3122,2850430,6212,3104750
826,3122,2851430,6212,3105750
827,3130,2852430,6212,3106750
827,3130,2852900,6212,3107220
827,3130,2853900,6212,3108220
827,3130,2854900,6212,3109220
828,3132,2855370,6212,3109690
828,3132,2855370,6212,3110150
828,3132,2856370,6212,3111150
829,3140,2857370,6212,3112150
829,3140,2858370,6212,3113150
829,3140,2858840,6212,3113620
829,3140,2859840,6212,3114620
829,3140,2859840,6212,3115620
829,3140,2859840,6212,3115620
829,3140,2860840,6212,3116620
830,3148,2868840,6212,3124620
830,3148,2869840,6212,3125620
830,3148,2869840,6212,3125620
830,3148,2869840,6212,3126620
830,3148,2870840,6212,3127620
830,3148,2871840,6212,3128620
830,3148,2871840,6212,3129620
831,3156,2872840,6212,3130620
831,3156,2873840,6212,3131620
831,3156,2873840,6212,3131620
831,3156,2873840,6212,3132620
831,3156,2874310,6212,3133090
831,3156,2874310,6212,3133090
831,3156,2875310,6212,3134090
831,3156,2875900,6212,3134680
831,3156,2876900,6212,3135680
831,3156,2876900,6212,3136680
831,3156,2876900,6212,3137490
831,3156,2877710,6212,3138300
831,3156,2878710,6212,3139300
831,3156,2879520,6212,3140110
831,3156,2879520,6212,3140110
831,3156,2879520,6212,3141110
831,3156,2880330,6212,3141920
831,3156,2880330,6212,3141920
832,3164,2881330,6212,3142920
832,3164,2882330,6212,3143920
833,3172,2883330,6212,3144920
833,3172,2883800,6212,3145390
833,3172,2884800,6212,3146390
833,3172,2885270,6212,3146860
833,3172,2886270,6212,3147860
833,3172,2887270,6212,3148860
833,3172,2888270,6212,3149860
834,3180,2889270,6212,3150860
834,3180,2889270,6212,3151860
834,3180,2890270,6212,3152860
834,3180,2890500,6212,3153090
834,3180,2890500,6212,3153900
834,3180,2890820,6212,3154220
834,3180,2891820,6212,3155220
834,3180,2891820,6212,3156220
834,3180,2892820,6212,3157220
834,3180,2893290,6212,3157690
834,3180,2894290,6212,3158690
834,3180,2894760,6212,3159160
835,3188,2895760,6212,3160160
835,3188,2895760,6212,3160160
835,3188,2895760,6212,3161160
835,3188,2895760,6212,3161970
835,3188,2896080,6212,3162290
835,3188,2897080,6212,3163290
835,3188,2898080,6212,3164290
835,3188,2898400,6212,3164610
835,3188,2898400,6212,3165080
835,3188,2898400,6212,3165890
835,3188,2899400,6212,3166890
835,3188,2899400,6212,3166890
835,3188,2900400,6212,3167890
835,3188,2901400,6212,3168890
835,3188,2902400,6212,3169890
835,3188,2903400,6212,3170890
835,3188,2903400,6212,3171210
835,3188,2904400,6212,3172210
835,3188,2904720,6212,3172530
835,3188,2905720,6212,3173530
836,3196,2906720,6212,3174530
836,3196,2907720,6212,3175530
836,3196,2907720,6212,3175530
836,3196,2907880,6212,3175690
836,3196,2907880,6212,3176160
836,3196,2908470,6212,3176750
836,3196,2908630,6212,3176910
836,3196,2909630,6212,3177910
836,3196,2909630,6212,3177910
836,3196,2910100,6212,3178380
836,3196,2910570,6212,3178850
836,3196,2911220,6212,3179500
836,3196,2911540,6212,3179820
836,3196,2912540,6212,3180820
837,3204,2913540,6212,3181820
837,3204,2914350,6212,3182630
837,3204,2914350,6212,3182630
837,3204,2915160,6212,3183440
837,3204,2915160,6212,3184440
837,3204,2916160,6212,3185440
837,3204,2916620,6212,3185900
837,3204,2917620,6212,3186900
837,3204,2918620,6212,3187900
837,3204,2919170,6212,3188450
837,3204,2920170,6212,3189450
837,3204,2920170,6212,3189450
837,3204,2920640,6212,3189920
837,3204,2921640,6212,3190920
837,3204,2922640,6212,3191920
837,3204,2922640,6212,3192240
838,3212,2923640,6212,3193240
838,3212,2924450,6212,3194050
838,3212,2925450,6212,3195050
838,3212,2926450,6212,3196050
838,3212,2927260,6212,3196860
838,3212,2927260,6212,3197860
838,3212,2927490,6212,3198090
838,3212,2928490,6212,3199090
838,3212,2929490,6212,3200090
838,3212,2929960,6212,3200560
838,3212,2929960,6212,3200790
838,3212,2929960,6212,3200790
839,3220,2930960,6212,3201790
839,3220,2931960,6212,3202790
839,3220,2931960,6212,3202790
839,3220,2932960,6212,3203790
839,3220,2933960,6212,3204790
839,3220,2933960,6212,3204790
839,3220,2934960,6212,3205790
839,3220,2935430,6212,3206260
839,3220,2936430,6212,3207260
839,3220,2936750,6212,3207580
839,3220,2937750,6212,3208580
839,3220,2938210,6212,3209040
839,3220,2938320,6212,3209150
839,3220,2938320,6212,3210150
839,3220,2938480,6212,3210310
839,3220,2939290,6212,3211120
839,3220,2939290,6212,3211590
840,3228,2940290,6212,3212590
840,3228,2940610,6212,3212910
840,3228,2941080,6212,3213380
840,3228,2941080,6212,3214190
840,3228,2942080,6212,3215190
840,3228,2942080,6212,3216190
840,3228,2942080,6212,3216190
840,3228,2943080,6212,3217190
840,3228,2944080,6212,3218190
840,3228,2945080,6212,3219190
840,3228,2945310,6212,3219420
840,3228,2945780,6212,3219890
841,3236,2946780,6212,3220890
841,3236,2947590,6212,3221700
841,3236,2948060,6212,3222170
841,3236,2948710,6212,3222820
841,3236,2948710,6212,3223820
841,3236,2949710,6212,3224820
841,3236,2949710,6212,3225820
841,3236,2949710,6212,3226290
841,3236,2949710,6212,3226290
841,3236,2950520,6212,3227100
841,3236,2951520,6212,3228100
841,3236,2952330,6212,3228910
841,3236,2952490,6212,3229070
841,3236,2953300,6212,3229880
841,3236,2953300,6212,3229880
841,3236,2954300,6212,3230880
841,3236,2954620,6212,3231200
841,3236,2955620,6212,3232200
841,3236,2956620,6212,3233200
842,3244,2957620,6212,3234200
842,3244,2958620,6212,3235200
842,3244,2959430,6212,3236010
842,3244,2960240,6212,3236820
842,3244,2960240,6212,3237820
842,3244,2960240,6212,3237820
842,3244,2961050,6212,3238630
842,3244,2961700,6212,3239280
842,3244,2962700,6212,3240280
842,3244,2963700,6212,3241280
842,3244,2964700,6212,3242280
842,3244,2964700,6212,3243090
842,3244,2964930,6212,3243320
842,3244,2965930,6212,3244320
842,3244,2966580,6212,3244970
842,3244,2967580,6212,3245970
842,3244,2968050,6212,3246440
842,3244,2968050,6212,3247090
842,3244,2969050,6212,3248090
843,3252,2970050,6212,3249090
843,3252,2970050,6212,3249560
843,3252,2970050,6212,3249560
843,3252,2970860,6212,3250370
843,3252,2971860,6212,3251370
843,3252,2972860,6212,3252370
843,3252,2973860,6212,3253370
843,3252,2974320,6212,3253830
843,3252,2974320,6212,3254640
843,3252,2975320,6212,3255640
843,3252,2975320,6212,3256640
843,3252,2975320,6212,3256640
843,3252,2976320,6212,3257640
843,3252,2977320,6212,3258640
844,3260,2978320,6212,3259640
844,3260,2978320,6212,3260640
844,3260,2979320,6212,3261640
845,3268,2980320,6212,3262640
845,3268,2980790,6212,3263110
845,3268,2981790,6212,3264110
845,3268,2982790,6212,3265110
845,3268,2983790,6212,3266110
845,3268,2984790,6212,3267110
845,3268,2985600,6212,3267920
845,3268,2986410,6212,3268730
846,3276,2987410,6212,3269730
846,3276,2988410,6212,3270730
846,3276,2988410,6212,3270730
846,3276,2988410,6212,3270730
846,3276,2989220,6212,3271540
846,3276,2990220,6212,3272540
846,3276,2990220,6212,3273540
846,3276,2991030,6212,3274350
846,3276,2991840,6212,3275160
846,3276,2992840,6212,3276160
846,3276,2992840,6212,3276970
846,3276,2993070,6212,3277200
846,3276,2993880,6212,3278010
847,3284,2994880,6212,3279010
847,3284,2995880,6212,3280010
847,3284,2996880,6212,3281010
847,3284,2997880,6212,3282010
847,3284,2997880,6212,3283010
847,3284,2997880,6212,3284010
847,3284,2997880,6212,3284010
847,3284,2998690,6212,3284820
847,3284,2998920,6212,3285050
847,3284,2999920,6212,3286050
847,3284,2999920,6212,3286050
847,3284,3000570,6212,3286700
847,3284,3000570,6212,3287160
847,3284,3001380,6212,3287970
847,3284,3002190,6212,3288780
847,3284,3003190,6212,3289780
848,3292,3004190,6212,3290780
848,3292,3004660,6212,3291250
848,3292,3005470,6212,3292060
848,3292,3005940,6212,3292530
849,3300,3013940,6212,3300530
849,3300,3014590,6212,3301180
849,3300,3014590,6212,3301180
849,3300,3014590,6212,3301180
849,3300,3015590,6212,3302180
849,3300,3015590,6212,3302990
849,3300,3015590,6212,3302990
849,3300,3016590,6212,3303990
849,3300,3017400,6212,3304800
849,3300,3018400,6212,3305800
849,3300,3019400,6212,3306800
849,3300,3019400,6212,3307270
850,3308,3020400,6212,3308270
850,3308,3020400,6212,3308730
850,3308,3020870,6212,3309200
850,3308,3020870,6212,3309200
850,3308,3020870,6212,3309200
850,3308,3021870,6212,3310200
850,3308,3022870,6212,3311200
850,3308,3023870,6212,3312200
850,3308,3023870,6212,3313200
850,3308,3023870,6212,3313200
850,3308,3024870,6212,3314200
850,3308,3025030,6212,3314360
850,3308,3025190,6212,3314520
850,3308,3026190,6212,3315520
850,3308,3026510,6212,3315840
850,3308,3027320,6212,3316650
851,3316,3028320,6212,3317650
851,3316,3029320,6212,3318650
851,3316,3029320,6212,3318650
851,3316,3029790,6212,3319120
851,3316,3029790,6212,3319120
851,3316,3030110,6212,3319440
851,3316,3031110,6212,3320440
851,3316,3031920,6212,3321250
851,3316,3032390,6212,3321720
851,3316,3033390,6212,3322720
851,3316,3033390,6212,3323190
851,3316,3034390,6212,3324190
851,3316,3035390,6212,3325190
852,3324,3036390,6212,3326190
852,3324,3037390,6212,3327190
852,3324,3037870,6212,3327670
852,3324,3038190,6212,3327990
852,3324,3039190,6212,3328990
852,3324,3039670,6212,3329470
852,3324,3040140,6212,3329940
852,3324,3040140,6212,3329940
852,3324,3041140,6212,3330940
852,3324,3042140,6212,3331940
852,3324,3042140,6212,3331940
852,3324,3042790,6212,3332590
852,3324,3043250,6212,3333050
852,3324,3044250,6212,3334050
852,3324,3044250,6212,3334420
853,3332,3045250,6212,3335420
853,3332,3046250,6212,3336420
853,3332,3047060,6212,3337230
853,3332,3047500,6212,3337670
853,3332,3048500,6212,3338670
853,3332,3048500,6212,3339480
853,3332,3048970,6212,3339950
853,3332,3050970,6212,3341950
853,3332,3051190,6212,3342170
853,3332,3051780,6212,3342760
853,3332,3052100,6212,3343080
853,3332,3052750,6212,3343730
854,3340,3053750,6212,3344730
854,3340,3053750,6212,3345190
854,3340,3054750,6212,3346190
854,3340,3055750,6212,3347190
854,3340,3055750,6212,3347190
854,3340,3055750,6212,3348000
854,3340,3056750,6212,3349000
854,3340,3057750,6212,3350000
854,3340,3058750,6212,3351000
855,3348,3059220,6212,3351470
855,3348,3060220,6212,3352470
855,3348,3061220,6212,3353470
855,3348,3061690,6212,3353940
855,3348,3061690,6212,3354750
855,3348,3062690,6212,3355750
855,3348,3062690,6212,3355750
855,3348,3063690,6212,3356750
856,3356,3064690,6212,3357750
856,3356,3065500,6212,3358560
856,3356,3065830,6212,3358890
856,3356,3066830,6212,3359890
856,3356,3067150,6212,3360210
856,3356,3067800,6212,3360860
856,3356,3068610,6212,3361670
856,3356,3069420,6212,3362480
856,3356,3069420,6212,3363480
856,3356,3070420,6212,3364480
856,3356,3070420,6212,3365290
856,3356,3071230,6212,3366100
856,3356,3071230,6212,3367100
856,3356,3071600,6212,3367470
856,3356,3072250,6212,3368120
856,3356,3072710,6212,3368580
856,3356,3073710,6212,3369580
856,3356,3073710,6212,3369580
857,3364,3074710,6212,3370580
857,3364,3075710,6212,3371580
857,3364,3075710,6212,3372050
857,3364,3075710,6212,3372050
857,3364,3076520,6212,3372860
857,3364,3076990,6212,3373330
857,3364,3076990,6212,3374140
857,3364,3077800,6212,3374950
857,3364,3078610,6212,3375760
857,3364,3079610,6212,3376760
857,3364,3080610,6212,3377760
857,3364,3081610,6212,3378760
857,3364,3082610,6212,3379760
857,3364,3082610,6212,3379760
857,3364,3083610,6212,3380760
858,3372,3084610,6212,3381760
858,3372,3085070,6212,3382220
858,3372,3085070,6212,3383220
858,3372,3085440,6212,3383590
858,3372,3086440,6212,3384590
858,3372,3087440,6212,3385590
858,3372,3088440,6212,3386590
859,3380,3089440,6212,3387590
859,3380,3090440,6212,3388590
859,3380,3091440,6212,3389590
859,3380,3092440,6212,3390590
859,3380,3092900,6212,3391050
859,3380,3093900,6212,3392050
859,3380,3094710,6212,3392860
859,3380,3094710,6212,3393330
859,3380,3094710,6212,3393330
859,3380,3095710,6212,3394330
859,3380,3096180,6212,3394800
859,3380,3097180,6212,3395800
859,3380,3097990,6212,3396610
859,3380,3098800,6212,3397420
859,3380,3099800,6212,3398420
860,3388,3100800,6212,3399420
860,3388,3100960,6212,3399580
860,3388,3101430,6212,3400050
860,3388,3101900,6212,3400520
860,3388,3101900,6212,3400520
860,3388,3102900,6212,3401520
860,3388,3102900,6212,3402520
860,3388,3102900,6212,3402750
860,3388,3102900,6212,3403220
860,3388,3102900,6212,3403220
860,3388,3103900,6212,3404220
860,3388,3103900,6212,3404220
860,3388,3104900,6212,3405220
860,3388,3104900,6212,3405220
860,3388,3105130,6212,3405450
860,3388,3105130,6212,3405920
860,3388,3105130,6212,3406140
860,3388,3105130,6212,3406140
860,3388,3105130,6212,3407140
860,3388,3105130,6212,3407950
860,3388,3105130,6212,3407950
860,3388,3106130,6212,3408950
860,3388,3106940,6212,3409760
860,3388,3107940,6212,3410760
860,3388,3108750,6212,3411570
861,3396,3109750,6212,3412570
861,3396,3109750,6212,3412570
861,3396,3110560,6212,3413380
861,3396,3110560,6212,3413380
861,3396,3111560,6212,3414380
861,3396,3111560,6212,3415380
861,3396,3112560,6212,3416380
861,3396,3113560,6212,3417380
861,3396,3114030,6212,3417850
861,3396,3114580,6212,3418400
861,3396,3115050,6212,3418870
861,3396,3115700,6212,3419520
862,3404,3123700,6212,3427520
862,3404,3124700,6212,3428520
862,3404,3124700,6212,3428520
863,3412,3125700,6212,3429520
863,3412,3126700,6212,3430520
863,3412,3126700,6212,3431520
863,3412,3127700,6212,3432520
863,3412,3128700,6212,3433520
863,3412,3129170,6212,3433990
863,3412,3129980,6212,3434800
863,3412,3130980,6212,3435800
863,3412,3130980,6212,3436270
863,3412,3131200,6212,3436490
863,3412,3132200,6212,3437490
863,3412,3133010,6212,3438300
863,3412,3134010,6212,3439300
863,3412,3134240,6212,3439530
863,3412,3134240,6212,3439530
864,3420,3135240,6212,3440530
864,3420,3136240,6212,3441530
864,3420,3136240,6212,3442000
864,3420,3137050,6212,3442810
864,3420,3138050,6212,3443810
864,3420,3139050,6212,3444810
865,3428,3140050,6212,3445810
865,3428,3140520,6212,3446280
865,3428,3141070,6212,3446830
865,3428,3142070,6212,3447830
865,3428,3143070,6212,3448830
865,3428,3143070,6212,3448830
865,3428,3143070,6212,3448830
865,3428,3144070,6212,3449830
865,3428,3145070,6212,3450830
865,3428,3145070,6212,3450830
865,3428,3145880,6212,3451640
865,3428,3146690,6212,3452450
865,3428,3147690,6212,3453450
865,3428,3148150,6212,3453910
865,3428,3148620,6212,3454380
866,3436,3149620,6212,3455380
866,3436,3150620,6212,3456380
866,3436,3151430,6212,3457190
866,3436,3151900,6212,3457660
866,3436,3151900,6212,3457660
866,3436,3151900,6212,3457660
866,3436,3152900,6212,3458660
866,3436,3153710,6212,3459470
866,3436,3154710,6212,3460470
866,3436,3154710,6212,3460470
866,3436,3155710,6212,3461470
866,3436,3156180,6212,3461940
866,3436,3156180,6212,3462260
866,3436,3156500,6212,3462580
867,3444,3157500,6212,3463580
867,3444,3158500,6212,3464580
867,3444,3158970,6212,3465050
867,3444,3159970,6212,3466050
867,3444,3159970,6212,3466050
868,3452,3160970,6212,3467050
868,3452,3161970,6212,3468050
868,3452,3162970,6212,3469050
868,3452,3163620,6212,3469700
868,3452,3164620,6212,3470700
868,3452,3165090,6212,3471170
869,3460,3166090,6212,3472170
869,3460,3167090,6212,3473170
869,3460,3167560,6212,3473640
869,3460,3167560,6212,3473640
870,3468,3168560,6212,3474640
870,3468,3168560,6212,3474640
870,3468,3169560,6212,3475640
870,3468,3170030,6212,3476110
870,3468,3170030,6212,3477110
870,3468,3170030,6212,3477580
870,3468,3171030,6212,3478580
870,3468,3171030,6212,3479050
870,3468,3171400,6212,3479420
870,3468,3172400,6212,3480420
870,3468,3172400,6212,3480420
870,3468,3173210,6212,3481230
870,3468,3173210,6212,3482230
870,3468,3174210,6212,3483230
870,3468,3175210,6212,3484230
870,3468,3175210,6212,3485230
870,3468,3176210,6212,3486230
870,3468,3176680,6212,3486700
870,3468,3177680,6212,3487700
871,3476,3178680,6212,3488700
871,3476,3178680,6212,3489170
871,3476,3179150,6212,3489640
871,3476,3180150,6212,3490640
871,3476,3180620,6212,3491110
871,3476,3181270,6212,3491760
871,3476,3182270,6212,3492760
871,3476,3182920,6212,3493410
871,3476,3183920,6212,3494410
871,3476,3184730,6212,3495220
871,3476,3185200,6212,3495690
871,3476,3186200,6212,3496690
872,3484,3187200,6212,3497690
872,3484,3188200,6212,3498690
872,3484,3189010,6212,3499500
872,3484,3190010,6212,3500500
872,3484,3191010,6212,3501500
872,3484,3191010,6212,3502500
873,3492,3192010,6212,3503500
873,3492,3192010,6212,3503500
873,3492,3193010,6212,3504500
873,3492,3194010,6212,3505500
873,3492,3194010,6212,3506090
873,3492,3194330,6212,3506410
873,3492,3195330,6212,3507410
873,3492,3196330,6212,3508410
873,3492,3197330,6212,3509410
873,3492,3197490,6212,3509570
873,3492,3197490,6212,3510570
873,3492,3198300,6212,3511380
873,3492,3198300,6212,3511380
873,3492,3199110,6212,3512190
873,3492,3199110,6212,3512740
873,3492,3200110,6212,3513740
873,3492,3200110,6212,3514740
873,3492,3200580,6212,3515210
873,3492,3201050,6212,3515680
873,3492,3202050,6212,3516680
873,3492,3202050,6212,3516680
874,3500,3203050,6212,3517680
874,3500,3203050,6212,3517680
874,3500,3203520,6212,3518150
874,3500,3203520,6212,3518150
874,3500,3203520,6212,3519150
874,3500,3203990,6212,3519620
874,3500,3204460,6212,3520090
874,3500,3205460,6212,3521090
875,3508,3213460,6212,3529090
875,3508,3213460,6212,3529560
876,3516,3214460,6212,3530560
876,3516,3214460,6212,3530560
876,3516,3215460,6212,3531560
876,3516,3215460,6212,3531560
876,3516,3216270,6212,3532370
876,3516,3217270,6212,3533370
876,3516,3217270,6212,3533370
876,3516,3218270,6212,3534370
876,3516,3218920,6212,3535020
876,3516,3218920,6212,3535830
876,3516,3219920,6212,3536830
876,3516,3220240,6212,3537150
